dataset_file,distance_function,radius,n_segment_ids,n_ids,n_calculated_pairs,duration,trainride_start_seconds,window_size,sampling_rate,threshold,test_frac,seed,metric,n_runs,n_workers,mcc_train,f1_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,mcc_test,f1_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,n_pairs_test,mrr_test,mcc_train_std,f1_train_std,accuracy_train_std,precision_train_std,recall_train_std,TP_train_std,FP_train_std,TN_train_std,FN_train_std,mcc_test_std,f1_test_std,accuracy_test_std,precision_test_std,recall_test_std,TP_test_std,FP_test_std,TN_test_std,FN_test_std,n_pairs_test_std,mrr_test_std,threshold_std,total_distance_time_s,total_cpu_hours
all_coloc_first10_5s_window1_10Hz.pkl,dtw,1,357,830,344035,5,10,1,10.0,1.957716765650548,0.3,magtrack,mcc,10,256,0.06448620643532252,0.008627683486531638,0.9974111164722157,1.0,0.004335271645655587,3.8,0.0,338110.4,877.8,0.06865429081804943,0.012154988840043648,0.9939990760057921,0.8,0.006130620183138315,2.2,0.0,60577.0,366.2,60945.4,0.1357774176741992,0.012868618805595634,0.003288648838743446,2.905909655510591e-05,0.0,0.0016591801448229027,1.4,0.0,6915.329279217295,27.443760675242743,0.037159010733622155,0.007918633485108672,0.00016866973894427237,0.4,0.004007531939775888,1.4,0.0,2898.0050034463366,27.443760675242743,2924.590234545688,0.01772319561678119,0.30511119913626544,25.42,0.1726
all_coloc_first10_5s_window5_10Hz.pkl,dtw,1,349,820,335790,5,10,5,10.0,2.0336231814231724,0.3,magtrack,mcc,10,256,0.06658149500006463,0.009124044568210832,0.9973535463382982,1.0,0.004585278311932554,4.0,0.0,330029.2,876.0,0.06608224962981235,0.011335503103578871,0.9938927149773594,0.8,0.005715759340035284,2.0,0.0,59126.6,364.0,59492.6,0.12560595673710637,0.011835533789272592,0.0030440399072640483,3.328703861231944e-05,0.0,0.0015360443701762168,1.2649110640673518,0.0,8461.601985439873,32.99696955782455,0.03625619019496889,0.007851564632780686,0.0001946547344908923,0.4,0.003976903715262198,1.2649110640673518,0.0,3557.9445807938046,32.99696955782455,3589.8374392164333,0.010607515756483795,0.32829948616981974,24.361,0.1706
all_coloc_first10_5s_window10_10Hz.pkl,dtw,1,349,820,335790,5,10,10,10.0,1.9950999706983565,0.3,magtrack,mcc,10,256,0.06658149500006463,0.009124044568210832,0.9973535463382982,1.0,0.004585278311932554,4.0,0.0,330029.2,876.0,0.06608224962981235,0.011335503103578871,0.9938927149773594,0.8,0.005715759340035284,2.0,0.0,59126.6,364.0,59492.6,0.12225056803233536,0.011835533789272592,0.0030440399072640483,3.328703861231944e-05,0.0,0.0015360443701762168,1.2649110640673518,0.0,8461.601985439873,32.99696955782455,0.03625619019496889,0.007851564632780686,0.0001946547344908923,0.4,0.003976903715262198,1.2649110640673518,0.0,3557.9445807938046,32.99696955782455,3589.8374392164333,0.014459196176652995,0.3223242325820603,24.518,0.1673
all_coloc_first10_5s_window1_20Hz.pkl,dtw,1,357,830,344035,5,10,1,20.0,3.2471920216223227,0.3,magtrack,mcc,10,256,0.06448620643532252,0.008627683486531638,0.9974111164722157,1.0,0.004335271645655587,3.8,0.0,338110.4,877.8,0.06865429081804943,0.012154988840043648,0.9939990760057921,0.8,0.006130620183138315,2.2,0.0,60577.0,366.2,60945.4,0.13421801361126823,0.012868618805595634,0.003288648838743446,2.905909655510591e-05,0.0,0.0016591801448229027,1.4,0.0,6915.329279217295,27.443760675242743,0.037159010733622155,0.007918633485108672,0.00016866973894427237,0.4,0.004007531939775888,1.4,0.0,2898.0050034463366,27.443760675242743,2924.590234545688,0.016873415532773307,0.7333225358951354,25.59,0.3092
all_coloc_first10_5s_window5_20Hz.pkl,dtw,1,349,820,335790,5,10,5,20.0,3.337539812910836,0.3,magtrack,mcc,10,256,0.06658149500006463,0.009124044568210832,0.9973535463382982,1.0,0.004585278311932554,4.0,0.0,330029.2,876.0,0.06608224962981235,0.011335503103578871,0.9938927149773594,0.8,0.005715759340035284,2.0,0.0,59126.6,364.0,59492.6,0.12497152941482367,0.011835533789272592,0.0030440399072640483,3.328703861231944e-05,0.0,0.0015360443701762168,1.2649110640673518,0.0,8461.601985439873,32.99696955782455,0.03625619019496889,0.007851564632780686,0.0001946547344908923,0.4,0.003976903715262198,1.2649110640673518,0.0,3557.9445807938046,32.99696955782455,3589.8374392164333,0.011460158777472324,0.6211447263404156,25.865,0.3169
all_coloc_first10_5s_window10_20Hz.pkl,dtw,1,349,820,335790,5,10,10,20.0,3.1196615444961937,0.3,magtrack,mcc,10,256,0.06658149500006463,0.009124044568210832,0.9973535463382982,1.0,0.004585278311932554,4.0,0.0,330029.2,876.0,0.06608224962981235,0.011335503103578871,0.9938927149773594,0.8,0.005715759340035284,2.0,0.0,59126.6,364.0,59492.6,0.12962550641508225,0.011835533789272592,0.0030440399072640483,3.328703861231944e-05,0.0,0.0015360443701762168,1.2649110640673518,0.0,8461.601985439873,32.99696955782455,0.03625619019496889,0.007851564632780686,0.0001946547344908923,0.4,0.003976903715262198,1.2649110640673518,0.0,3557.9445807938046,32.99696955782455,3589.8374392164333,0.01251226642614212,0.6046073905559416,25.739,0.3107
all_coloc_first10_5s_window50_20Hz.pkl,dtw,1,349,820,335790,5,10,50,20.0,2.2756687675078866,0.3,magtrack,mcc,10,256,0.06658149500006463,0.009124044568210832,0.9973535463382982,1.0,0.004585278311932554,4.0,0.0,330029.2,876.0,0.06608224962981235,0.011335503103578871,0.9938927149773594,0.8,0.005715759340035284,2.0,0.0,59126.6,364.0,59492.6,0.12846929791180678,0.011835533789272592,0.0030440399072640483,3.328703861231944e-05,0.0,0.0015360443701762168,1.2649110640673518,0.0,8461.601985439873,32.99696955782455,0.03625619019496889,0.007851564632780686,0.0001946547344908923,0.4,0.003976903715262198,1.2649110640673518,0.0,3557.9445807938046,32.99696955782455,3589.8374392164333,0.018399046151467178,0.4428348611965108,26.751,0.3152
all_coloc_first10_5s_window1_40Hz.pkl,dtw,1,357,830,344035,5,10,1,40.0,5.433826539150322,0.3,magtrack,mcc,10,256,0.06448620643532252,0.008627683486531638,0.9974111164722157,1.0,0.004335271645655587,3.8,0.0,338110.4,877.8,0.06865429081804943,0.012154988840043648,0.9939990760057921,0.8,0.006130620183138315,2.2,0.0,60577.0,366.2,60945.4,0.13370401967271123,0.012868618805595634,0.003288648838743446,2.905909655510591e-05,0.0,0.0016591801448229027,1.4,0.0,6915.329279217295,27.443760675242743,0.037159010733622155,0.007918633485108672,0.00016866973894427237,0.4,0.004007531939775888,1.4,0.0,2898.0050034463366,27.443760675242743,2924.590234545688,0.01567052939633329,1.449867015852998,26.736,0.578
all_coloc_first10_5s_window5_40Hz.pkl,dtw,1,349,820,335790,5,10,5,40.0,5.6782302225008605,0.3,magtrack,mcc,10,256,0.06658149500006463,0.009124044568210832,0.9973535463382982,1.0,0.004585278311932554,4.0,0.0,330029.2,876.0,0.06608224962981235,0.011335503103578871,0.9938927149773594,0.8,0.005715759340035284,2.0,0.0,59126.6,364.0,59492.6,0.12846700273559966,0.011835533789272592,0.0030440399072640483,3.328703861231944e-05,0.0,0.0015360443701762168,1.2649110640673518,0.0,8461.601985439873,32.99696955782455,0.03625619019496889,0.007851564632780686,0.0001946547344908923,0.4,0.003976903715262198,1.2649110640673518,0.0,3557.9445807938046,32.99696955782455,3589.8374392164333,0.012227264381334505,1.3424688114667038,26.706,0.5737
all_coloc_first10_5s_window10_40Hz.pkl,dtw,1,349,820,335790,5,10,10,40.0,5.215018507902277,0.3,magtrack,mcc,10,256,0.06658149500006463,0.009124044568210832,0.9973535463382982,1.0,0.004585278311932554,4.0,0.0,330029.2,876.0,0.06608224962981235,0.011335503103578871,0.9938927149773594,0.8,0.005715759340035284,2.0,0.0,59126.6,364.0,59492.6,0.12833591216208573,0.011835533789272592,0.0030440399072640483,3.328703861231944e-05,0.0,0.0015360443701762168,1.2649110640673518,0.0,8461.601985439873,32.99696955782455,0.03625619019496889,0.007851564632780686,0.0001946547344908923,0.4,0.003976903715262198,1.2649110640673518,0.0,3557.9445807938046,32.99696955782455,3589.8374392164333,0.011149338652135927,1.342074052208618,26.322,0.557
