trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.8060700248946817,11.102244441078836,30.861966733505643,True,median,0.4394115689678597,0.5,3.0,16.7,3,2.525840123689778,0.9020515295984156,0.41060496593621815,0.8370634961875044,0.9364022548997673,0.872913645969667,128865,8931,14490,18990,171277,147855,23422,0.9208567868747922,0.5932058773502296,0.8705226224851211,0.9734648092253024,0.8744360166142314,302339,8198,44698,43225,398460,345564,52896,5,0.011144618955195336,0.09641591780642089,0.012166126512606271,0.03507482206450567,0.040359696613697475,0.023217446747636147,0.06275539380296373,0.03489069491922942,0.005335279511637331,0.03918903265713148,0.2885075982531803
1,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.1972906543384023,14.835171976775321,22.063703391700223,False,interpolate,0.5086744557589467,1.0543570451393782,9.977335408040044,16.7,3,2.748180184733197,0.8308026866075755,0.45225447206588676,0.7470269356809498,0.9833498614336993,0.7194692490669529,106272,1801,21620,41583,171277,147855,23422,0.8429303672548469,0.474061996888949,0.7622383544809819,0.986201486222783,0.7361972526270146,254418,3581,49314,91146,398460,345564,52896,5,0.012940153704946151,0.0513596177268049,0.019106021518794328,0.004807238495910316,0.01963443563399343,0.010175197330360666,0.017440927633370174,0.0127814601479513,0.002969931071949943,0.016533204425315935,0.0887004797510068
2,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,0.7711336821738416,1.0647606485674472,2.583716546867296,16.7,3,2.993653443355659,0.7330975976836834,0.37828614843999087,0.6346858286726984,0.9930527820058987,0.5815270315219823,85874,630,22791,61980,171277,147855,23422,0.750317103936808,0.3906836950657121,0.6520974918398686,0.9932082381934174,0.6029701455149944,208322,1434,51461,137242,398460,345564,52896,5,0.022523710563819268,0.048367444674978805,0.02929845197668786,0.006530174711493927,0.028103029268885582,0.009536672507517944,0.015072423141974888,0.009806561916648896,0.0027349431619803377,0.012178457333316515,0.051770287587999786
3,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.218235038098384,3.2711320399465458,32.32974440805856,False,interpolate,0.7288942712151384,0.8600023490869851,3.474794522398886,16.7,3,2.638357082842622,0.7619434390512004,0.40815031045651573,0.6670011847534006,0.9952050065094094,0.6177455373323679,91200,451,22970,56655,171277,147855,23422,0.7781004208273552,0.42301143238526445,0.6841794628002524,0.9957013675600832,0.6386421470143059,220694,962,51933,124870,398460,345564,52896,5,0.02141093734156239,0.0515910136778209,0.028060736919441717,0.0034966495430537197,0.0277700491842305,0.008599397411822321,0.01599052992843024,0.010005663462642237,0.001738281094542582,0.011803623573785536,0.05246094367233398
4,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.7830020394249624,9.122507184282401,43.98203486768769,False,interpolate,0.7023297173951742,0.6978855189809161,2.6627877979411516,16.7,3,2.44610994237643,0.7706472656697674,0.41831482790103325,0.6770755797814041,0.9961587400662699,0.6288022938042174,92858,368,23053,54996,171277,147855,23422,0.7858505681411281,0.43287371674025443,0.6933812444300118,0.996471152066353,0.6488026779798458,224190,800,52095,121374,398460,345564,52896,5,0.019475725397381835,0.05129853601171138,0.02553783349141438,0.0026907215019991975,0.02565178029506129,0.007780521186257517,0.017248953532908225,0.0096152198922326,0.0013011318564622447,0.010709530103212747,0.027762085689160384
5,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.093961451449189,7.741811867011698,36.69697235814567,False,interpolate,0.14539057336469688,0.8125271256861001,3.6791549390926734,16.7,3,2.634246282395047,0.9022405144280301,0.44947848220840037,0.8384511837867711,0.9434277907198385,0.8648758145172686,127751,7656,15765,20103,171277,147855,23422,0.9109905571479017,0.4867327630837993,0.8519272627121819,0.9506582703124133,0.8746270158987863,302314,15749,37146,43250,398460,345564,52896,5,0.008870552540313291,0.03785173110494996,0.010908887412539332,0.01726398507691518,0.015438955257309836,0.00626295655822327,0.016029051742465772,0.007946210765581468,0.006146992872011681,0.01229902116701476,0.07197419072630117
6,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.0411770538233565,7.02051765332155,42.291059367884316,True,median,0.22712560722014194,0.5,3.0,16.7,3,2.4465613974289058,0.9424731354123717,0.4486239161660649,0.8966149190965258,0.9066301089419007,0.9820598518750747,145181,14997,8425,2673,171277,147855,23422,0.9545899302061553,0.5995108159771259,0.9190313944488728,0.9285678283958392,0.9821367749908332,339398,26093,26803,6166,398460,345564,52896,5,0.015848673396196132,0.13634553868296134,0.02810763573729776,0.032356162757788964,0.005374498265824515,0.006276616394914011,0.04994261782157469,0.010575397298253693,0.009193170197270327,0.0030666311825401993,0.0585976523764883
7,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.43005832076979883,5.598970683967641,40.57945814783125,True,interpolate,0.7032493069856901,0.3241240872348895,3.702435472325697,16.7,3,2.1891879818048117,0.7924866112360286,0.44240850746215427,0.7026004156853789,0.9969467478355749,0.6579562112684243,97173,304,23117,50681,171277,147855,23422,0.8060679128200292,0.45700248117688125,0.717774725228091,0.9972216120233138,0.6764911458005461,233765,656,52239,111799,398460,345564,52896,5,0.017275031706345215,0.053623915143955786,0.02402283062598975,0.0019327776533642628,0.023595351496760394,0.008124196113303296,0.017123258854555727,0.00977775354405529,0.0009358609255142574,0.011552533313377203,0.03279394833861037
8,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.9782987358140613,14.15627709791369,28.471959494147846,True,interpolate,0.5313122473974108,1.4306248678755549,8.361092211585662,16.7,3,3.262908240074205,0.8054869770907835,0.4188670656776047,0.7151918883729746,0.9815431895139266,0.6834226505054731,100924,1929,21492,46931,171277,147855,23422,0.8202167122425527,0.439072446775703,0.7327795573883701,0.9842500809666023,0.7031159331743659,242964,3906,48989,102600,398460,345564,52896,5,0.01809211908036446,0.05049649223859748,0.025218488890040077,0.008410659088675623,0.02588527644332761,0.007469358783304692,0.016756756991508547,0.008331486295782103,0.003556579798886595,0.010671048595652937,0.050738528728711735
9,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.20600051657540086,8.810044304388121,37.222297617348154,False,interpolate,0.8565889662439512,0.877858090690217,9.397493798660726,16.7,3,1.873325499617152,0.8223711453603377,0.47768644715359654,0.7390245332848855,0.9972310100879082,0.6999950922088454,103395,288,23133,44460,171277,147855,23422,0.8344117815748229,0.4944533205826575,0.7532953260592117,0.997988893710759,0.7169975032327022,247791,503,52392,97773,398460,345564,52896,5,0.01588572662539528,0.05588307481713124,0.02259367011118701,0.0009777612323960843,0.02298209106453161,0.008271482053588434,0.01799913108271222,0.010327671620949051,0.0006126253180236841,0.012338010843903947,0.059251012467562376
