trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.7096090323344545,9.985001568845146,27.583642472433816,False,median,0.10685855054822052,0.5,3.0,16.7,3,4.4259413398152985,0.6184407494801184,0.5935607674000367,0.9008044466513399,0.6091411246466586,0.7223185563358783,1559,1615,17677,600,21452,2159,19293,0.6437376587364767,0.5990290608382967,0.9139420728716316,0.618226607560146,0.682382720216246,3438,2212,38748,1598,45997,5036,40960,10,0.11871489545719514,0.11712025270684086,0.036526490209667715,0.2549967915954383,0.07599549514520133,0.032902961765022665,0.029600516975073994,0.021520549535134433,0.057987468290488405,0.07117853115653369,0.7986408646816817
1,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.151236372782532,12.19696412018378,26.70987002519614,True,median,0.31256008273082303,0.5,3.0,16.7,3,5.339725235358791,0.6093720416459972,0.5803457395491343,0.9037296266661923,0.6093687803855814,0.6870915708480543,1483,1447,17846,676,21452,2159,19293,0.6206398781152541,0.5733549755751481,0.9109730899873902,0.6119385595872996,0.6398334511084388,3223,2138,38822,1813,45997,5036,40960,10,0.10868855006713588,0.11126380914748324,0.025883832218500737,0.24445936673387272,0.0712135272264095,0.033921954003732,0.032645070543428495,0.020990718873738906,0.06752357648510618,0.06209586738047066,0.8554877713991854
2,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.45346637315910154,10.58391162064007,34.81335827188842,True,median,0.15779047227472845,0.5,3.0,16.7,3,6.840890053593337,0.6496934891067613,0.6226264496142722,0.9224278834068,0.6921774335953479,0.6572969535721979,1419,928,18365,740,21452,2159,19293,0.6635548000372533,0.6294992186645972,0.930041173028814,0.7350359651741992,0.6086752334102002,3066,1139,39820,1970,45997,5036,40960,10,0.08865391271705372,0.0872122147380103,0.021519865169867567,0.2054661064499397,0.06077078344738957,0.024518856864533006,0.022941781975589555,0.014506472993541786,0.052755446552084216,0.040552751835426344,0.8606581731545837
3,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.0411770538233565,7.02051765332155,42.291059367884316,True,median,0.22712560722014194,0.5,3.0,16.7,3,7.686451284026878,0.6193280190249979,0.5891147220251157,0.914731462405762,0.6583201150775826,0.6348424285283782,1370,1025,18268,789,21452,2159,19293,0.6336769553638674,0.5955488694962956,0.9232638325859123,0.6984677529538519,0.5852988960341228,2948,1314,39646,2087,45997,5036,40960,10,0.08637357229049719,0.09190491430324961,0.019914092853506864,0.21866181174777924,0.05830804744950188,0.02652761078657456,0.023440711625140123,0.016261738476402277,0.05379082441595983,0.050640058517809075,1.1730960613014532
4,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.8060700248946817,11.102244441078836,30.861966733505643,True,median,0.4394115689678597,0.5,3.0,16.7,3,6.298173645303855,0.6808471467725993,0.6644362881959719,0.9377332865930104,0.8314831701973084,0.5862357269679828,1265,291,19002,893,21452,2159,19293,0.6462227824968731,0.6313448516382001,0.9341613768952334,0.8297793732578039,0.5327991659435563,2684,577,40382,2352,45997,5036,40960,10,0.03657907931067426,0.040223166002320385,0.018902436021967787,0.10964959755306829,0.05973026309868042,0.02416080821325877,0.019573641336372162,0.012031180010063005,0.05681954663628258,0.041864969062347955,0.9503996410247149
5,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.3015215480737748,10.25463433483635,17.13819872238248,False,spline,0.17633956214399485,0.5,3.0,16.7,3,1.9320135471403788,0.2539385286569007,0.15348707995474004,0.40567004811992546,0.1511902547842185,0.8839613041146327,1908,12744,6549,250,21452,2159,19293,0.2468002404457963,0.1425097446893197,0.39579696532970454,0.14436469812265407,0.876232978817194,4413,27139,13821,623,45997,5036,40960,10,0.07886005294533825,0.031185144335338776,0.046498874941227376,0.05370520590757065,0.025891405007057375,0.041208915453588776,0.014057966657112689,0.026078632911684906,0.02857295230440064,0.01599614997039813,0.10538206816350267
6,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.5952171766261822,0.6377991972450161,19.187991782890304,False,spline,0.4966019208175164,0.5,3.0,16.7,3,6.875136631122144,0.6216783122321315,0.6116382694630023,0.9286656654396175,0.8236906024573145,0.5154863334426019,1113,316,18977,1046,21452,2159,19293,0.5856112371531772,0.5698518149377574,0.9248291646900471,0.7840685960677679,0.4701855011027661,2368,671,40289,2668,45997,5036,40960,10,0.04501754724861978,0.060066180518305465,0.023035074304846935,0.1695484131540269,0.05498437122038621,0.034259400712180726,0.029448749928280785,0.014587172882398683,0.054737852753505636,0.04185303072941468,1.3280626690440973
7,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.2709268346386577,5.603040542990925,29.585196276082414,False,spline,0.49954924529094347,0.5,3.0,16.7,3,4.591083298775223,0.6717037750319305,0.6504950810615022,0.9333620109958556,0.7914023815652447,0.6040219548681037,1304,455,18837,854,21452,2159,19293,0.6226562434432392,0.5865057129838223,0.923478729090883,0.7047826437917285,0.5608026965742121,2824,1210,39750,2212,45997,5036,40960,10,0.06298385744123679,0.0806289315353744,0.022317559591155157,0.18821213938634065,0.039502832815052985,0.0379279490380157,0.03786927181802294,0.013309194139988009,0.059049392693204764,0.04226364758363965,0.6973336136736532
8,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.4343546821808433,12.724174322091937,22.296808897031184,False,spline,0.1264114525679899,0.5,3.0,16.7,3,8.440809150608107,0.6111879916626937,0.5865251127285142,0.9210268226751408,0.7312393259046926,0.5528449792577037,1193,612,18680,965,21452,2159,19293,0.5753288418170667,0.5362927272319007,0.915229996980449,0.6699990943523744,0.506626053336999,2552,1284,39676,2484,45997,5036,40960,10,0.0675636858172052,0.08586537313601163,0.022192727189162563,0.20775357775195483,0.04111908239092701,0.02832443021516766,0.028586303995886894,0.016507378587225275,0.054806176976351546,0.03169881972753092,1.2166066028650144
9,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.11563954420313566,3.219771395223978,30.86735189110237,True,spline,0.5996721875432317,0.5,3.0,16.7,3,3.2130881889345027,0.7605159319273185,0.7452406200688528,0.9516146276466854,0.8896176928650746,0.6681055666334114,1442,195,19097,716,21452,2159,19293,0.7136969152284306,0.6940102950496965,0.9439840489142901,0.846839193078624,0.6170951527924433,3108,565,40394,1928,45997,5036,40960,10,0.03763767603484821,0.044546890733939234,0.016736370750746882,0.09016078673996261,0.03122740000171881,0.021317796728198637,0.021934848719874143,0.010462990418117995,0.03412763810434563,0.018970589187149563,0.17713253832413114
