trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.8060700248946817,11.102244441078836,30.861966733505643,True,median,0.4394115689678597,0.5,3.0,16.7,3,6.528309549675006,0.7690103370816209,0.746611543157004,0.9515390918206551,0.8212145896541101,0.7316247162088452,473,114,5691,173,6453,647,5806,0.7376907161984485,0.7109478476526688,0.9458094090884488,0.8053977230661585,0.6813645338367972,1029,251,12075,481,13837,1510,12327,10,0.0482122831837874,0.05197493359921125,0.012727747608439168,0.11390098121362925,0.03298201146725196,0.026382408026731877,0.025318023566666036,0.007979048767012869,0.041134015228142536,0.025479799794237222,0.4892007759736097
1,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.45346637315910154,10.58391162064007,34.81335827188842,True,median,0.15779047227472845,0.5,3.0,16.7,3,7.148623432702398,0.7179345164035299,0.6926062570517502,0.934705178193252,0.6913169798397469,0.781469942668983,506,286,5519,141,6453,647,5806,0.7276943181219009,0.6932427951291144,0.9377324194677348,0.7165531144434246,0.7416900389237231,1120,449,11877,390,13837,1510,12327,10,0.10019872394941434,0.09831690880165847,0.019685883906562212,0.18734924171658615,0.028449453293657723,0.025059510395418098,0.022815381901192703,0.010240324690777219,0.04516834709499424,0.030744693954856198,0.6139902947266381
2,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.151236372782532,12.19696412018378,26.70987002519614,True,median,0.31256008273082303,0.5,3.0,16.7,3,5.843540677731644,0.6966170978284765,0.6720022058365498,0.9248547958282544,0.6455935009601512,0.8046752373692463,521,365,5440,126,6453,647,5806,0.6650634663240895,0.6240571677719802,0.9131992879022419,0.5942222347564234,0.7621261804896047,1151,813,11513,359,13837,1510,12327,10,0.10732515597742906,0.10584299687468046,0.024365110305255615,0.20028871646336457,0.04141161213697647,0.041548469741523326,0.03917494337589242,0.019166092896141587,0.0667361412922342,0.030555420074940356,0.5330900209877831
3,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.7096090323344545,9.985001568845146,27.583642472433816,False,median,0.10685855054822052,0.5,3.0,16.7,3,4.863098652337371,0.7066704349931875,0.6838993882751349,0.9251242053371037,0.642852223394031,0.8325106341942684,539,380,5425,108,6453,647,5806,0.6780536945761598,0.6403227907323672,0.9154236752406885,0.5957538345499865,0.7928314492478803,1197,837,11490,312,13837,1510,12327,10,0.11409629664069329,0.11194727951374746,0.029534707357891734,0.19850056211367156,0.03467635990706916,0.04201579658046423,0.03832362465443947,0.015751234719435302,0.06477642902095081,0.02219974565356722,0.36591287721691923
4,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.4343546821808433,12.724174322091937,22.296808897031184,False,spline,0.1264114525679899,0.5,3.0,16.7,3,6.43270245271727,0.6950477926207259,0.6660124804955789,0.9272463821648664,0.6879809476421614,0.740686570559759,479,291,5514,168,6453,647,5806,0.6317408376133467,0.5848841451831721,0.9090984239398846,0.5879121545955803,0.6911114886770444,1044,764,11562,466,13837,1510,12327,10,0.11460350372034067,0.12015728505859072,0.031145301033055142,0.20854816630243625,0.03997842183350267,0.0428829916975786,0.043338930090484146,0.01794478429925214,0.07666578100017675,0.034660017714482336,0.6682519693913261
5,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.3015215480737748,10.25463433483635,17.13819872238248,False,spline,0.17633956214399485,0.5,3.0,16.7,3,5.586756606429184,0.7084847940665628,0.6805348575237461,0.9328433608930521,0.6829196796065652,0.7671494990933185,496,285,5520,150,6453,647,5806,0.6868445557055375,0.6457143862105997,0.9245904451358387,0.6558995683561313,0.7237825664320152,1093,582,11744,416,13837,1510,12327,10,0.09094623971605234,0.08228126655227969,0.013000736200826965,0.16217220277117944,0.04173781984805003,0.022485254926726133,0.025213560713893374,0.01909754460546745,0.04203595332512536,0.029113372588660782,0.47869768756957076
6,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.43005832076979883,5.598970683967641,40.57945814783125,True,interpolate,0.7032493069856901,0.3241240872348895,3.702435472325697,16.7,3,3.9894779956065256,0.7758786096644121,0.767327570988948,0.9549677357664678,0.9404791433688171,0.6631512277612368,429,28,5777,218,6453,647,5806,0.7250501232095778,0.7158120229925535,0.9485766599381422,0.9087505697021658,0.603956672183417,912,92,12234,598,13837,1510,12327,10,0.03558725208372291,0.03880736227427906,0.018717362591382927,0.05270847935635963,0.049186711291390524,0.02316788309086957,0.017787880095166624,0.00865056855397244,0.0228910020595922,0.030614322847847097,0.43618633020751846
7,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.7830020394249624,9.122507184282401,43.98203486768769,False,interpolate,0.7023297173951742,0.6978855189809161,2.6627877979411516,16.7,3,4.483764562073333,0.7401108151558635,0.7293787595266044,0.9486172246647315,0.9068227178934949,0.6292035345513934,407,45,5760,240,6453,647,5806,0.6875254525743802,0.674867273667118,0.9416989822384056,0.8687977453717964,0.5696712555901595,860,131,12195,649,13837,1510,12327,10,0.04118277748178648,0.047466344077909534,0.01984828526868972,0.08259990996623935,0.04738309337497085,0.022221378748741173,0.019954862673371904,0.010347763953085932,0.035859883900708475,0.025702117131077163,0.47124906471872474
8,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,0.7711336821738416,1.0647606485674472,2.583716546867296,16.7,3,12.106982837041382,0.5329373975161632,0.5479243389831228,0.9194046888536157,0.8606792308044554,0.40633031423107796,262,61,5744,384,6453,647,5806,0.5164920851350634,0.5474030954264855,0.9240191782607414,0.9195207343850381,0.3675212867354508,555,60,12266,955,13837,1510,12327,10,0.07282717231215248,0.04418505534772666,0.02968281669151639,0.14108598601566893,0.0985393969330821,0.06994818969653935,0.036275257988694146,0.014459199976769184,0.06390686885226515,0.07921866244859405,4.82424701938473
9,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.0411770538233565,7.02051765332155,42.291059367884316,True,median,0.22712560722014194,0.5,3.0,16.7,3,8.913227802928057,0.6753121632127839,0.6494960333213639,0.9233697841931707,0.6594562797484362,0.7465892573212951,483,332,5473,164,6453,647,5806,0.6848713195308874,0.6466899322927822,0.9272180508153038,0.6793840564816214,0.7006292847104891,1058,521,11805,452,13837,1510,12327,10,0.08942361692220109,0.08705841274182383,0.01656014319365846,0.20185265293909632,0.07276767290809091,0.029979413667549942,0.027637289180558227,0.01587424896850274,0.06639985730843496,0.06294222044047353,2.346584707096293
