trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.7830020394249624,9.122507184282401,43.98203486768769,False,interpolate,0.7023297173951742,0.6978855189809161,2.6627877979411516,16.7,3,3.0394479322672883,0.7312566298669124,0.6093262979430228,0.7749509052884285,0.9792115684368576,0.5840506504732564,13094,283,22190,9333,44902,22428,22473,0.7203306192687025,0.6187330990328459,0.7820538458201522,0.9854615144996363,0.5676942366537338,29566,433,53411,22511,105922,52078,53844,5,0.016706294190336073,0.051054137052409125,0.052486336900047,0.01634725473747508,0.023230813789037102,0.011839358292834985,0.010792770492655228,0.015602240668305267,0.006229976527328915,0.013125209141171603,0.1042675868013203
1,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.1972906543384023,14.835171976775321,22.063703391700223,False,interpolate,0.5086744557589467,1.0543570451393782,9.977335408040044,16.7,3,3.5009863699468298,0.7748718276679091,0.6414531518726176,0.8025985049331015,0.9564981820916871,0.651955443908028,14618,678,21795,7810,44902,22428,22473,0.7709607348453364,0.6585013239502949,0.8115440291418228,0.9659983425018315,0.6415183390514023,33409,1176,52668,18668,105922,52078,53844,5,0.013860359347484651,0.04252614574465566,0.040770797178691365,0.028008781277072826,0.02133870701712242,0.008649372578503577,0.009190357982248543,0.012918929110404204,0.010287402429920406,0.009991530445939471,0.10071471310403467
2,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.8060700248946817,11.102244441078836,30.861966733505643,True,median,0.4394115689678597,0.5,3.0,16.7,3,3.6158912963135506,0.803534956829302,0.6252096989194506,0.811022176882274,0.8739034224686698,0.7493587144201712,16810,2651,19822,5617,44902,22428,22473,0.8312895764641077,0.7145722929024032,0.8502309271414857,0.9368345238966789,0.7492273393867175,39012,2684,51159,13066,105922,52078,53844,5,0.0212901351825999,0.050961257494131953,0.03027433372160718,0.07744518650928524,0.03282619367996533,0.023371027087218915,0.026998445220524372,0.021287420614938504,0.018611315324416833,0.04686259470929471,0.43507504220732873
3,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.0411770538233565,7.02051765332155,42.291059367884316,True,median,0.22712560722014194,0.5,3.0,16.7,3,4.372156358510961,0.7835715718383176,0.517294022145928,0.7601731952360866,0.7605669854824899,0.8303957188156732,18634,6809,15664,3793,44902,22428,22473,0.8354916554940186,0.6849339601149744,0.840139766419816,0.8456741302411734,0.8324565811584298,43341,8130,45714,8737,105922,52078,53844,5,0.04329698584441202,0.1043627738516406,0.0636966446232136,0.11894965319931014,0.060726254674076725,0.02962987469612864,0.037563811715336286,0.021879135697785275,0.0353641838047944,0.07903886573917435,0.9611923074619819
4,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.093961451449189,7.741811867011698,36.69697235814567,False,interpolate,0.14539057336469688,0.8125271256861001,3.6791549390926734,16.7,3,3.152658255452744,0.8214411509630273,0.6410517315279727,0.8239910598203698,0.842574799794183,0.8047675751051605,18046,3520,18953,4381,44902,22428,22473,0.8300512069240371,0.6740115761657387,0.8374956336049639,0.855455606933423,0.8063633772138393,41994,7118,46726,10083,105922,52078,53844,5,0.03228328323992849,0.008708024135427058,0.004394482653273895,0.07230205421774129,0.011147152456447526,0.013782783928313709,0.0056483737671865425,0.0029216288546838713,0.02344392320733577,0.009927318825802212,0.05884221797944208
5,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.20600051657540086,8.810044304388121,37.222297617348154,False,interpolate,0.8565889662439512,0.877858090690217,9.397493798660726,16.7,3,2.417002743823491,0.7843325611879048,0.6684106827111673,0.8125289503710322,0.989542487565678,0.6499859083881623,14575,154,22319,7853,44902,22428,22473,0.7777777997025747,0.679902132778509,0.8190338400440285,0.9926980980749223,0.6393969494984704,33298,244,53599,18780,105922,52078,53844,5,0.01630880548994983,0.05186901026729343,0.0447060269460444,0.006851484701546464,0.022907836548818387,0.0063517654161296695,0.015280437233060214,0.01598575396347687,0.0027298385022461497,0.008328242429777892,0.07591388614590362
6,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,0.7711336821738416,1.0647606485674472,2.583716546867296,16.7,3,3.6846012795172647,0.6899985616791734,0.562510609578052,0.7471236548410571,0.9612660589663682,0.5389673389756382,12084,504,21969,10343,44902,22428,22473,0.6786843850779287,0.5741584338473569,0.7561378191256133,0.9736090988011139,0.5210102103087774,27134,733,53111,24944,105922,52078,53844,5,0.017801864793707267,0.04198354453750805,0.054805058236493655,0.033170083896543974,0.02321084059669532,0.014453990272158091,0.01047771822417711,0.017452512209262843,0.012666397286827774,0.015001570475285733,0.1481471273035736
7,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.9782987358140613,14.15627709791369,28.471959494147846,True,interpolate,0.5313122473974108,1.4306248678755549,8.361092211585662,16.7,3,4.114967230217756,0.7492289395743976,0.6050405222534534,0.7827379503463816,0.9350680846736088,0.626520762699206,14047,1018,21455,8381,44902,22428,22473,0.7458357060541358,0.6240315099046219,0.7933668308048861,0.949931829924067,0.6141147477344038,31983,1692,52151,20095,105922,52078,53844,5,0.017771753180519413,0.031572457844923345,0.03924688047711447,0.047804601889843076,0.024772472871381863,0.013059508473042627,0.005369698478324323,0.01131452815040011,0.01964434739966448,0.014241966480093515,0.17316505306829036
8,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.218235038098384,3.2711320399465458,32.32974440805856,False,interpolate,0.7288942712151384,0.8600023490869851,3.474794522398886,16.7,3,3.1384336401283868,0.7297473202513975,0.6044717033172186,0.7739158196295377,0.972233011002532,0.5846533746764853,13109,380,22093,9319,44902,22428,22473,0.7188781925681125,0.6145146189460527,0.7802707727547262,0.980321450360338,0.567558818598655,29558,592,53251,22520,105922,52078,53844,5,0.01799283711629217,0.04515946037217404,0.04897540377760522,0.021607628492034132,0.023708772496910762,0.007568190021693509,0.011398864051011787,0.017377482918018116,0.009240504727684892,0.007698096037443332,0.05691862253208041
9,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.43005832076979883,5.598970683967641,40.57945814783125,True,interpolate,0.7032493069856901,0.3241240872348895,3.702435472325697,16.7,3,2.751133270791866,0.7540158654201307,0.6345170857790963,0.7909587885921017,0.9846910725176349,0.6113259138706748,13707,214,22259,8721,44902,22428,22473,0.7443243456854731,0.6439808610585123,0.797201335156332,0.9892606926607488,0.5966615491270979,31074,335,53508,21004,105922,52078,53844,5,0.016580397077612694,0.051046746507755515,0.04867254452977629,0.011500136867279399,0.022654258741812806,0.009164917446371641,0.012143632868838317,0.01560414562991224,0.004520591444402925,0.010683314288734818,0.07637915116992783
10,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.1259362854261186,6.69262516234928,30.005129155225596,True,interpolate,0.7204222305604099,1.6311830195121988,9.87998815295728,16.7,3,3.209820521680178,0.7503842062444426,0.6239581562033012,0.7879985707290238,0.9718531292033668,0.611536308110332,13715,398,22075,8712,44902,22428,22473,0.7412280559286185,0.63625028794219,0.7937622802319326,0.9805788435610585,0.5960471312266096,31038,619,53225,21040,105922,52078,53844,5,0.01880666186733453,0.045101104168338346,0.04498662430158132,0.016984390031693285,0.02391325379846547,0.012244050992721286,0.019961698691086164,0.021696468906866367,0.008177920803670254,0.016923291748472246,0.15206081185173284
11,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.598738667496701,9.345547282307587,24.386727862250652,True,interpolate,0.5306980221383981,0.5113077324015349,7.897537687724838,16.7,3,2.718606407695651,0.8321649559530753,0.7102012697386944,0.8458168789662551,0.9604720428170952,0.7346175926241418,16472,688,21785,5956,44902,22428,22473,0.8339391243605881,0.7335180907027691,0.856486623669278,0.9718848038631144,0.730350166867419,38036,1098,52746,14041,105922,52078,53844,5,0.008686328825661362,0.03742621654853018,0.029971835460935157,0.0243687928931701,0.014742948948039085,0.010263851494717285,0.007746260916940736,0.0077992367644642065,0.008238485573786355,0.012677553196746627,0.07702323001893897
12,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.9637594557148688,13.358306791316046,18.696142837573188,True,spline,0.2885496036585776,0.5,3.0,16.7,3,25149486.418373376,0.5493178416231733,0.19996330935101997,0.590270921645499,0.6480181873166382,0.4863082675186708,10898,6528,15945,11529,44902,22428,22473,0.5792087385541134,0.3077501142721175,0.6478903350868698,0.7124414366288632,0.49037347006716187,25542,10634,43209,26536,105922,52078,53844,5,0.041929462951063284,0.07564401623161336,0.04956430498264714,0.12053776876286108,0.03438898432499811,0.01942044148061275,0.054336794331100176,0.024334484797476838,0.06381985326179819,0.01872590247461969,17248896.892945025
