trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.7096090323344545,9.985001568845146,27.583642472433816,False,median,0.10685855054822052,0.5,3.0,16.7,3,3.1763549529194184,0.8280171348156099,0.644021293207902,0.8137359828682312,0.7931851283032387,0.8873806301424949,10882,3340,8764,1386,24373,12269,12104,0.8695202435501566,0.7029758708399195,0.8552432994045571,0.8506904002776933,0.8896057364305185,25726,4517,19704,3190,53138,28916,24221,10,0.0626956178616262,0.10393044183706297,0.060211965632464136,0.13769027862080843,0.039861383566086775,0.017488626431209724,0.018639609422287713,0.008655246333725995,0.0157425000524333,0.02709085549268086,0.2611119923428574
1,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.45346637315910154,10.58391162064007,34.81335827188842,True,median,0.15779047227472845,0.5,3.0,16.7,3,3.7339831632586282,0.7848684041634487,0.5471173003635,0.7525945669221317,0.7511938440974528,0.870948005920057,10678,4663,7440,1591,24373,12269,12104,0.8621942920506017,0.6928423989792962,0.8489787377744598,0.8460289357171522,0.8828473700914016,25533,4683,19538,3383,53138,28916,24221,10,0.06757800453663335,0.157994111112923,0.08716980933668354,0.17640951483032458,0.08397381093703314,0.03020383152793342,0.03399138880891013,0.017867457050554984,0.016718083316074286,0.07048701186185967,0.9732249004302169
2,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.151236372782532,12.19696412018378,26.70987002519614,True,median,0.31256008273082303,0.5,3.0,16.7,3,3.5932251240037196,0.7991952223923198,0.5801638362820122,0.7751726075947579,0.765008268566022,0.8722639022632407,10694,4138,7966,1574,24373,12269,12104,0.8555495047853279,0.6725750899720262,0.8400768608122995,0.8374178573522821,0.8767134669664347,25356,4958,19263,3560,53138,28916,24221,10,0.07088925113741212,0.13938580725839583,0.08038226939841711,0.1629940538056674,0.062355458702268086,0.02174019278621695,0.01922172539178365,0.009132647003369012,0.0207686183294181,0.04972702517821448,0.4964996700203378
3,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.0411770538233565,7.02051765332155,42.291059367884316,True,median,0.22712560722014194,0.5,3.0,16.7,3,4.348359646733501,0.769224167842811,0.5238052312857694,0.7312992711917745,0.744085423798294,0.8622717768629322,10573,5097,7007,1695,24373,12269,12104,0.8472142003060503,0.6686798715136002,0.83335513849129,0.8371522537360757,0.8700500411417217,25162,5127,19093,3754,53138,28916,24221,10,0.06352569684438589,0.15283289648219686,0.08852754031136441,0.18901159129527856,0.11515799875820569,0.034033513296831776,0.03097761534816229,0.015665952984841552,0.04058994283862388,0.10715073742568133,1.5201956571427366
4,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.8060700248946817,11.102244441078836,30.861966733505643,True,median,0.4394115689678597,0.5,3.0,16.7,3,3.8596310550842716,0.7808332908388353,0.582387915646363,0.7752794716082124,0.8239250666098223,0.776248552562809,9514,2751,9353,2755,24373,12269,12104,0.8444776341460385,0.7018919885579249,0.8464728771484971,0.9277027383581169,0.7798954800650068,22558,1828,22392,6358,53138,28916,24221,10,0.039516625239117587,0.10841139380511443,0.05311017548672994,0.15618382800754543,0.08954908741279181,0.034382969484141414,0.02805985981141854,0.01870846869542335,0.02433313117309082,0.07352756677601041,0.7954507467556194
5,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.4343546821808433,12.724174322091937,22.296808897031184,False,spline,0.1264114525679899,0.5,3.0,16.7,3,4.084411758777036,0.8054424164264662,0.6131310961805363,0.8046902077585385,0.8264098143083585,0.7945521180761957,9740,2222,9881,2529,24373,12269,12104,0.8145071563905294,0.6021970095255669,0.803722731302028,0.8417209378405065,0.7891995780408992,22823,4296,19924,6093,53138,28916,24221,10,0.03200127471549293,0.04309550187657282,0.021659237776655065,0.08712737736439737,0.04360129634968284,0.013356191801758273,0.03393718920435495,0.012696588258992928,0.016340401058007985,0.01620587978684226,0.20833279557472598
6,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.3015215480737748,10.25463433483635,17.13819872238248,False,spline,0.17633956214399485,0.5,3.0,16.7,3,2.9234912334364918,0.74117391688758,0.40240288224407433,0.6911718599395884,0.656023476157008,0.8727127045061879,10700,6144,5959,1569,24373,12269,12104,0.7603030684771384,0.38925465595264297,0.7008268768806799,0.6745478947678805,0.8719735785272678,25217,12218,12003,3699,53138,28916,24221,10,0.0601047854029646,0.05766487687735366,0.048128017254039014,0.10723508479966556,0.04310041258686082,0.025091868494769513,0.041631013520712475,0.0169514986914463,0.03281375880721855,0.022099428613155867,0.28823218902695624
7,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.093961451449189,7.741811867011698,36.69697235814567,False,interpolate,0.14539057336469688,0.8125271256861001,3.6791549390926734,16.7,3,3.0832210966722995,0.8394838926393641,0.6720354219808773,0.8353269250038269,0.8306656273990314,0.8582024043716846,10523,2359,9745,1746,24373,12269,12104,0.8518061759883843,0.6678450024298999,0.8380836601571549,0.8497573872006129,0.854038126086858,24698,4373,19848,4218,53138,28916,24221,10,0.044389402063451947,0.04816377373267589,0.0274105685974253,0.09692135878208695,0.033176584978878244,0.013787992215640407,0.028031083374046088,0.009544664689386646,0.017783917497454154,0.014550608022603936,0.1226241896338569
8,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.7830020394249624,9.122507184282401,43.98203486768769,False,interpolate,0.7023297173951742,0.6978855189809161,2.6627877979411516,16.7,3,3.0258473473083476,0.7614354156087868,0.641563256165582,0.7935461810274004,0.9801927354775357,0.6239298992280755,7645,157,11947,4623,24373,12269,12104,0.7528157511396775,0.6202865578236338,0.77936595979029,0.9754655039532658,0.6130161002843686,17726,445,23775,11190,53138,28916,24221,10,0.03298640079719152,0.06976286533374688,0.05659222046952682,0.01591768471148096,0.04514043488764835,0.011017604751658245,0.025745137731947525,0.020631069797582068,0.006358146426976715,0.013535252622764497,0.13187823727127657
9,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.5952171766261822,0.6377991972450161,19.187991782890304,False,spline,0.4966019208175164,0.5,3.0,16.7,3,3.8334415232947756,0.812324334060671,0.6781317411228678,0.8268400676223866,0.9401149544106973,0.7179762397166218,8799,590,11514,3470,24373,12269,12104,0.8035138126861568,0.6468670227036191,0.8110311019248201,0.9306298223080262,0.7070923122682246,20448,1526,22695,8468,53138,28916,24221,10,0.030101442647330764,0.06662746065407092,0.04352647524809396,0.047921984061676755,0.04769775002802706,0.014310324458560186,0.02738183459837029,0.014441028269164097,0.01574325844304413,0.01641760283675467,0.1912165706601115
