trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.8060700248946817,11.102244441078836,30.861966733505643,True,median,0.4394115689678597,0.5,3.0,16.7,9,3.4753323865577896,0.8310961652420892,0.58545379416179,0.799833824112746,0.820030337461896,0.8594284355950504,16409,4219,10774,2682,34086,19092,14994,0.8950694773179478,0.7647538764394523,0.8810920086672507,0.9364967582895961,0.8600204974072193,39138,2741,28050,6371,76300,45509,30791,5,0.050493050444766534,0.10349547853151399,0.061013278679956345,0.12022301338116406,0.046216519355970716,0.031440257410084105,0.0552484322576283,0.03220231417805496,0.037590622298789685,0.05450131606000509,0.5458589622072584
1,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.218235038098384,3.2711320399465458,32.32974440805856,False,interpolate,0.7288942712151384,0.8600023490869851,3.474794522398886,16.7,9,3.1306926856201733,0.7754996313277214,0.6290743347178206,0.7849176865697267,0.9822128079574017,0.6408059836338593,12234,223,14770,6857,34086,19092,14994,0.7825671776214496,0.6371324344741744,0.7840553097594967,0.9886558579314016,0.6475931292390831,29471,339,30451,16038,76300,45509,30791,5,0.009387119791639455,0.052496249673460935,0.04140589308991065,0.013629761045097286,0.011646297138394407,0.001025370678226659,0.01911807075950664,0.01605965456739297,0.005707750449751425,0.0014876027445990838,0.038051476616589835
2,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.1972906543384023,14.835171976775321,22.063703391700223,False,interpolate,0.5086744557589467,1.0543570451393782,9.977335408040044,16.7,9,3.5460099889212318,0.8080144615328327,0.6616467123322108,0.8099345323817871,0.9764300171766193,0.6893525896142199,13161,321,14672,5931,34086,19092,14994,0.8154004940043758,0.672870330539332,0.8113484662076825,0.9850084002257921,0.69567109878892,31660,481,30309,13849,76300,45509,30791,5,0.007730102955762631,0.05368546885947523,0.037292570664112526,0.015577645016283424,0.011339703181400922,0.00802097201486534,0.015183989671015773,0.011348274821053135,0.0064352826698831555,0.009975956534845004,0.0904677476155727
3,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.0411770538233565,7.02051765332155,42.291059367884316,True,median,0.22712560722014194,0.5,3.0,16.7,9,3.889452337675101,0.8264125547495101,0.5554860865337885,0.7848195406056193,0.7864919237068013,0.8961631900193225,17114,5431,9562,1977,34086,19092,14994,0.894966740499747,0.7574352617434319,0.8777475236230794,0.9038789200075834,0.8938019322722048,40672,4582,26208,4837,76300,45509,30791,5,0.04786958205106181,0.09908140648682105,0.06124175588338474,0.12065128762664647,0.07888509986028962,0.04033814899504523,0.071444449016552,0.041204788759342026,0.053975901820209365,0.08185626740080391,1.0760280805702913
4,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.093961451449189,7.741811867011698,36.69697235814567,False,interpolate,0.14539057336469688,0.8125271256861001,3.6791549390926734,16.7,9,3.081688403734449,0.8779704266305395,0.7148327453663825,0.8632943550642327,0.8780037471955016,0.8812267968782601,16824,2455,12539,2267,34086,19092,14994,0.9047888434205664,0.7689768668017097,0.8884663621654786,0.9208024303856147,0.8898890747503316,40499,3516,27274,5010,76300,45509,30791,5,0.029734685131781638,0.029977355318153723,0.018852947877105848,0.0658767120621864,0.01534797098568067,0.010302996656300916,0.012949734524664348,0.005371759756185514,0.022536828193169822,0.01630903525328132,0.11147041968537501
5,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.7830020394249624,9.122507184282401,43.98203486768769,False,interpolate,0.7023297173951742,0.6978855189809161,2.6627877979411516,16.7,9,2.9872636413824205,0.7819432783122644,0.6393760894772311,0.7898283687464949,0.9883610213978073,0.6470411302589182,12353,146,14847,6739,34086,19092,14994,0.7887048997802841,0.6466589804214535,0.7898506346205691,0.9923045473023369,0.6544553117954238,29784,230,30560,15725,76300,45509,30791,5,0.010383618548650317,0.06049141427864671,0.045722886739444545,0.008692368827639466,0.014942106735351655,0.005884881986606656,0.01601030715517665,0.012967190614575424,0.0034821169122575798,0.007270718825505592,0.07935931596033988
6,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.43005832076979883,5.598970683967641,40.57945814783125,True,interpolate,0.7032493069856901,0.3241240872348895,3.702435472325697,16.7,9,2.6985925312106582,0.8041926373977688,0.6677798646512182,0.8090189940271951,0.9936534699754743,0.6754654193301917,12896,82,14911,6195,34086,19092,14994,0.8102663546051033,0.6742519938517939,0.8081117990575292,0.9959870043571616,0.682934087208547,31080,125,30665,14429,76300,45509,30791,5,0.006711324410745649,0.05414381508170583,0.03797049101716391,0.0052670131354465395,0.00900455624381231,0.003258230204274031,0.019414101385590687,0.014171927885194368,0.002151939893152701,0.004380507940180925,0.03884561487693151
7,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,0.7711336821738416,1.0647606485674472,2.583716546867296,16.7,9,3.6600420090810117,0.7338109529913613,0.5748946426455188,0.750439190671256,0.9616987443426088,0.5940842983305226,11340,472,14522,7751,34086,19092,14994,0.7437448633671682,0.586941395990838,0.7522178889505217,0.9761081597164321,0.6007812483424151,27342,668,30122,18167,76300,45509,30791,5,0.01319603451638596,0.047270250181959385,0.047051262692996136,0.0330417780532199,0.020708543294111315,0.011626830318407047,0.012129191520957245,0.012550762509460378,0.012248441600584449,0.011534877094801124,0.15334589624957756
8,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.9782987358140613,14.15627709791369,28.471959494147846,True,interpolate,0.5313122473974108,1.4306248678755549,8.361092211585662,16.7,9,4.133675002254466,0.7713452068938712,0.5977541702163681,0.7748068089677067,0.9343861793061224,0.6590808482817756,12581,944,14049,6510,34086,19092,14994,0.7885354776755149,0.623976847089551,0.7862671773910342,0.9610279383727436,0.6688812777196625,30442,1237,29553,15067,76300,45509,30791,5,0.01615613221121949,0.04009304800283751,0.03886426829864599,0.05166087086201853,0.029943655613081224,0.01947421945938511,0.007005406339173407,0.0043165055358419585,0.017796799969381504,0.024412748436703456,0.3065081392787367
9,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.1259362854261186,6.69262516234928,30.005129155225596,True,interpolate,0.7204222305604099,1.6311830195121988,9.87998815295728,16.7,9,3.1954883540926375,0.8030982025085344,0.6580433031307116,0.8057407157670319,0.9796249973176565,0.6811825055225782,13005,274,14719,6087,34086,19092,14994,0.809568655214008,0.6693429442130518,0.8074332916677539,0.9889228970875447,0.6858462932692346,31213,350,30440,14296,76300,45509,30791,5,0.01963750531756454,0.06347333468499318,0.044820144917355996,0.012801926923582315,0.029988290132018064,0.020908488417238514,0.02404000152440246,0.018583675966322363,0.004547398898073873,0.030380284328350247,0.23199166353303086
