trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.7096090323344545,9.985001568845146,27.583642472433816,False,median,0.10685855054822052,0.5,3.0,16.7,9,3.934841416560404,0.7784855425828422,0.6561702579159501,0.7955446232048867,0.6787274232550369,0.9666083338760483,3031,1882,3672,105,8692,3136,5555,0.8223466626176752,0.7114549114602555,0.8441536255279043,0.7159874164417006,0.9668928804063894,7135,2847,9729,244,19957,7379,12577,10,0.13734589725523774,0.17694560272257892,0.12340789835772277,0.20217201851901612,0.016389983773588097,0.02071593943447441,0.02490308702116551,0.018332335710549676,0.03077151189475184,0.010552230249196486,0.3205351005603902
1,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.45346637315910154,10.58391162064007,34.81335827188842,True,median,0.15779047227472845,0.5,3.0,16.7,9,5.504189046962333,0.803050272895241,0.6782950468104207,0.8193719085651608,0.766045055323769,0.9000797489800265,2821,1345,4210,314,8692,3136,5555,0.8826374787601334,0.8106353654725866,0.909883180408435,0.869748554261611,0.8997572430456413,6640,1031,11546,739,19957,7379,12577,10,0.12772652269232262,0.21699759176678393,0.1547112801693339,0.21335375342343804,0.05413219322847893,0.011410916758331443,0.02236740918422927,0.015878467864378815,0.04454900332354472,0.038949003260891416,0.9696532825560696
2,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.8060700248946817,11.102244441078836,30.861966733505643,True,median,0.4394115689678597,0.5,3.0,16.7,9,5.223212803622387,0.8174378006460945,0.7099189364576145,0.8439994501857448,0.8417064160611798,0.8358352493808848,2620,829,4726,516,8692,3136,5555,0.8713857535829463,0.8050132744995121,0.9090598430344625,0.9236739113850696,0.8286244963110846,6115,533,12043,1264,19957,7379,12577,10,0.10350796460466463,0.17589139465339435,0.11925249581640937,0.19558265997281749,0.0665974550036791,0.014095875656341005,0.011901685665997502,0.00853233465617799,0.03866499966009881,0.050999231008119573,0.8536016887975737
3,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.151236372782532,12.19696412018378,26.70987002519614,True,median,0.31256008273082303,0.5,3.0,16.7,9,4.487855582250195,0.848362513715108,0.7629408393763528,0.8831816309653752,0.8278470503724137,0.891350793345393,2794,708,4846,342,8692,3136,5555,0.8806961515331615,0.8076156469036209,0.9097674048800375,0.8726792863073787,0.8907369458702978,6573,975,11601,805,19957,7379,12577,10,0.06567946188952896,0.08163187321808403,0.044000341305294184,0.13921312736755187,0.05002940516276511,0.012193534818002498,0.018257896894074574,0.011691281600455091,0.03166295036070331,0.03060944996765451,0.4634465214815996
4,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.0411770538233565,7.02051765332155,42.291059367884316,True,median,0.22712560722014194,0.5,3.0,16.7,9,6.360278208609126,0.8241231732269421,0.7274658608285338,0.8561305595446103,0.8329827644668122,0.8514711979416895,2668,833,4722,467,8692,3136,5555,0.8683942760383196,0.7945875727348549,0.903790525798477,0.8968646497265181,0.8460047062387964,6243,755,11822,1135,19957,7379,12577,10,0.09591009536496163,0.1289344406199818,0.09657957503587936,0.17720481057984686,0.060782565297201066,0.009977731234321396,0.01766774366637916,0.014308607201541661,0.042906714287872835,0.04871287596967361,1.0613863102664667
5,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.3015215480737748,10.25463433483635,17.13819872238248,False,spline,0.17633956214399485,0.5,3.0,16.7,9,4.09918321668642,0.8842597791502838,0.8128225258961006,0.9127441781954625,0.8685443615117979,0.9062970715607049,2841,459,5096,294,8692,3136,5555,0.8856515946456026,0.8140044493880305,0.9128218537717698,0.8715484604913335,0.9004053710825861,6644,981,11595,734,19957,7379,12577,10,0.03372244925591452,0.03573214312751803,0.016378564671806414,0.07699889257444456,0.024903917275762036,0.008988918630215772,0.01703823402797426,0.011355489643294305,0.015261220933313167,0.008830727399988341,0.17914314402721804
6,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.4343546821808433,12.724174322091937,22.296808897031184,False,spline,0.1264114525679899,0.5,3.0,16.7,9,4.716262863503458,0.8666638635390018,0.786132761687235,0.8991291450674765,0.8585421358688068,0.8838921809586925,2771,511,5043,365,8692,3136,5555,0.8569908837820858,0.766704390821838,0.8895465340571349,0.8303943976932908,0.8861155620925183,6539,1347,11230,840,19957,7379,12577,10,0.05239800125718928,0.07301319709175118,0.035017522022908476,0.10697375605485542,0.027720535222612436,0.0189160441897535,0.028360832570954734,0.015787985345493333,0.03292756539232008,0.012267603852211484,0.16737341791118765
7,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.9637594557148688,13.358306791316046,18.696142837573188,True,spline,0.2885496036585776,0.5,3.0,16.7,9,0.5417508783213507,0.5530199326500416,0.01763797715184,0.40123017304124964,0.39529946609931577,0.9791991118437633,3071,5414,140,65,8692,3136,5555,0.5445643439735224,0.02260102994184164,0.3872441082908263,0.378846240177048,0.9817652153468035,7245,12217,359,134,19957,7379,12577,10,0.11687965740046985,0.04072404324604519,0.11281218213877996,0.11636456866918916,0.008428487660262397,0.05508538216864183,0.02536011464606953,0.05072456686298383,0.05466130006153807,0.006230420659592201,0.5481218703171744
8,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,0.7711336821738416,1.0647606485674472,2.583716546867296,16.7,9,4.529066554922204,0.7594833560165632,0.6752024380489285,0.8409677237360468,0.9430429526713449,0.640062186470613,2006,134,5421,1129,8692,3136,5555,0.753892987660769,0.6676996924850238,0.8437646210884122,0.9237281242546107,0.6372452907161892,4702,389,12188,2677,19957,7379,12577,10,0.029244610481817705,0.05223974459550914,0.050496730233784384,0.053699182952112415,0.054264471735363175,0.01677349258401554,0.02451460089470122,0.02214485193693609,0.012307383896391485,0.02379922961160945,0.35372645400521185
9,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.2709268346386577,5.603040542990925,29.585196276082414,False,spline,0.49954924529094347,0.5,3.0,16.7,9,3.8021408356552735,0.886085335372466,0.8223036422476548,0.9161374730441884,0.9430784867549526,0.8378958404076972,2627,166,5389,509,8692,3136,5555,0.8806329554039815,0.8172141582624757,0.9153750540075187,0.931274413162979,0.8353807810354598,6165,456,12121,1214,19957,7379,12577,10,0.023689843168286137,0.04358195943114406,0.027748828438276033,0.044924208867347576,0.03793575618525491,0.011564009319765063,0.015741770321035523,0.009984037038148173,0.016136107794179906,0.013317851550667646,0.11967519397798669
