trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.6921408352953906,15.16199740225414,18.672485343263528,False,interpolate,0.6705141552687582,4.489553961052377,16.7,1,1,1.0,0.0,0.0,0.41903985976415614,0.0,0.0,0,0,7494,9543,17038,9543,7494,0.0,0.0,0.39956255977639343,0.0,0.0,0,0,15389,22750,38140,22750,15389,5,0.0,0.0,0.1145411952558799,0.0,0.0,0.0,0.0,0.04863015352156049,0.0,0.0,0.0
1,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.617092725132549,13.292852710668166,23.599236128050215,False,median,0.5,3.0,16.7,1,1,3.75853972472163,0.8369336632770086,0.6449306146085791,0.8233899070738246,0.881977641520705,0.8005984025676364,7640,1092,6401,1903,17038,9543,7494,0.8652535778218325,0.7081520823431718,0.8507007489088764,0.9359934460668509,0.8051307572271543,18317,1262,14127,4432,38140,22750,15389,5,0.023762016485254285,0.03168115406950332,0.016142561071747243,0.06900573942987974,0.027959543641661425,0.015052333888701645,0.009565289653298078,0.008878771835388556,0.017345721745385918,0.02712174466830381,0.26793636695114353
2,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.3931385851545807,11.787815100859182,38.526847862803415,False,median,0.5,3.0,16.7,1,1,4.517878415197577,0.8216121676756736,0.5666461657631291,0.7878711402938345,0.8174984437031261,0.8533024898990119,8145,2229,5264,1398,17038,9543,7494,0.8822746928838037,0.740552107914642,0.8670660890453151,0.9249812939424246,0.8512902545663505,19365,1696,13693,3385,38140,22750,15389,5,0.04229317316008655,0.10434188867127238,0.0540476288305394,0.13213928206489778,0.08413057566779529,0.039831014066406954,0.062170267197881914,0.03937889152787375,0.048339206593606285,0.08552193585816309,1.7223886689899988
3,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.6214773094993618,16.187979070224525,24.879324456362887,True,median,0.5,3.0,16.7,1,1,3.8349728505534637,0.8456227588293469,0.649503843014388,0.8283214766868733,0.8696649069885709,0.8300013288713928,7921,1306,6187,1622,17038,9543,7494,0.8833571675346477,0.7402702658136505,0.8688986223100118,0.9396038657958423,0.8343188941386351,18981,1228,14161,3769,38140,22750,15389,5,0.030021724581884065,0.051609349314506114,0.027158573588443816,0.08391217444785369,0.033548545643307955,0.016989225994693057,0.02216002902880449,0.014771839262312608,0.014913416200626596,0.03232409979914024,0.37233892992372836
4,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.5707452873733294,12.703560927260266,32.07443077484393,False,median,0.5,3.0,16.7,1,1,5.849290859160957,0.7869242870982809,0.5394954778674069,0.7549786804318844,0.8266606326157762,0.7878647427008685,7519,2170,5323,2024,17038,9543,7494,0.8510839412725499,0.7005140162374353,0.8411976837494388,0.9399788452802161,0.7867665884167072,17898,1234,14155,4851,38140,22750,15389,5,0.03444155222412906,0.09908905894213384,0.055178848665189656,0.15437576392886404,0.09967209551358361,0.05120769155031827,0.06016122539241191,0.04360665824105396,0.03248289616482438,0.10534208661424871,1.962514914996993
5,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.1144245471540157,12.466810048510784,27.020713930832514,True,median,0.5,3.0,16.7,1,1,2.7539603236796903,0.8916887783897132,0.7497822516199832,0.8806406598931501,0.9237132556979046,0.8625342923107502,8232,691,6802,1311,17038,9543,7494,0.9094873445685924,0.7925913377363113,0.8966254742630688,0.9546143129346426,0.8684710570695688,19758,941,14448,2992,38140,22750,15389,5,0.014225276332284273,0.03881876099097724,0.01414381967983346,0.03267236545517492,0.010324734789875509,0.006401706816632033,0.016006912357710765,0.006480350988252088,0.010733959705720686,0.004035348729883465,0.057852844946837234
6,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.3502752616417444,8.371616823669275,41.10242739620316,False,interpolate,1.0657622575714754,4.6908590490499344,16.7,1,1,3.386471755864695,0.8498853271298404,0.6858133797399023,0.8414794897532889,0.9225777733123566,0.7886869482644195,7527,646,6847,2016,17038,9543,7494,0.8666408782579161,0.7172652923584576,0.853169296144155,0.947869485239947,0.798318366504666,18162,1002,14387,4588,38140,22750,15389,5,0.016788946980145304,0.030380967921027603,0.015700721819955948,0.039630328819036165,0.012490671035283882,0.008070433566923814,0.008666205889564422,0.004354943336273472,0.014933229273657719,0.00597953392746675,0.052423455426799784
7,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.1653951866256764,8.622404808209064,31.06420908626452,True,interpolate,1.928400135539771,4.940800335336261,16.7,1,1,3.3663990786306295,0.8537227879864806,0.6901913684417463,0.8443566970911665,0.91934512881056,0.7980616472469606,7616,687,6807,1927,17038,9543,7494,0.8728517901099024,0.7279660846319844,0.859473481563796,0.949715844744617,0.80766015095234,18374,976,14413,4375,38140,22750,15389,5,0.015576495759799086,0.02877991498653451,0.015081194276034089,0.04133158744894389,0.01611514704087546,0.009006842758500572,0.008226179968038646,0.004385513868489587,0.01296319790648491,0.012589893165697788,0.12377959158479648
8,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.1862634507582837,1.0249276197887989,44.47962295385453,True,median,0.5,3.0,16.7,1,1,4.2292926931744805,0.8107232116677986,0.5778657065007475,0.7820589670230154,0.8339189916192774,0.8147671833001204,7776,1977,5516,1767,17038,9543,7494,0.8716275853508056,0.726323042247937,0.8588664638899989,0.9394789031421766,0.8177139749017467,18603,1250,14139,4147,38140,22750,15389,5,0.03873872043296502,0.08920672194742811,0.05111165635162151,0.13727874693891792,0.07400703579618838,0.03485415498073259,0.04342743180981397,0.030514018926087506,0.027214106653202143,0.07428908938136292,0.954265708541807
9,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,1.6939424951628737,5.569918861635276,16.7,1,1,3.5505480479578098,0.8260947577075989,0.6267088097185992,0.813281463161737,0.8721851141357441,0.7882074523342759,7522,1171,6322,2021,17038,9543,7494,0.850974214371943,0.6720254430929014,0.8339783076066942,0.9143579803985151,0.7960736776726891,18111,1708,13681,4639,38140,22750,15389,5,0.03018726269219204,0.025533295138287383,0.012498357323431217,0.07572012024605473,0.014507375780934273,0.01645046821207048,0.015117830902664412,0.006997765383906926,0.027613543711519382,0.012611227774849522,0.10701130631895456
