trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.06475889416803884,9.43138769484694,19.52391428789171,False,median,0.5,3.0,16.7,1,1,0.5279014034160338,0.316652751508372,0.12995632064012996,0.28464103363841514,0.9691838171187446,0.18943961815794177,14922,498,10806,63911,90138,78833,11305,0.32555412176861015,0.14537150856766137,0.2863843949592706,0.9849154307242383,0.19506341881932354,36764,552,24362,151715,213394,188479,24915,10,0.01574279471024511,0.03019263047361446,0.03130625793397739,0.03598065116801982,0.011555422363966826,0.013289690238469983,0.009974272419593776,0.010293064886831526,0.007150522605272943,0.00933217046523887,0.41509327655238837
1,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.6921408352953906,15.16199740225414,18.672485343263528,False,interpolate,0.6705141552687582,4.489553961052377,16.7,1,1,,0.0,0.0,0.12420528088331642,0.0,0.0,0,0,11305,78833,90138,78833,11305,0.0,0.0,0.11651493283145926,0.0,0.0,0,0,24915,188479,213394,188479,24915,10,0.0,0.0,0.040203443871331984,0.0,0.0,0.0,0.0,0.018214600721421694,0.0,0.0,
2,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.9641542532752208,10.24282937479159,17.285489976389492,False,interpolate,1.7459501546620273,1.4378092546327714,16.7,1,1,,0.0,0.0,0.12420528088331642,0.0,0.0,0,0,11305,78833,90138,78833,11305,0.0,0.0,0.11651493283145926,0.0,0.0,0,0,24915,188479,213394,188479,24915,10,0.0,0.0,0.040203443871331984,0.0,0.0,0.0,0.0,0.018214600721421694,0.0,0.0,
3,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.3931385851545807,11.787815100859182,38.526847862803415,False,median,0.5,3.0,16.7,1,1,2.147936569025134,0.9404330297027783,0.5171338298053457,0.896153456933394,0.9390229443744902,0.9426793692918883,74339,4908,6396,4494,90138,78833,11305,0.9448873375391653,0.5348992261033563,0.9029795239807088,0.9466932202517843,0.9431919750259062,177784,10033,14881,10694,213394,188479,24915,10,0.022170173811206,0.1724855126834151,0.037535805075487996,0.0392893737726445,0.01336993438080099,0.00984697565697942,0.06152771179378942,0.016360185268455358,0.016270513659737314,0.005543326210414873,0.02756796814680133
4,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.5707452873733294,12.703560927260266,32.07443077484393,False,median,0.5,3.0,16.7,1,1,2.477253964654099,0.9405605129752397,0.4747404599295752,0.8951384932393818,0.9277363833536902,0.9546121813664353,75278,5953,5351,3555,90138,78833,11305,0.9443724208501875,0.48444828978671756,0.9008496108425961,0.9347870546545215,0.9543389932507427,179878,12592,12323,8601,213394,188479,24915,10,0.023099578706795562,0.17488833686208227,0.03930470462283834,0.03979612787373055,0.01337841117143898,0.009286032936054862,0.060218143505408085,0.015677504937866467,0.017596091581118144,0.005064965311892443,0.05848406392042103
5,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.617092725132549,13.292852710668166,23.599236128050215,False,median,0.5,3.0,16.7,1,1,2.9633177624405236,0.879207252824042,0.4243753041208967,0.8050521546749023,0.9576211795208623,0.8153835221946781,64299,2990,8314,14534,90138,78833,11305,0.880864349900308,0.43101116892546865,0.80786677996089,0.9652082064686562,0.8111330985056201,152943,5518,19396,35536,213394,188479,24915,10,0.020801534771314998,0.0763763963777423,0.028271332211531223,0.03293032838605144,0.046433980592164116,0.025223172327233454,0.02826436646307201,0.033892076431044416,0.003946623419775499,0.04319513023593517,0.2525747622855488
6,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.015762006701772,12.217705403044603,35.6104260756053,False,median,0.5,3.0,16.7,1,1,2.316329655957898,0.9437919016788084,0.5034867316340421,0.9008787496932538,0.930802664318969,0.9579304197888117,75537,5694,5610,3295,90138,78833,11305,0.9482992638045497,0.5220736954781011,0.907845717960582,0.9387774870630727,0.9581969947102275,180605,11821,13093,7874,213394,188479,24915,10,0.022731449853808944,0.17761495058175703,0.03873651624024291,0.038930405961568194,0.01193409912161058,0.0090235663990135,0.06100336023906136,0.01533218393645661,0.0176654758244758,0.0035316643684872723,0.04837124257890515
7,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.6214773094993618,16.187979070224525,24.879324456362887,True,median,0.5,3.0,16.7,1,1,2.761308720206681,0.9065556842291912,0.46240897285181487,0.8447683649076885,0.9522434994077189,0.8680383167704919,68479,3593,7711,10354,90138,78833,11305,0.9112493631315465,0.4800649754604498,0.8518876190814486,0.9609668046798205,0.8670154076008716,163436,6621,18293,25043,213394,188479,24915,10,0.023438465154876083,0.09684953866293765,0.03348261626122809,0.036569556896292876,0.04792290534420699,0.0199221726627253,0.036548933995963186,0.029012939125970107,0.006672976516882319,0.03408541306159651,0.2695333016727709
8,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.1074772961855777,15.821941228436938,20.995213354694904,True,median,0.5,3.0,16.7,1,1,2.8155297962008072,0.875776311492778,0.442915437709944,0.801791086829226,0.9655935068563142,0.8022934186254183,63282,2280,9024,15550,90138,78833,11305,0.8757966110030442,0.4369374596641051,0.8005081511730362,0.9695291479271535,0.7989342335637282,150623,4729,20185,37856,213394,188479,24915,10,0.020623891949476086,0.05959160249495201,0.028185851201947488,0.02008554630786906,0.03472715448381873,0.015698403848685302,0.026856173149469382,0.019944315400947245,0.0042822776385733055,0.025327728081658504,0.14210934131335448
9,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.1144245471540157,12.466810048510784,27.020713930832514,True,median,0.5,3.0,16.7,1,1,2.0095669148401543,0.9108352564591706,0.5277460805043479,0.8533018324917837,0.969078328568562,0.8599702285298256,67829,2191,9113,11003,90138,78833,11305,0.9134101795186588,0.531787896444248,0.8564807171143561,0.9745792751106205,0.8596338603709205,162050,4216,20698,26429,213394,188479,24915,10,0.015559049542066558,0.06106793372627112,0.022803679471991373,0.02106534134271633,0.027203724188040665,0.011730978126677307,0.029326117075917396,0.016113380884402798,0.0035112282704387247,0.019136601843266696,0.13470701165400992
