trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.8060700248946817,11.102244441078836,30.861966733505643,True,median,0.4394115689678597,0.5,3.0,16.7,3,4.366707301937341,0.8247206282478793,0.5868149694882382,0.787495402307204,0.8753383568286525,0.8073855956889465,7178,1434,4341,1721,14676,8900,5776,0.8768488578388405,0.7244584374846534,0.8597507855918265,0.9530845534077569,0.8166568053994961,16990,882,11496,3807,33176,20797,12378,10,0.03723708899749152,0.15299975012026654,0.05832711969346387,0.14427686717862048,0.08303491881883816,0.03350696951092013,0.030274160384820142,0.026421129222547336,0.021129171327875704,0.07545293058495348,0.9374087039043173
1,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.45346637315910154,10.58391162064007,34.81335827188842,True,median,0.15779047227472845,0.5,3.0,16.7,3,4.416308334095186,0.8400443545211015,0.5856162782194317,0.7919216703251015,0.8274924269861446,0.8857096455510485,7876,2147,3628,1023,14676,8900,5776,0.8890913886148762,0.7086785061301134,0.8632236021628696,0.8920926422167759,0.8913162588517356,18542,2310,10068,2254,33176,20797,12378,10,0.055760142647465455,0.1578061148729787,0.0765642728991554,0.1526310583344934,0.07564341623172756,0.024667188645684696,0.025781857493741206,0.017334836817577817,0.028014529770064977,0.07202983031983025,1.3089972966724768
2,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.0411770538233565,7.02051765332155,42.291059367884316,True,median,0.22712560722014194,0.5,3.0,16.7,3,5.092949134134097,0.8270762990710028,0.5643900864748898,0.774575604832294,0.8211695436573929,0.8736522361006538,7768,2289,3486,1132,14676,8900,5776,0.8784616403872141,0.687691112320716,0.8508109791680163,0.8878962698546738,0.8790665227152707,18289,2461,9917,2508,33176,20797,12378,10,0.049918010494012253,0.13960210997946595,0.07134427289961982,0.15811645587930803,0.09774517076127823,0.026576402476083193,0.02818627146818246,0.017204215447328287,0.04277000009857667,0.09240900685861946,1.7795520134453788
3,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.9637594557148688,13.358306791316046,18.696142837573188,True,spline,0.2885496036585776,0.5,3.0,16.7,3,0.003563267337531832,0.7591879605747266,0.07937256162129672,0.6277820212960424,0.6307786247849693,0.9689474122663148,8624,5410,366,276,14676,8900,5776,0.7696898223368216,0.08535188806515923,0.6360924772679851,0.6391109026612769,0.9709688487585316,20194,11581,797,603,33176,20797,12378,10,0.07802976657193574,0.03974522157524874,0.09606030913405841,0.10348900660221282,0.002595637323218813,0.03669501246023895,0.015224945631225588,0.04763048227245632,0.05129225345156699,0.00108047059185633,0.0003462325194553004
4,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.3015215480737748,10.25463433483635,17.13819872238248,False,spline,0.17633956214399485,0.5,3.0,16.7,3,3.5860418139463803,0.8596182240847419,0.6306892652871431,0.8289758404229028,0.8574517844096379,0.8650910235045377,7697,1329,4446,1202,14676,8900,5776,0.8683720438857314,0.6391528214913432,0.8344817000144111,0.8659966213965269,0.8708780545734006,18112,2805,9573,2685,33176,20797,12378,10,0.029158038594151864,0.03972480378384567,0.019189844225265457,0.06343425615355866,0.018129807317002786,0.01073842558169361,0.028655267960942046,0.007046313464795619,0.014946119303165917,0.01048679381747962,0.13824597195994198
5,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.7096090323344545,9.985001568845146,27.583642472433816,False,median,0.10685855054822052,0.5,3.0,16.7,3,3.3879772639389607,0.8717342183343126,0.6606119563125912,0.8368687143592078,0.8410292366048653,0.9186311662223965,8173,1782,3993,726,14676,8900,5776,0.9025439495401082,0.7267327521277094,0.8756453065413661,0.882753753637717,0.9236638866215621,19211,2556,9822,1586,33176,20797,12378,10,0.05790013429566598,0.1227837486649976,0.06728603950454116,0.11989104662988094,0.027734002566071145,0.014119209930679132,0.017157076765657656,0.009677197764970707,0.015078808908382136,0.02360458174775131,0.2909104586861784
6,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.7830020394249624,9.122507184282401,43.98203486768769,False,interpolate,0.7023297173951742,0.6978855189809161,2.6627877979411516,16.7,3,3.151134255964688,0.8004612229910018,0.6394891609856366,0.7905950747418244,0.9873423773349126,0.6737403814127156,5993,76,5699,2907,14676,8900,5776,0.8042562631137129,0.6420340959069719,0.7917911137007445,0.9846549537613045,0.6797971589409715,14138,220,12158,6659,33176,20797,12378,10,0.02529606526391067,0.06732947555081371,0.04437983469841204,0.009508002689357326,0.034490995229784535,0.009286229115306029,0.026237469725448867,0.014249822503678226,0.003871339064217621,0.012173379350188569,0.10975441090814109
7,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.48716553992568706,8.961049928411388,31.274604361326055,False,interpolate,0.669813686041186,0.73108301798248,4.688261106738359,16.7,3,2.8451265802301933,0.8292104839271385,0.677063694140213,0.8159673144759632,0.9908005349108737,0.7137638505053674,6348,59,5717,2551,14676,8900,5776,0.8334225653619571,0.6813538780570306,0.819176661196167,0.987690208200821,0.7209854217817172,14996,186,12192,5801,33176,20797,12378,10,0.025444713429433365,0.0710267678361909,0.044241040209512104,0.006985590231886184,0.03759673217449607,0.011760765710636754,0.018610199387149754,0.007850285325359812,0.0023784784735313884,0.016931007200328838,0.13287626192036167
8,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.0471342448226424,10.584458270266733,26.882787063732753,False,interpolate,0.11389284812372608,0.8095022208054473,3.3011524146811047,16.7,3,3.1889282777478796,0.8851771858224469,0.698946757422557,0.8604696965837795,0.8780364632098288,0.8960849762298903,7973,1166,4609,926,14676,8900,5776,0.8922682997021069,0.7017925769905419,0.863880842621931,0.8849462678909745,0.8998335233699732,18715,2438,9940,2082,33176,20797,12378,10,0.03474375141951234,0.05597724332365935,0.02893481081275276,0.06925591378969764,0.019724255023144982,0.012275821392384383,0.031570319747588574,0.011069426723577093,0.01772976501607408,0.00944695002753419,0.08862850095587392
9,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.37593723272788804,0.6203417524470859,32.728229902875114,False,interpolate,0.560995653166619,0.46977120698777786,3.21832308239091,16.7,3,2.848680961147727,0.8853708162486725,0.7480016894252267,0.8693780409168369,0.9766515356164944,0.8101505032526118,7207,173,5602,1692,14676,8900,5776,0.8897501818637205,0.7545705653761386,0.8728148059274989,0.9747287298814934,0.8185268597286959,17024,441,11937,3773,33176,20797,12378,10,0.016171847315214996,0.05675976992418862,0.02819025965273411,0.015849619701391603,0.02514297886203178,0.009937796444798218,0.020102270766000036,0.007560023348817203,0.005454263876320367,0.015495405314254808,0.11699223041786358
