trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.7096090323344545,9.985001568845146,27.583642472433816,False,median,0.10685855054822052,0.5,3.0,16.7,9,2.8703289145182906,0.9513957522415163,0.5075622430548268,0.9116417689363525,0.9152656432721524,0.9926390764681002,39156,3769,1890,289,45105,39445,5659,0.9551774655863273,0.5069703075271564,0.917851547321467,0.9206114866561481,0.9925082642085841,93607,8079,4394,706,106786,94313,12473,10,0.027682478175307026,0.21091286170956436,0.049187036478551695,0.05377730279358413,0.006058047248895133,0.004783147004221011,0.06613186844112642,0.007703722154792282,0.00804091284936465,0.0061263010018792466,0.23827092229465952
1,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.151236372782532,12.19696412018378,26.70987002519614,True,median,0.31256008273082303,0.5,3.0,16.7,9,3.0761524702019423,0.9494834510787065,0.5811126747328297,0.9111711590072276,0.942042988998765,0.9605492542780774,37902,2474,3184,1543,45105,39445,5659,0.9569897554224858,0.6345947207321021,0.9243943431006688,0.9521790420770808,0.9624484734291812,90773,4563,7910,3539,106786,94313,12473,10,0.019011439550081107,0.16162155490929717,0.03209555476869668,0.047915333822202165,0.03850801296497323,0.016324573251720376,0.08101336891709124,0.026914985390458664,0.011466809078720148,0.03091387191641751,0.37349530873226455
2,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.8060700248946817,11.102244441078836,30.861966733505643,True,median,0.4394115689678597,0.5,3.0,16.7,9,2.7877893211769473,0.9550360104343074,0.6530767638090469,0.9225674123848109,0.9460472728855089,0.9687582908690505,38255,2280,3378,1190,45105,39445,5659,0.9660112209629317,0.7233768422088084,0.9405134830667066,0.9574292478914993,0.9767226389438706,92090,4166,8306,2223,106786,94313,12473,10,0.03396249526895321,0.19950249603709255,0.054116726104481,0.04021948561190878,0.06510249122170034,0.021271117763823587,0.07544916615979255,0.0335194091042983,0.019571747498528188,0.046718465625666866,0.662746564477481
3,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.45346637315910154,10.58391162064007,34.81335827188842,True,median,0.15779047227472845,0.5,3.0,16.7,9,2.6990265431354645,0.9498642211127283,0.548425906496036,0.9104209183569034,0.9213854917127767,0.9838147530014899,38832,3453,2205,613,45105,39445,5659,0.9580827956517503,0.5951681611491672,0.9243134297203733,0.9316669433303642,0.9874031368662415,93104,6897,5575,1208,106786,94313,12473,10,0.023726868111481794,0.14043200641169246,0.03989075676745243,0.04700123454916312,0.043038826877943456,0.013935178192049003,0.07156199408846105,0.022573705495780645,0.02025571079197131,0.03424837592878098,0.8283615527519166
4,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.0411770538233565,7.02051765332155,42.291059367884316,True,median,0.22712560722014194,0.5,3.0,16.7,9,2.5775818493284053,0.9625473391645659,0.6458485114681161,0.9325523649963656,0.9286738238267175,0.9998507200812987,39440,3076,2583,5,45105,39445,5659,0.9659811340820683,0.6628016213575344,0.9379297169384901,0.9345693216135309,0.9997445466238757,94289,6623,5850,24,106786,94313,12473,10,0.020390249647272988,0.16160801248703793,0.03544971781955869,0.037570407678355004,0.0002809580099635138,0.008878146595280618,0.06318316121733397,0.015839762468230136,0.016772705685981736,0.00011775393401155084,0.009986271897571557
5,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.9637594557148688,13.358306791316046,18.696142837573188,True,spline,0.2885496036585776,0.5,3.0,16.7,9,2.022662368217574,0.9197148200410737,0.06950047069591272,0.8535513765280431,0.8805518234224795,0.9637169490830158,38011,5219,440,1434,45105,39445,5659,0.9242449599935239,0.06794172413045797,0.8607092371276639,0.8880670667837565,0.9636413798505821,90888,11473,999,3424,106786,94313,12473,10,0.020809828246700617,0.023163538734077355,0.03466043753588434,0.03954710181425611,0.006368410189362181,0.010813504165004756,0.013334274497131616,0.01840030111536476,0.017046914922504354,0.006067715159358671,0.5153431815268639
6,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.3015215480737748,10.25463433483635,17.13819872238248,False,spline,0.17633956214399485,0.5,3.0,16.7,9,2.7363303550807805,0.9473122900894531,0.515075614728701,0.9066628360055098,0.9293422127355754,0.9664435302349293,38126,2916,2743,1319,45105,39445,5659,0.9521321942590426,0.5294676974589969,0.9140272527655242,0.9351084897526378,0.9698536220682126,91475,6354,6119,2837,106786,94313,12473,10,0.013867672248827982,0.05432923634108673,0.021713826459067036,0.02604218015079682,0.008261682725684451,0.005634717288618353,0.03017447557113553,0.008735377824180933,0.00914311308434742,0.006275990599833675,0.06652888658734603
7,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.4343546821808433,12.724174322091937,22.296808897031184,False,spline,0.1264114525679899,0.5,3.0,16.7,9,3.5360847366216284,0.9408859420424086,0.55255667084641,0.898287266747184,0.9511715831281826,0.9312364664193705,36745,1900,3758,2700,45105,39445,5659,0.9441771687654281,0.553380480178453,0.9025327406494682,0.9536751623989017,0.9349207732493264,88181,4284,8188,6132,106786,94313,12473,10,0.012709682748762713,0.08228521482552499,0.01890172394247065,0.020401491958459833,0.017313454181248637,0.006073332640461334,0.0336280430603294,0.00886041406692107,0.006452903151337272,0.00914310122235911,0.05182500132126778
8,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.3399010070990618,14.63081817701257,20.685494512334547,False,interpolate,0.2574014660226591,0.8266270764304857,4.1502948638268435,16.7,9,3.191854175816824,0.9345818293542841,0.6139200276202963,0.8907080198700221,0.9784507175406306,0.8947427295074204,35299,778,4881,4146,45105,39445,5659,0.9354484047033369,0.6106499362680265,0.8911226612085527,0.9788159245472153,0.8961608580002908,84538,1846,10627,9774,106786,94313,12473,10,0.011227095721692762,0.08217549499473661,0.017526338582787928,0.01243577670530671,0.018376438919434322,0.010693955457044595,0.037281667613226016,0.01616384825092297,0.006062655360555262,0.023302011127666136,0.11307453756941756
9,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.6505156463512732,14.183438813143733,25.320075251278002,False,interpolate,0.18384654187991548,0.7160777651244039,5.8807561248635185,16.7,9,2.692834673414562,0.9578260206608593,0.6400045190994758,0.9260256206510009,0.9480690999880655,0.9683979345048941,38203,2121,3538,1242,45105,39445,5659,0.9625062797597904,0.653516148708924,0.9333267505487427,0.9539862180220304,0.9711906514775818,91601,4416,8056,2711,106786,94313,12473,10,0.013673208413764812,0.06068889563912771,0.021817664375290428,0.028408092119963296,0.009044632737289131,0.0048785832919850634,0.029852559862393702,0.007468708346119251,0.004446598564944458,0.006205922414282523,0.04881823243826495
