trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.7096090323344545,9.985001568845146,27.583642472433816,False,median,0.10685855054822052,0.5,3.0,16.7,3,3.3105293968956717,0.7838683526453971,0.6604546801744915,0.8304608292001637,0.7595747538399814,0.8413321068479229,8706,3462,14998,1648,28816,10355,18460,0.8206044259450664,0.709196849643626,0.863777996251318,0.8020871018456706,0.8408949696067625,20490,5072,36720,3872,66156,24362,41793,10,0.07949897726169461,0.09137406586006348,0.04789804692458637,0.16422460873897843,0.0501775683035344,0.019490141213039058,0.01848624688233622,0.01212415094752062,0.020834815000626904,0.032735799754508785,0.30445299034492734
1,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.151236372782532,12.19696412018378,26.70987002519614,True,median,0.31256008273082303,0.5,3.0,16.7,3,3.835960301480683,0.7547041823430038,0.6129758374253758,0.8010304302888038,0.732774260868598,0.8216477969634626,8502,4142,14318,1852,28816,10355,18460,0.8019044101226577,0.6801001160937246,0.8502101767106021,0.7865439864109895,0.8198656401089467,19978,5459,36333,4384,66156,24362,41793,10,0.09099973928691843,0.11952952398897601,0.07154009217051024,0.18669689238208612,0.05946239007052914,0.022524578979776177,0.018725191839179995,0.011995279804722677,0.026158909239541173,0.04441022819019557,0.4411032175141991
2,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.8060700248946817,11.102244441078836,30.861966733505643,True,median,0.4394115689678597,0.5,3.0,16.7,3,4.226578387697117,0.7485802921853533,0.6329126632478194,0.8195437605420361,0.8301105394633368,0.7114662186923256,7359,2104,16356,2995,28816,10355,18460,0.7908534676060689,0.7046771935896194,0.8636244141016668,0.9120574086671323,0.7025990704903713,17123,1716,40076,7239,66156,24362,41793,10,0.05148592456569656,0.07996581276422335,0.0443335535282859,0.16443767401658083,0.07743385745223534,0.03288259587899755,0.021074305881321483,0.013004987209690568,0.02675109907317359,0.06731202252673335,0.7510441357511671
3,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.0411770538233565,7.02051765332155,42.291059367884316,True,median,0.22712560722014194,0.5,3.0,16.7,3,5.11071977882044,0.7113153725269725,0.5469962205186857,0.7446418581136538,0.7180418871216274,0.794521186271527,8215,5694,12766,2139,28816,10355,18460,0.7907713477120851,0.6747764503907753,0.8476458224245478,0.807464820755586,0.7868520165199023,19180,4793,36999,5182,66156,24362,41793,10,0.11251578334925033,0.18758129773163307,0.1371087943339559,0.23787626238755905,0.11013896339126418,0.03105510622615912,0.023548361826056366,0.014277756659381807,0.039928362683352675,0.10421714412063914,1.4033513103489337
4,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.45346637315910154,10.58391162064007,34.81335827188842,True,median,0.15779047227472845,0.5,3.0,16.7,3,4.439641964443192,0.7228381881146926,0.5624984858735,0.7570057846119268,0.7168092688002041,0.8097758731447613,8376,5435,13025,1979,28816,10355,18460,0.8020721076602666,0.6880567232017434,0.8545998556259816,0.8058947759620884,0.805532967195011,19632,4832,36960,4730,66156,24362,41793,10,0.11045882709979112,0.17423308506400872,0.12377948771481831,0.23081617295978646,0.09470368926711964,0.0318621697701721,0.027228611087108428,0.011639804003190729,0.03017395786631963,0.08530467379118381,1.1189966441416868
5,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.3015215480737748,10.25463433483635,17.13819872238248,False,spline,0.17633956214399485,0.5,3.0,16.7,3,1.6512942776071025,0.5901474325619794,0.22882205874905476,0.516326902773897,0.441988569318949,0.9343818115465279,9673,13906,4554,681,28816,10355,18460,0.5850077226110925,0.231216375701465,0.5064703286021518,0.42688469900813,0.9382905269443238,22860,31392,10401,1502,66156,24362,41793,10,0.10791887477510649,0.02048877725141374,0.08005390799957841,0.11847372909709418,0.016031366838223236,0.04906820586011409,0.013964238999074084,0.03282900966645428,0.052916589370885794,0.008943943572470494,0.07948622463911209
6,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.4343546821808433,12.724174322091937,22.296808897031184,False,spline,0.1264114525679899,0.5,3.0,16.7,3,4.67651695819744,0.7373649662217725,0.5843506361359674,0.8061465215982633,0.7554667771814861,0.7307763612079313,7563,2676,15784,2791,28816,10355,18460,0.7377533099252309,0.5837417893593762,0.8075541137878807,0.748524978488128,0.7278551034354316,17733,5987,35805,6629,66156,24362,41793,10,0.045414937705964685,0.04296504687529604,0.025163846056811167,0.10434269195190352,0.03829231882268343,0.017907683130071527,0.02006816102928687,0.016081509630968098,0.030509989861694533,0.013186715559348984,0.14141183514312933
7,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.2709268346386577,5.603040542990925,29.585196276082414,False,spline,0.49954924529094347,0.5,3.0,16.7,3,3.4726219321004783,0.7889185257241103,0.6996721308733749,0.8565089627745337,0.9245541938718562,0.6911431808554444,7153,627,17833,3201,28816,10355,18460,0.7796245422227349,0.6872463539064789,0.8548777057529338,0.9021033065686048,0.6867541764621501,16731,1827,39965,7631,66156,24362,41793,10,0.028260791674579327,0.05274558361357829,0.04164110505942201,0.0626755414741937,0.04014859964064938,0.013423066091928514,0.02316157706820287,0.018894270807458445,0.02346461893500109,0.015052363360222873,0.0757317961938397
8,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.7830020394249624,9.122507184282401,43.98203486768769,False,interpolate,0.7023297173951742,0.6978855189809161,2.6627877979411516,16.7,3,3.1660165095554063,0.7153413187554014,0.6425046139929047,0.822771383458417,0.9692869850105803,0.5682783857942635,5881,193,18267,4473,28816,10355,18460,0.7084075974488464,0.6387955108449043,0.8266709613475183,0.9583213936001511,0.5620726732564469,13694,597,41195,10668,66156,24362,41793,10,0.030194363082832406,0.05071457553923161,0.05515480823319848,0.026178830067410324,0.03963256330586266,0.012234366127407416,0.0200782665110129,0.02453621080457958,0.00999953834264068,0.015379653190601287,0.07445137730453545
9,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.013319276323433,3.4020129293809207,31.31412822010251,False,spline,0.8504248306855041,0.5,3.0,16.7,3,3.2185682580307793,0.7342128517757761,0.6577877329920614,0.8311955954074353,0.9630064699901928,0.5950962953416294,6158,248,18212,4196,28816,10355,18460,0.7270131239750951,0.6520903884017055,0.8342974303701292,0.9484710587705166,0.589607283547261,14365,782,41010,9997,66156,24362,41793,10,0.030476576612971092,0.05166231657851473,0.05272412554997519,0.03255238756817281,0.042548363636075226,0.013140760912098213,0.01980833305379742,0.022408472401463115,0.012207304423824361,0.0164844246146211,0.1017722419231329
