trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.06475889416803884,9.43138769484694,19.52391428789171,False,median,0.5,3.0,16.7,1,1,1.515975316102794,0.4756552793720741,0.16840792742342364,0.39148185461367996,0.9640047174317875,0.31630769346054144,41571,1528,17277,89625,150002,131196,18805,0.4764956320499952,0.16504544438025867,0.3865378477611296,0.9670411754128239,0.3162633341782718,99241,3372,38075,214427,355117,313669,41448,10,0.033798523700447745,0.023407716012523266,0.028386486622839786,0.01574744646595518,0.028838674323631106,0.015663513553879124,0.014688875369931258,0.011847133525814584,0.004834604910368617,0.013581284368599763,0.041742712970859006
1,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.6921408352953906,15.16199740225414,18.672485343263528,False,interpolate,0.6705141552687582,4.489553961052377,16.7,1,1,,0.0,0.0,0.12415898083879466,0.0,0.0,0,0,18805,131196,150002,131196,18805,0.0,0.0,0.11647653365746172,0.0,0.0,0,0,41448,313669,355117,313669,41448,10,0.0,0.0,0.04019734438243798,0.0,0.0,0.0,0.0,0.018210992222851195,0.0,0.0,
2,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.9641542532752208,10.24282937479159,17.285489976389492,False,interpolate,1.7459501546620273,1.4378092546327714,16.7,1,1,,0.0,0.0,0.12415898083879466,0.0,0.0,0,0,18805,131196,150002,131196,18805,0.0,0.0,0.11647653365746172,0.0,0.0,0,0,41448,313669,355117,313669,41448,10,0.0,0.0,0.04019734438243798,0.0,0.0,0.0,0.0,0.018210992222851195,0.0,0.0,
3,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.015762006701772,12.217705403044603,35.6104260756053,False,median,0.5,3.0,16.7,1,1,2.1449998669617925,0.9341191594238027,0.4578081199487493,0.8849385860379664,0.9303143464604744,0.9386813006621754,123207,9340,9465,7988,150002,131196,18805,0.9386569157998086,0.47353077513058495,0.8917258401643313,0.9386956351472533,0.9388609178457379,294494,19321,22126,19175,355117,313669,41448,10,0.023994385701315332,0.16711413670765007,0.04029146579998303,0.03884384890638981,0.016401466432911804,0.008453622485358914,0.05891695938255843,0.014029817729165873,0.018452598098229637,0.005809639425638838,0.06530056858396392
4,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.3931385851545807,11.787815100859182,38.526847862803415,False,median,0.5,3.0,16.7,1,1,2.0071578903779015,0.9277065042812028,0.4769416540911379,0.8758344768453702,0.9410998069281069,0.9155578334375646,120174,7646,11159,11021,150002,131196,18805,0.9316197049083833,0.48834980947226975,0.8815056040512411,0.9486002770182183,0.9153061511124669,287125,15576,25871,26544,355117,313669,41448,10,0.021719934070000325,0.14790989193113102,0.03572238646336003,0.03814560059522405,0.018282019698931878,0.010110073263575405,0.05531841257257974,0.01610832510888636,0.015369796895441563,0.006860224618115415,0.04335931012799545
5,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.617092725132549,13.292852710668166,23.599236128050215,False,median,0.5,3.0,16.7,1,1,2.7960569555914696,0.8583841918446454,0.4022559198267638,0.7768076160757815,0.961057643413082,0.7775433262994025,102076,4267,14538,29120,150002,131196,18805,0.8587439773616928,0.39853415997176955,0.7763843132894976,0.966264425125026,0.7733046947280412,242639,8449,32999,71030,355117,313669,41448,10,0.024899930587032753,0.06181936726966303,0.0328685213451143,0.026280416420901054,0.04473065583120136,0.02077265315584096,0.025469907487312895,0.02582273766458476,0.0038907493852214565,0.03244688837048272,0.17821936487881554
6,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.55372181801314,9.854831489220818,42.24432800941566,True,median,0.5,3.0,16.7,1,1,2.286610505847397,0.9399681960327395,0.47545858885748904,0.8943220365053495,0.9291854367796775,0.9518001140599038,124911,9656,9149,6285,150002,131196,18805,0.9437509141322604,0.4868111455933007,0.8999199600946752,0.936069787314365,0.9517395667087021,298538,20460,20987,15130,355117,313669,41448,10,0.022106698199506846,0.16669725963413384,0.03735838340136885,0.03876750354912014,0.011065943642131615,0.008877311855459327,0.0583577546857697,0.014947190736791157,0.017490225297873866,0.003888720014209869,0.03560955585862984
7,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.5707452873733294,12.703560927260266,32.07443077484393,False,median,0.5,3.0,16.7,1,1,2.2969755021016027,0.930800954040899,0.4325108655947439,0.879177389627884,0.9277401228296407,0.9346609187061509,122679,9680,9125,8517,150002,131196,18805,0.934741539751176,0.44187679594126533,0.8848846831854938,0.9352279722651586,0.9344799891721646,293123,20384,21063,20545,355117,313669,41448,10,0.023762227118158785,0.1618096853537432,0.03973559077186607,0.03929098670616402,0.01613002372597703,0.008766902071563406,0.057371089129730234,0.014411238826964547,0.01816337807744002,0.006129336087450743,0.05522490394457497
8,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.8113416345490863,13.176533141991234,17.276392654059197,True,median,0.5,3.0,16.7,1,1,3.022189037099082,0.7813233558673197,0.3346286216146704,0.6808530538009949,0.9694012864216962,0.6559195596405292,86151,2750,16054,45045,150002,131196,18805,0.7768167105254064,0.31776849556110276,0.6711002047979951,0.9685154352028699,0.6487048474849227,203516,6615,34833,110153,355117,313669,41448,10,0.03268368419967695,0.0594296646041598,0.03765397589509811,0.013408791467361516,0.04755946935204328,0.01436513095495345,0.02645511981389552,0.016313226192241934,0.005037269604200764,0.019730595837447174,0.15015727492284192
9,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.1144245471540157,12.466810048510784,27.020713930832514,True,median,0.5,3.0,16.7,1,1,1.8645757549443864,0.8992878380531234,0.49790610681031466,0.8362246579464758,0.968750330875376,0.8397045916944699,110236,3568,15237,20960,150002,131196,18805,0.9004511328163061,0.4954416498213668,0.8365427156208091,0.9726795023549452,0.8382880160200464,262982,7367,34080,50687,355117,313669,41448,10,0.01736693192083123,0.05960654802214469,0.024564571787188894,0.018588425584552135,0.027281858512924882,0.009765035474365445,0.028439700508997027,0.013078311003065,0.005409066294637672,0.01420586023248941,0.06642578019319532
