trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.7096090323344545,9.985001568845146,27.583642472433816,False,median,0.10685855054822052,0.5,3.0,16.7,3,3.516718325106228,0.7999583691518692,0.6844693866981957,0.840057870756094,0.7587850703863109,0.8773678451171918,5486,2183,8913,769,17353,6256,11096,0.8386946416041366,0.736365405790514,0.8748237088742788,0.8056997120436918,0.87530969870317,12886,3117,22005,1833,39843,14720,25123,10,0.0875958273590203,0.10262912129260165,0.05698866552253765,0.16634482111549392,0.041330848211826324,0.017033482464866398,0.016310303287459277,0.010553042018044445,0.02029444772531786,0.028911640439649493,0.30484350368816804
1,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.8060700248946817,11.102244441078836,30.861966733505643,True,median,0.4394115689678597,0.5,3.0,16.7,3,4.522436023578423,0.7714360474885662,0.6584601698926427,0.830108418934976,0.8326852434547565,0.7497853295978055,4686,1330,9766,1569,17353,6256,11096,0.818282296247402,0.7370705132185434,0.8783483804939429,0.9170777358491193,0.7426080611498056,10934,1025,24097,3786,39843,14720,25123,10,0.059458769674112094,0.09638512864852453,0.0556682773115951,0.1676667180408174,0.0747782217406656,0.027143114715791682,0.018680484565480302,0.011282391226965999,0.02608668210655908,0.06179230743387047,0.7594231214604209
2,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.45346637315910154,10.58391162064007,34.81335827188842,True,median,0.15779047227472845,0.5,3.0,16.7,3,4.6673053367273845,0.749230229645707,0.6037826282598391,0.7788853130910697,0.7318983729760971,0.8410078770062303,5256,3107,7989,999,17353,6256,11096,0.831277857890338,0.7309892295939451,0.8741269684044731,0.8291544306536494,0.8383343394733895,12344,2592,22530,2376,39843,14720,25123,10,0.11769828333045416,0.17813918787022856,0.1277443683095327,0.22774743449412163,0.08046459799466672,0.021915413641226202,0.02090574348874546,0.011769696215671824,0.025883283450668575,0.06810371319318084,1.0555958661499614
3,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.151236372782532,12.19696412018378,26.70987002519614,True,median,0.31256008273082303,0.5,3.0,16.7,3,4.027850024020052,0.7749024906415027,0.6414059034877398,0.8137709027073907,0.7353554763635277,0.8596168277582533,5375,2539,8557,881,17353,6256,11096,0.8183831349111393,0.703819206317885,0.8593069117519692,0.7857500318317134,0.8553249561554669,12592,3454,21669,2127,39843,14720,25123,10,0.09837244600905347,0.12818906770070898,0.0795747006355062,0.1832897313286375,0.04742586381248607,0.021502519895577756,0.017134018652331794,0.009206010515631153,0.02782696512471585,0.03690524979516175,0.39945607406352795
4,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.0411770538233565,7.02051765332155,42.291059367884316,True,median,0.22712560722014194,0.5,3.0,16.7,3,5.410045615619377,0.7317468308025522,0.5755088467861592,0.7583214954580807,0.7266000225865727,0.8233325198054657,5144,3394,7702,1111,17353,6256,11096,0.8106791325660684,0.702029617288687,0.8590068146179197,0.8137404587725368,0.8183804261752222,12052,2889,22233,2668,39843,14720,25123,10,0.12167068425377828,0.19387778048993007,0.1445345443329672,0.23614011861549805,0.1009411158965923,0.024723840844784236,0.02067048614357755,0.013671697049064626,0.04346937307747116,0.09414237080290484,1.4624968213667875
5,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.3015215480737748,10.25463433483635,17.13819872238248,False,spline,0.17633956214399485,0.5,3.0,16.7,3,3.684917967555419,0.6866762682037878,0.4638774248669438,0.7221589437232896,0.6001900792787811,0.8257151618802181,5164,3843,7253,1092,17353,6256,11096,0.6819435655963242,0.45316299671830385,0.7135495304144126,0.5815048728289336,0.8263645273983803,12165,8839,16283,2555,39843,14720,25123,10,0.07942046488348757,0.0447265382334696,0.032481388316401454,0.11994509060242997,0.031061486468463486,0.030183545004755397,0.02062853618075939,0.013040627943393907,0.04070576382308233,0.013434303461283966,0.18517486491375254
6,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.4343546821808433,12.724174322091937,22.296808897031184,False,spline,0.1264114525679899,0.5,3.0,16.7,3,4.58616495590754,0.7818726087239087,0.6555335211220769,0.8381489957573744,0.7966309080843089,0.7793021900393581,4872,1385,9711,1383,17353,6256,11096,0.7821395626498459,0.6515934377091777,0.8386758467043457,0.7897897756147649,0.7750530442964443,11410,3047,22075,3310,39843,14720,25123,10,0.046180213626890565,0.05003190139337921,0.024866337856597556,0.10868448724514317,0.03987469402883358,0.016316144217051416,0.02355198356563954,0.016943799312216953,0.023969136467318145,0.017039000507553713,0.21218087871728133
7,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.5952171766261822,0.6377991972450161,19.187991782890304,False,spline,0.4966019208175164,0.5,3.0,16.7,3,4.292441493459004,0.7875397984524387,0.6944648270675959,0.8537878545222505,0.9128751499581101,0.6972129110330372,4359,455,10641,1897,17353,6256,11096,0.7789374374847802,0.6825086143046124,0.8533037459986307,0.8925648856555368,0.6911923486904514,10175,1229,23893,4544,39843,14720,25123,10,0.031199939525700417,0.05711231438517349,0.04287511029997048,0.07202621253642506,0.04824826099886675,0.016391994441971383,0.02220503229905714,0.016607815499716693,0.02392761438053672,0.01607226813268623,0.22395350249831242
8,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.9637594557148688,13.358306791316046,18.696142837573188,True,spline,0.2885496036585776,0.5,3.0,16.7,3,1.0869733554227135e+66,0.4674129629399464,-0.0074137684305425056,0.41346516320161797,0.3907882266555597,0.8205623238876341,5113,9642,1454,1142,17353,6256,11096,0.47896932486830374,0.0007657928474859283,0.43362358606841156,0.38103752082399367,0.8226615029312809,12129,20090,5032,2590,39843,14720,25123,10,0.1843526364349699,0.005410549494367844,0.12896045398013903,0.11426006360123438,0.35368991628005236,0.1577048615866237,0.009590816086817328,0.10996969197020043,0.05352532304403402,0.3498647793940165,3.2609196070401185e+66
9,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.48716553992568706,8.961049928411388,31.274604361326055,False,interpolate,0.669813686041186,0.73108301798248,4.688261106738359,16.7,3,2.981655994763358,0.7812350272998492,0.7098177790927387,0.8555967347049357,0.9797943405553747,0.6510193121081448,4070,85,11011,2185,17353,6256,11096,0.7743455860726277,0.7065049134515989,0.8591007309627969,0.9693187171150518,0.6448933990982043,9493,301,24821,5226,39843,14720,25123,10,0.031013503568289007,0.054711569588230535,0.04915761064640648,0.015134430257191536,0.04363765401203872,0.01233417845454719,0.015275348735470285,0.017919125676774724,0.006092935879966239,0.017500938563579264,0.1341181419437095
