trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.7096090323344545,9.985001568845146,27.583642472433816,False,median,0.10685855054822052,0.5,3.0,16.7,9,3.5063261619136794,0.8113329851187135,0.5969024541616791,0.7695276467940464,0.7169800095218607,0.9696730116801282,5946,2859,3190,187,12183,6134,6049,0.8638031845952717,0.6767978331400412,0.8324994245645871,0.7751882500416529,0.9757047443825309,14106,4102,8003,350,26562,14457,12105,10,0.1080550284188285,0.1924229025363471,0.12765006606111545,0.1699832393991456,0.018509023356548446,0.016155542525962057,0.03165072673283577,0.013351423043361147,0.02253497339916375,0.011744948575624749,0.3061968789905199
1,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.151236372782532,12.19696412018378,26.70987002519614,True,median,0.31256008273082303,0.5,3.0,16.7,9,3.9666817606825795,0.8384252607143615,0.6668295046081999,0.8226158718484232,0.8123401819704658,0.8937982543618561,5479,1595,4454,654,12183,6134,6049,0.9004478614188898,0.777637108890364,0.8914327983207322,0.9001459301326957,0.9024359947585963,13047,1467,10637,1409,26562,14457,12105,10,0.06885729264988764,0.14072404713365225,0.08104102085351125,0.1532674117862465,0.05017763654650264,0.010857823207417596,0.02317259741402665,0.007075045973454713,0.021867637220946656,0.03573901463173604,0.4755036378064395
2,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.8060700248946817,11.102244441078836,30.861966733505643,True,median,0.4394115689678597,0.5,3.0,16.7,9,4.418567757908491,0.8122489955995142,0.6164797062341545,0.7922711514129457,0.8218072372357735,0.8480559890192456,5197,1662,4386,937,12183,6134,6049,0.8922643364870633,0.7791425735239456,0.8885162279092338,0.9327572718395327,0.8601632194003273,12438,951,11154,2018,26562,14457,12105,10,0.06914391788301734,0.19032550901859788,0.09708153797797464,0.18436224212132546,0.08434536620507611,0.02160266106310788,0.023222781272585858,0.013302412171934124,0.035539038902620425,0.06559535494245877,0.9599408070076224
3,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.45346637315910154,10.58391162064007,34.81335827188842,True,median,0.15779047227472845,0.5,3.0,16.7,9,4.614161862830278,0.8125975789236947,0.6096419948232494,0.7836048549218447,0.7770538078712794,0.8974710744133454,5501,2137,3912,632,12183,6134,6049,0.896896203432527,0.768812027980559,0.8856509559618901,0.8837054050795892,0.9148019686985659,13227,1795,10310,1229,26562,14457,12105,10,0.07997140640619184,0.16755313536383445,0.10263790238514608,0.17874863405619515,0.07406463285983729,0.012536343322104819,0.028422291475180016,0.010978545038897237,0.03354773699122795,0.0556355112475569,1.2602294586426295
4,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.0411770538233565,7.02051765332155,42.291059367884316,True,median,0.22712560722014194,0.5,3.0,16.7,9,5.135444554846693,0.8076646544621493,0.6131197751809868,0.7815673945956112,0.8009418868759409,0.8698574780288404,5331,1946,4102,802,12183,6134,6049,0.8901040360577843,0.7696510406081953,0.8828862396114101,0.9041184733589753,0.8862547723347973,12815,1473,10631,1641,26562,14457,12105,10,0.06649222172051346,0.15880211184073628,0.09427138221255077,0.1867378987269394,0.1044420442363245,0.021732515492683076,0.021916377517126717,0.011374679683033875,0.048077391210295334,0.08714260137809303,1.7060061467098877
5,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.9637594557148688,13.358306791316046,18.696142837573188,True,spline,0.2885496036585776,0.5,3.0,16.7,9,0.004542628562099312,0.6817983503567195,0.058953255217806685,0.5311946755141796,0.5278767324805532,0.9879848882423714,6060,5877,172,73,12183,6134,6049,0.7096054022660846,0.08082301207776652,0.5586322487208404,0.5549972587362141,0.9899114568468906,14311,11705,399,145,26562,14457,12105,10,0.09154455119819634,0.04845059980777364,0.10294569539298307,0.10612816765437136,0.003081575780544779,0.04517024727299387,0.015862458712714567,0.05461077317739556,0.056428861400233024,0.00176766152912885,0.005581357808326938
6,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.3015215480737748,10.25463433483635,17.13819872238248,False,spline,0.17633956214399485,0.5,3.0,16.7,9,3.66360839262288,0.8817224891247346,0.7528371044543293,0.8774342369711124,0.8634672931529194,0.906418422504083,5558,929,5120,575,12183,6134,6049,0.8899176535125527,0.748166815416923,0.8771856753101641,0.8737078729847658,0.907041085032254,13113,1902,10203,1343,26562,14457,12105,10,0.03057947225744428,0.04387643525123945,0.022374911633610058,0.07148126590132399,0.032705173020742294,0.009811616846511013,0.03190475765897675,0.013020684826363024,0.01862136972420253,0.009738277841818879,0.14515412870004818
7,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.4343546821808433,12.724174322091937,22.296808897031184,False,spline,0.1264114525679899,0.5,3.0,16.7,9,4.22776622345624,0.8817526524668411,0.7589425530098675,0.8793525652806593,0.8835549946498062,0.8866875050839141,5435,776,5272,698,12183,6134,6049,0.8809170112708342,0.7326140099504144,0.8695496391765278,0.8797730581728722,0.882379352502981,12757,1751,10353,1699,26562,14457,12105,10,0.030705880592853382,0.057568999480668154,0.026846254563365604,0.07964926666395035,0.03680148923529625,0.01198153249110289,0.03507730181154146,0.01411752245338727,0.021235985217394903,0.010449966139758293,0.17964278141254225
8,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.3399010070990618,14.63081817701257,20.685494512334547,False,interpolate,0.2574014660226591,0.8266270764304857,4.1502948638268435,16.7,9,3.7084974310313696,0.8896919507166208,0.7832392527285421,0.8899214424325563,0.9319537234090303,0.854664371542872,5238,404,5644,895,12183,6134,6049,0.8888812349062544,0.7671190024047905,0.8837059024460123,0.9276357456002564,0.8534781490933447,12339,965,11139,2117,26562,14457,12105,10,0.02085217909208943,0.05319845028793528,0.02808844360842458,0.05058388616009745,0.042706565739034544,0.011527760334282502,0.021681708363950815,0.008846414234983927,0.015286851415633325,0.0161327463854475,0.2266130085883918
9,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.1972906543384023,14.835171976775321,22.063703391700223,False,interpolate,0.5086744557589467,1.0543570451393782,9.977335408040044,16.7,9,3.6626444057766934,0.8632885071453675,0.7574716380038521,0.8698418248648208,0.972679238072755,0.7776727488163605,4766,137,5912,1367,12183,6134,6049,0.8563199235660918,0.7379125143937305,0.858830719714498,0.9683415342848354,0.7676697928961383,11098,363,11741,3358,26562,14457,12105,10,0.02660497759787849,0.06171803169165607,0.03885190806201894,0.02070598623216959,0.04615704699167145,0.008470124418532876,0.023946649656749742,0.013676821039048015,0.008337661443529163,0.01326077362628479,0.14634813378017955
