trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.6921408352953906,15.16199740225414,18.672485343263528,False,interpolate,0.6705141552687582,4.489553961052377,16.7,1,1,,0.0,0.0,0.12426279854498357,0.0,0.0,0,0,5659,39445,45105,39445,5659,0.0,0.0,0.1165652102420129,0.0,0.0,0,0,12473,94313,106786,94313,12473,10,0.0,0.0,0.04021756843316411,0.0,0.0,0.0,0.0,0.01822137267882674,0.0,0.0,
1,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.9641542532752208,10.24282937479159,17.285489976389492,False,interpolate,1.7459501546620273,1.4378092546327714,16.7,1,1,,0.0,0.0,0.12426279854498357,0.0,0.0,0,0,5659,39445,45105,39445,5659,0.0,0.0,0.1165652102420129,0.0,0.0,0,0,12473,94313,106786,94313,12473,10,0.0,0.0,0.04021756843316411,0.0,0.0,0.0,0.0,0.01822137267882674,0.0,0.0,
2,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.6214773094993618,16.187979070224525,24.879324456362887,True,median,0.5,3.0,16.7,1,1,3.0693290232412345,0.9222966180875456,0.5009244532830863,0.8687676017912723,0.9499771140423021,0.9001640114686447,35543,1989,3670,3902,45105,39445,5659,0.9302665022139245,0.5402443939458795,0.8818183384435174,0.961751575485526,0.9016827816710895,85036,3383,9089,9277,106786,94313,12473,10,0.024582098859907923,0.11697497672945914,0.036514481562585924,0.04181762737596982,0.05365587085893017,0.02053437051441923,0.04368466783254796,0.031195587261541792,0.008440052562599727,0.038724689689365,0.40243722099761714
3,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.617092725132549,13.292852710668166,23.599236128050215,False,median,0.5,3.0,16.7,1,1,3.2465514703113505,0.9009035122223423,0.4705374120270423,0.8369673761432969,0.9583463234317884,0.8528192586924369,33656,1542,4117,5789,45105,39445,5659,0.9054294477070417,0.4874679177467893,0.8440730459731622,0.9670276328063757,0.8520377058007513,80377,2744,9729,13935,106786,94313,12473,10,0.020869370694340167,0.08884713809833455,0.02971984215636144,0.03456131992094342,0.04706661325609787,0.021062352550548856,0.031490225326906436,0.029904505991252526,0.004993471927459632,0.03803397616929672,0.2906719633898084
4,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.1074772961855777,15.821941228436938,20.995213354694904,True,median,0.5,3.0,16.7,1,1,3.050801688277006,0.9030629902247964,0.5069270168121275,0.8416392488651189,0.9687180943383286,0.8464709768902805,33407,1091,4567,6038,45105,39445,5659,0.9043297824907681,0.503734182995476,0.8425815230645645,0.9727491962946472,0.8451371959200576,79724,2230,10242,14588,106786,94313,12473,10,0.015486905128793754,0.0625454117047231,0.02228282805260215,0.02023840795098491,0.027010122523942737,0.012935876445973505,0.028211604426714346,0.01734395018690814,0.0036054536533871736,0.02149909870390134,0.11958615269706808
5,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.5707452873733294,12.703560927260266,32.07443077484393,False,median,0.5,3.0,16.7,1,1,2.689825374528897,0.9500506027812173,0.5356280250557869,0.9111595627541547,0.9292153563868224,0.9726886860924144,38379,2970,2689,1066,45105,39445,5659,0.9552812699556469,0.5629522392097623,0.9195878821412897,0.9373940077530438,0.9741050999669663,91868,6161,6312,2444,106786,94313,12473,10,0.02263689071761996,0.18520912824601815,0.039089483898691796,0.03927861927698455,0.010735326927886885,0.008918740639146973,0.06154193554300696,0.015437803370173489,0.01803167039827189,0.006493996248639905,0.0935992481413998
6,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.06475889416803884,9.43138769484694,19.52391428789171,False,median,0.5,3.0,16.7,1,1,1.7417190157621203,0.9198470721280338,0.5792283608666734,0.868391229515592,0.9805649361341304,0.8665447398524657,34199,677,4982,5246,45105,39445,5659,0.9213088818015143,0.5752498218522295,0.8691417507187188,0.9815385974915959,0.8680951703549642,81881,1539,10934,12431,106786,94313,12473,10,0.01344592105057665,0.0615984420452949,0.0195490078012407,0.007461142564697722,0.023550871423079496,0.006009900334281503,0.034405173911364606,0.00827819090065696,0.0024951622121190506,0.010048333987903975,0.034284291937805134
7,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.1144245471540157,12.466810048510784,27.020713930832514,True,median,0.5,3.0,16.7,1,1,2.306892602666563,0.9310076656844786,0.5878895107249039,0.884327365595252,0.9697709610297945,0.8961451656753205,35367,1127,4532,4078,45105,39445,5659,0.9357332006222278,0.6032628858832854,0.8914369947128747,0.976801296437654,0.8981469442785317,84713,2008,10465,9600,106786,94313,12473,10,0.013101337952946967,0.06556757917733588,0.020075774720766763,0.023834325099424333,0.025987380076712776,0.01022768345199458,0.031028936920021972,0.014823524208934517,0.00428473370383017,0.01794576988027946,0.19165059321998046
8,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.8113416345490863,13.176533141991234,17.276392654059197,True,median,0.5,3.0,16.7,1,1,3.1562573422517266,0.8574340632558041,0.42715989186543163,0.7778422792008863,0.9724616399600208,0.7677310380926156,30314,872,4787,9131,45105,39445,5659,0.8550336644992388,0.4028090666958725,0.7710069015706814,0.9689392937921282,0.7652197430488599,72175,2314,10158,22137,106786,94313,12473,10,0.022506381216171614,0.08214326176242469,0.02907292579581502,0.014275536399347285,0.03715547171547471,0.009389561857036072,0.03363809335628678,0.011952607495758443,0.00553672814269025,0.014486547414731186,0.08188008875311542
9,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.015762006701772,12.217705403044603,35.6104260756053,False,median,0.5,3.0,16.7,1,1,2.605890971378048,0.9525706671660712,0.5620425173721892,0.9157811625508353,0.9328542770667507,0.9739488847241269,38426,2809,2850,1019,45105,39445,5659,0.9572743875724191,0.5873528440579715,0.923294651405039,0.9408295041938548,0.9744906801132046,91908,5802,6671,2405,106786,94313,12473,10,0.022318569572935435,0.18913477508639492,0.03859193273025434,0.03915026303590168,0.008429165624288405,0.008921996491550946,0.06215577279967054,0.015471445927005372,0.017516900156480535,0.003425981075515469,0.05126166497856144
10,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.3931385851545807,11.787815100859182,38.526847862803415,False,median,0.5,3.0,16.7,1,1,2.362280955027256,0.9514948505756191,0.5713291164423244,0.9144597120860498,0.9379668528996554,0.96613714478417,38118,2555,3104,1327,45105,39445,5659,0.9567238507436737,0.5988925906805374,0.9227905751123655,0.9462453832254255,0.9676380497553551,91264,5208,7264,3049,106786,94313,12473,10,0.022389756803886923,0.1893104537527493,0.03859512096903403,0.03817946257413919,0.011033756672879569,0.00880512025691472,0.06432788399587988,0.015135377786134463,0.017837953716427133,0.004283571063042282,0.07301697185819671
11,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.6636193484277825,3.437591776362701,30.832276788233912,False,interpolate,0.37421421761887586,6.333473393120116,16.7,1,1,2.6401498273137802,0.9124257403354898,0.5413756760116172,0.8561865314297327,0.9729252225959968,0.8595680903599545,33924,951,4708,5521,45105,39445,5659,0.9138174357213478,0.537996836754765,0.8572672037505784,0.976266444253373,0.8590471411801935,81033,1969,10504,13280,106786,94313,12473,10,0.01433924014796603,0.05777792459587482,0.020869802155610417,0.015416332160096965,0.02552323752213827,0.010302580066121562,0.028261500094483312,0.013600099744789224,0.00307874371780655,0.017751490166562182,0.08676648132887167
12,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.1862634507582837,1.0249276197887989,44.47962295385453,True,median,0.5,3.0,16.7,1,1,2.4748214890423315,0.9452538905725534,0.5138284324804063,0.903309244324135,0.9308625651421721,0.9608645797115173,37910,2852,2807,1535,45105,39445,5659,0.9513008044694935,0.5458251555251045,0.9130786758977594,0.9403633369236077,0.9627194647947983,90801,5784,6688,3511,106786,94313,12473,10,0.022457716425934148,0.1752816421649657,0.038372240883423246,0.038237351787399204,0.012529548512756571,0.00895712165128796,0.06144640861261077,0.015205787856375559,0.017946900023822866,0.006300725027896658,0.07437352630477152
13,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.55372181801314,9.854831489220818,42.24432800941566,True,median,0.5,3.0,16.7,1,1,2.771141398865989,0.9568007626942794,0.5945448149820302,0.9231249610356944,0.9347721027452941,0.9807202919270125,38690,2745,2914,755,45105,39445,5659,0.9607551658574778,0.6164732665555516,0.929337802044017,0.9414939610632045,0.980985356507769,92521,5770,6703,1792,106786,94313,12473,10,0.021480798608797924,0.1897973996024448,0.03721105830610161,0.03874101366909958,0.005957235510754008,0.00890566739007736,0.06284179948589505,0.015551395161923961,0.01706962791970403,0.0018908445349284752,0.032675378746677364
14,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.9333645508450584,14.095412262507818,25.06607539936785,True,interpolate,1.172999542711185,7.620923086896481,16.7,1,1,2.889721945889451,0.898061371577733,0.5059053129057636,0.8347361931980984,0.971815013564302,0.8355273820958098,32970,967,4692,6475,45105,39445,5659,0.8993871016931166,0.5003001016270033,0.835528111155069,0.9751415445226085,0.8348014675186096,78752,2009,10463,15560,106786,94313,12473,10,0.016401372744429293,0.05601952412638105,0.023169493577900258,0.01751923714340999,0.030208270434751265,0.012096204745753712,0.029266813944272396,0.015544345327801974,0.0033456309319856636,0.020837770648086108,0.12210752661807082
15,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.3502752616417444,8.371616823669275,41.10242739620316,False,interpolate,1.0657622575714754,4.6908590490499344,16.7,1,1,2.925937924612191,0.8990615803280668,0.5021220158883964,0.8359973913589881,0.9703453743085515,0.8383637802515083,33083,1023,4636,6362,45105,39445,5659,0.9000829766630678,0.49668741909847736,0.8363211000996904,0.9735913470683506,0.8371305053738517,78972,2144,10329,15340,106786,94313,12473,10,0.016837790864337898,0.06520202810940584,0.024129290233845236,0.018085908569531118,0.030523247844876086,0.012004695891760573,0.028867589091633665,0.015529698615643885,0.00399722559098917,0.020474239620422604,0.10420621075256657
16,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.0838638173015823,6.437413321477164,24.159140845674546,False,spline,0.5,3.0,16.7,1,1,2.0979451804998623,0.924459624419183,0.5902427936183785,0.8753224082164974,0.9797753651761838,0.8753115713216632,34542,710,4949,4903,45105,39445,5659,0.9257768983180806,0.5857784633782706,0.8759936373301984,0.9809470805765163,0.8765383612924513,82679,1605,10867,11633,106786,94313,12473,10,0.012717947303685223,0.059048737515117376,0.018669214618599682,0.0075945168431654315,0.0213900035603856,0.006168643410032169,0.03350208250358307,0.008521518841899528,0.0026376621704502696,0.010438847505713361,0.03226464888901515
17,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.8791605247959162,12.819606815915101,35.17366723672326,True,spline,0.5,3.0,16.7,1,1,4.303437388733583,0.8485320233231392,0.4191254502269466,0.7655482620823638,0.9716485022721019,0.7547348669640368,29793,894,4765,9652,45105,39445,5659,0.8480247802114802,0.40936486855956816,0.7630936193244021,0.9736652443371325,0.7518239990527233,70931,1926,10547,23381,106786,94313,12473,10,0.02561526038770696,0.06897905844561615,0.03328895303004821,0.02022990093372665,0.04332162744931644,0.021184415265104454,0.02807968002279571,0.025426153182705906,0.004710998552917031,0.03399875224010798,0.3677790796543536
18,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.7262230910404452,16.092465164771454,32.84665918309104,True,spline,0.5,3.0,16.7,1,1,4.020350892211157,0.8337236691746973,0.3876734482695613,0.7455699178835207,0.9682335922351644,0.7327385970384261,28934,946,4713,10511,45105,39445,5659,0.8328038313340353,0.3772383218499703,0.7413365048403286,0.9695939504985542,0.7299432950398108,68853,2156,10316,25459,106786,94313,12473,10,0.0242001250238473,0.053442891548923205,0.02993264823172977,0.012338246573388447,0.035286064973215486,0.009886368314564967,0.02541310576083588,0.011717385756964632,0.005597067485787374,0.01396262833833186,0.04019986288213761
19,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.764320425378071,1.1801643980056578,19.753672377029645,True,spline,0.5,3.0,16.7,1,1,2.9343726461649515,0.9088726933046823,0.5333052020111774,0.8511435372490628,0.9744564313847842,0.8519042276968916,33622,880,4778,5823,45105,39445,5659,0.9090104475706602,0.5233755964730842,0.849676848529324,0.975349664475414,0.8512131996631839,80290,2028,10444,14022,106786,94313,12473,10,0.014468320088620125,0.06163615716881069,0.020562675220108805,0.01005914389584577,0.023849368346518143,0.007670409851838788,0.031044399238255707,0.010229790050991328,0.003683019296963838,0.012898737671324292,0.03275417911503753
20,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.11445425002231943,14.440364717049036,26.41464339418345,True,interpolate,1.2896210183658716,3.888513514900524,16.7,1,1,2.1322716006896822,0.9214137482104471,0.5737010085130027,0.870185824688374,0.9760881487097338,0.8729559432192555,34451,847,4811,4994,45105,39445,5659,0.923719390590232,0.5739328795200715,0.872737398744083,0.9793190548806688,0.8741954205508378,82456,1740,10733,11856,106786,94313,12473,10,0.013008334819242079,0.0564715955268059,0.019313630199685638,0.012527346636905051,0.02319779842280748,0.007893515675245405,0.03194261906314692,0.010452091238346284,0.0024640448051895846,0.013823597361934508,0.09078087098642842
