trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.7096090323344545,9.985001568845146,27.583642472433816,False,median,0.10685855054822052,0.5,3.0,16.7,9,2.5600387860965146,0.9471666738425327,0.45157347835596157,0.903743681806982,0.9085324851010033,0.9912130452537923,78143,8118,3186,690,90138,78833,11305,0.9509147015398632,0.4395185388301718,0.9097593257915715,0.9136444513452027,0.9914110278377111,186863,17670,7244,1616,213394,188479,24915,10,0.026049782324742116,0.1836759021607458,0.04610154884042563,0.05073155081603989,0.006580817571230991,0.005625964915652593,0.07153032136129356,0.008981403604249358,0.008400330860075685,0.006089370000531151,0.2033571773424176
1,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.45346637315910154,10.58391162064007,34.81335827188842,True,median,0.15779047227472845,0.5,3.0,16.7,9,2.2047887764401044,0.9575293215793405,0.592532122916846,0.923345518010031,0.9239737585917844,0.9950470454966709,78443,6629,4675,390,90138,78833,11305,0.9628738645328415,0.6162610512877496,0.9322708157479213,0.9318726634010265,0.9960624984705161,187739,13735,11180,740,213394,188479,24915,10,0.024555444310867355,0.18474558302640806,0.04300397230345728,0.04631979757448969,0.0023622139327269466,0.006122343802679534,0.05136580894657136,0.010486614083139717,0.010470367003213127,0.0017413760560619838,0.09461823372509477
2,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.8060700248946817,11.102244441078836,30.861966733505643,True,median,0.4394115689678597,0.5,3.0,16.7,9,2.4860225789624977,0.9480013714139233,0.6030247692205684,0.910650330098197,0.9458531073089015,0.9548548804075784,75346,4528,6776,3487,90138,78833,11305,0.9586507142211802,0.6637502022849796,0.9278915155640284,0.9561145649419703,0.9627119068942893,181416,8399,16515,7062,213394,188479,24915,10,0.03389826313558002,0.1926784522275195,0.05333416942457706,0.0421799985452356,0.0645864589133212,0.02261854687698923,0.0831682420277889,0.03576070925191202,0.016375223207401406,0.044728072563215863,0.4442806450910316
3,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.151236372782532,12.19696412018378,26.70987002519614,True,median,0.31256008273082303,0.5,3.0,16.7,9,2.735827015706982,0.9436403758711815,0.5446547255017372,0.9014039776379926,0.9396201425131192,0.9519182523257884,75083,5149,6155,3750,90138,78833,11305,0.9506486343248296,0.5857484429345965,0.9135273136444872,0.9479103257165177,0.9541061162055436,179832,9878,15036,8647,213394,188479,24915,10,0.02173664744471509,0.16204505856163653,0.035656413576824406,0.0496864308119832,0.045912245924240494,0.01868799558142318,0.07500796596148021,0.03027020171808595,0.00868534634380254,0.03546090570921101,0.30586073622310445
4,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.0411770538233565,7.02051765332155,42.291059367884316,True,median,0.22712560722014194,0.5,3.0,16.7,9,2.2951678562258087,0.9589783502586373,0.605608782746087,0.9259356019052472,0.9226836533293655,0.9990469591811371,78758,6674,4630,74,90138,78833,11305,0.9639969272121263,0.63459785220958,0.9341414704974419,0.9313934978645942,0.9992067154871762,188329,13941,10973,149,213394,188479,24915,10,0.019934822381400315,0.1472581893538735,0.034365937725654945,0.03617760907662678,0.000843651728809831,0.010444086414795944,0.08742731299101107,0.018869993159062366,0.019888484835056452,0.000425782158270604,0.060427762877804755
5,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.3015215480737748,10.25463433483635,17.13819872238248,False,spline,0.17633956214399485,0.5,3.0,16.7,9,2.136939696198084,0.931626103915798,0.22466009992526254,0.8752433720220608,0.8907932415122929,0.9774238369885626,77048,9537,1767,1785,90138,78833,11305,0.9368628372297693,0.23330183183369635,0.8837310657955678,0.8987511770578438,0.9784937242941082,184440,20808,4106,4039,213394,188479,24915,10,0.018935473854521403,0.03687899166896028,0.031465226631070924,0.03643018546568918,0.007944308912837714,0.008943633900225319,0.04030109835654563,0.014881861541807312,0.014473584710144795,0.007524299331502518,0.1393264466023483
6,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.5952171766261822,0.6377991972450161,19.187991782890304,False,spline,0.4966019208175164,0.5,3.0,16.7,9,3.1474781800950997,0.8724220726556791,0.5096931908736838,0.8009742870748868,0.9897563897829944,0.7811657864475763,61607,655,10649,17225,90138,78833,11305,0.8695476198536042,0.4882123340299095,0.7949109876437199,0.9877155281024447,0.7771336011577054,146521,1833,23081,41957,213394,188479,24915,10,0.026050772553856683,0.08557389960372445,0.03720439960726086,0.008586208163289316,0.04341931391065678,0.017440614874131698,0.02127317127552517,0.021308068786068356,0.0033253013135410045,0.02872976051678817,0.12398114258656787
7,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.4343546821808433,12.724174322091937,22.296808897031184,False,spline,0.1264114525679899,0.5,3.0,16.7,9,3.1887081864356315,0.9272146713915441,0.4527856528043415,0.8748663111213165,0.9376582308705294,0.9172987114110411,72337,4820,6484,6496,90138,78833,11305,0.9301335421879078,0.44956518186290867,0.8781496591764073,0.9410226238490476,0.9195529031651754,173329,10869,14045,15150,213394,188479,24915,10,0.015554543406289928,0.06446776767209664,0.022845743338727843,0.022156241531357444,0.016436934759458652,0.0068588895536499436,0.025552098792060305,0.010062167051645662,0.009795984474702545,0.007549962490668535,0.009412079891192866
8,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.9637594557148688,13.358306791316046,18.696142837573188,True,spline,0.2885496036585776,0.5,3.0,16.7,9,1.2996048257042735e-24,0.9329100107254797,-0.006549782526714771,0.8751245709509552,0.8757396319224778,0.9992119303472728,78771,11302,2,62,90138,78833,11305,0.9376829060831293,-0.0065984009343210085,0.8828541155410174,0.8834288674597331,0.9992610912082048,188339,24910,4,140,213394,188479,24915,10,0.02307847471011155,0.002583226364034518,0.04001658454984946,0.04021037543621335,0.0004768979220714781,0.010184259906778646,0.002173168856111273,0.01819003394171048,0.018217173646051996,0.0005496790457189027,3.898814168359807e-24
9,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.013319276323433,3.4020129293809207,31.31412822010251,False,spline,0.8504248306855041,0.5,3.0,16.7,9,2.666982070445908,0.7964401161550889,0.4300420005013067,0.7051410861587453,0.9977386834364756,0.6641716034329612,52429,121,11183,26404,90138,78833,11305,0.7909157785092694,0.41519422477115964,0.6940618729617394,0.9969204065677427,0.6557646826417682,123623,383,24531,64855,213394,188479,24915,10,0.034838362969955426,0.05912551167587241,0.04125012534457458,0.001820033994422922,0.04891621301900827,0.015799224748055448,0.034630104487135514,0.02049433531590008,0.0008224386873659004,0.022077678154145325,0.07940591800292131
10,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.9782987358140613,14.15627709791369,28.471959494147846,True,interpolate,0.5313122473974108,1.4306248678755549,8.361092211585662,16.7,9,3.476482237359015,0.8289246468405999,0.4315350038497381,0.7424121613215935,0.9854260227427705,0.7166820259904692,56550,864,10440,22282,90138,78833,11305,0.8242264328220335,0.4038500564285853,0.7330783115435996,0.9811058622782417,0.7112344117141404,134098,2593,22321,54381,213394,188479,24915,10,0.028797642771926747,0.07864060231656583,0.037545163545612666,0.01194221959469627,0.04379230484138953,0.021410243107028663,0.028703253073992064,0.024185503034930757,0.004519769158495767,0.031887990434525774,0.1668187671785624
