trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.6921408352953906,15.16199740225414,18.672485343263528,False,interpolate,0.6705141552687582,4.489553961052377,16.7,1,1,1.0,0.0,0.0,0.4750894562613498,0.0,0.0,0,0,6738,6726,13465,6726,6738,0.0,0.0,0.5039883019959903,0.0,0.0,0,0,16145,15620,31765,15620,16145,5,0.0,0.0,0.12023582210797856,0.0,0.0,0.0,0.0,0.047863735488361835,0.0,0.0,0.0
1,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.617092725132549,13.292852710668166,23.599236128050215,False,median,0.5,3.0,16.7,1,1,3.9169355167873476,0.836737054187896,0.6802467156584848,0.841830331155202,0.8814911027514694,0.7981897962023485,5369,743,5994,1357,13465,6726,6738,0.851339057757962,0.7312417141279749,0.8631717488313437,0.9163272861255688,0.7954005701357453,12424,1141,15004,3196,31765,15620,16145,5,0.022643197422061136,0.015326380076198238,0.012195144991608437,0.05494743311839966,0.013953324669447653,0.0114239654304016,0.006822797591510833,0.00502084376108414,0.02137571445992629,0.016615223952210247,0.16203728104833418
2,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.6214773094993618,16.187979070224525,24.879324456362887,True,median,0.5,3.0,16.7,1,1,4.126320412908075,0.8495960359177694,0.6978762309919728,0.8527301622728511,0.8886850093249651,0.8151344309513149,5484,702,6035,1242,13465,6726,6738,0.8677804903402013,0.7594090263627953,0.8773218068927289,0.9279817799458885,0.815495075541372,12737,996,15149,2883,31765,15620,16145,5,0.020151404436520866,0.028994292458727876,0.017011579953968285,0.04433623231778922,0.016268392024110102,0.009825119915978115,0.01314395927504163,0.009670153595936547,0.018546409143277143,0.020000330203386207,0.23495009527230842
3,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.5707452873733294,12.703560927260266,32.07443077484393,False,median,0.5,3.0,16.7,1,1,6.038987579366489,0.7755732141994635,0.5539464435654058,0.7638138433541308,0.8074931106646215,0.7798541491259526,5247,1680,5058,1479,13465,6726,6738,0.8304445589451326,0.7038369899166659,0.8458907630400049,0.9048130301644844,0.7789630847565976,12165,1414,14730,3454,31765,15620,16145,5,0.0448493481001998,0.11357886518187119,0.06774796756538294,0.15823733927108827,0.07938960980802505,0.03345870209152835,0.026590156060055256,0.021494526380408874,0.050124857510598454,0.0982060150133584,1.8435926799845945
4,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.3931385851545807,11.787815100859182,38.526847862803415,False,median,0.5,3.0,16.7,1,1,5.501942726455122,0.8063814898148237,0.6113814251166689,0.7958167169523627,0.8327515953286155,0.8108993168934019,5457,1452,5285,1269,13465,6726,6738,0.8559724979242809,0.7459154119918006,0.8675861631431756,0.9207916339131719,0.8099342662219666,12649,1206,14939,2971,31765,15620,16145,5,0.043087749613426034,0.10178848650442547,0.06075135364637365,0.14971493770235586,0.07399693028354194,0.02984472373044993,0.030106055837507664,0.02213747610383218,0.047564859343406915,0.09247802452968931,1.8331292240828114
5,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.3502752616417444,8.371616823669275,41.10242739620316,False,interpolate,1.0657622575714754,4.6908590490499344,16.7,1,1,3.4425757747349954,0.8500679086894222,0.7123445109769442,0.8570922715643127,0.9090242266599308,0.799307449219493,5376,549,6188,1350,13465,6726,6738,0.8587184885617942,0.7466077488106001,0.8704133511889152,0.92789619169607,0.7993198484191929,12485,975,15170,3134,31765,15620,16145,5,0.0226942864381951,0.015416458854466807,0.01055005296185139,0.04722429845226272,0.010906726912162878,0.010118607521044086,0.006298536425587406,0.0037947670850031496,0.021237012824683595,0.004850369175195962,0.009004140339910182
6,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1144245471540157,12.466810048510784,27.020713930832514,True,median,0.5,3.0,16.7,1,1,2.996208863970388,0.8893341017627161,0.7753065797758587,0.8906997498816466,0.9274824738974541,0.8547791217276597,5750,456,6282,976,13465,6726,6738,0.9004914616613959,0.8153317557359994,0.906399079140272,0.9484213468323077,0.8573843438466048,13392,729,15415,2228,31765,15620,16145,5,0.012331633920295763,0.029047097082955293,0.015414352798912193,0.029585698076152727,0.008644801578114624,0.006915730608994142,0.012061264229868255,0.007563142337056063,0.00888557817111474,0.014373390308651982,0.15645778908592015
7,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.1862634507582837,1.0249276197887989,44.47962295385453,True,median,0.5,3.0,16.7,1,1,4.664734567212006,0.8148625819329609,0.633991794193894,0.8156123576500509,0.853375526023453,0.7889863412287144,5308,1033,5704,1418,13465,6726,6738,0.8507825257963917,0.7369782238845464,0.8642993386716997,0.9287991319871631,0.7874313282672142,12298,967,15178,3321,31765,15620,16145,5,0.034507517201515917,0.0671088245432108,0.0372670298966064,0.10142968627380394,0.03155780861466621,0.020286525766870366,0.020208706653717944,0.015848578034136595,0.02323567101144621,0.048879601680435356,0.6486874888347149
8,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.55372181801314,9.854831489220818,42.24432800941566,True,median,0.5,3.0,16.7,1,1,5.866299238461629,0.7874983929045568,0.5729600739265052,0.7741432428571043,0.8087146820637164,0.7996610718218722,5380,1682,5055,1346,13465,6726,6738,0.8416097548500536,0.7178633701697371,0.8539622072251085,0.9021372970430652,0.7999098736677059,12493,1490,14655,3127,31765,15620,16145,5,0.04695393700598978,0.11098150120017705,0.06773168579900352,0.1548722187731853,0.07518463509485998,0.029493423697633345,0.024090124169719552,0.01804761566049684,0.05016379743030018,0.09526272653373592,1.6542227058463155
9,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.11445425002231943,14.440364717049036,26.41464339418345,True,interpolate,1.2896210183658716,3.888513514900524,16.7,1,1,2.827326539666179,0.8799927159812935,0.7717254704367179,0.8850882132800619,0.9461546966871038,0.8234812925446136,5538,322,6415,1188,13465,6726,6738,0.882816764887856,0.7901842832770367,0.8923654159582902,0.9531361807343164,0.8221988656147486,12843,631,15514,2776,31765,15620,16145,5,0.012948908042183372,0.01929134823877215,0.013420586897710446,0.03483274755522827,0.016693366053685713,0.007335398366015736,0.006002645845867091,0.004211275737277864,0.006699169813111409,0.009486627844010031,0.11943064722502925
10,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,1.6939424951628737,5.569918861635276,16.7,1,1,3.7682823272310815,0.8145017165248714,0.6445066116534377,0.8215869156702246,0.8570279442864666,0.7809621036883421,5252,943,5794,1474,13465,6726,6738,0.8334288117793461,0.6971016180683771,0.8466416593874702,0.8926627942835357,0.7819729140501261,12215,1482,14663,3405,31765,15620,16145,5,0.038521560686299104,0.02909918746299799,0.010860587302434287,0.09044366093068051,0.013416851167757616,0.020410202930399895,0.02185197415128284,0.007296578534884035,0.036033741993594784,0.012500782372206696,0.11484804879610605
11,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.1653951866256764,8.622404808209064,31.06420908626452,True,interpolate,1.928400135539771,4.940800335336261,16.7,1,1,3.453754434737628,0.8550588988450046,0.7202749382581672,0.8612692528052038,0.9125883587427266,0.8051780714456666,5415,527,6210,1311,13465,6726,6738,0.8638679334123459,0.7553036251777838,0.8748817394516211,0.9318660540732132,0.8052714727706942,12578,923,15222,3041,31765,15620,16145,5,0.01981029599499728,0.016240454445224012,0.011417598020180893,0.04188733471704957,0.01017482144098468,0.008818256595686563,0.005340424721355777,0.004192587032450166,0.018634545060295073,0.0052542232493969125,0.032661276563374905
12,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.764320425378071,1.1801643980056578,19.753672377029645,True,spline,0.5,3.0,16.7,1,1,3.6192512347380643,0.85969896740711,0.7350136825410949,0.8668220875818322,0.9296768568270238,0.8005237028326565,5384,416,6322,1342,13465,6726,6738,0.8655461416459629,0.7618570602028661,0.8774419640180857,0.9424932487444678,0.8002921112894399,12501,764,15381,3119,31765,15620,16145,5,0.01763135312608285,0.01846481339696987,0.013006245207010167,0.04095281357808051,0.014197428091343486,0.008758303769036867,0.004031700712045133,0.003851038184899284,0.015049690303352601,0.00668874343732305,0.07525528893659572
13,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.9264690263700253,2.739786127954869,28.308637167105818,True,spline,0.5,3.0,16.7,1,1,3.6845754286924746,0.8613776632727219,0.7374813966136738,0.8681404469014625,0.9265560025629771,0.8065368147758193,5424,446,6291,1302,13465,6726,6738,0.8694758935957981,0.7660492355880797,0.8803012935999568,0.9389493038245152,0.8096720326831461,12648,824,15321,2972,31765,15620,16145,5,0.019546883843134955,0.016728763623007657,0.010999286862277264,0.04923500437710608,0.01920096374635528,0.009931411859822705,0.004431206538433221,0.002959676490516969,0.015561078332445615,0.009035458274512518,0.13129956435435663
14,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.5,3.0,16.7,1,1,3.8660328203438645,0.85336500540364,0.7179046283820509,0.8596962125291089,0.9108570672863658,0.8038715695268801,5406,541,6196,1320,13465,6726,6738,0.8636965414759266,0.7542937470650082,0.8746504403083275,0.9299603868015176,0.8063542494401037,12595,951,15194,3024,31765,15620,16145,5,0.020569970679605035,0.015857063604598945,0.011054848011904043,0.04666386147457128,0.011309520069280661,0.010193887158879155,0.005279008211419995,0.0031519872005876925,0.017994529383897086,0.006782560758717367,0.07100173047863172
15,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.3765622030713192,9.600884595715659,39.011299492529844,True,spline,0.5,3.0,16.7,1,1,3.862154325249599,0.8399589710525557,0.7055402125674874,0.8499148650100106,0.9188545678424376,0.7759924693234689,5218,487,6250,1508,13465,6726,6738,0.8491682422763104,0.7365088533680378,0.8639709891189004,0.9351113824987932,0.7777676933855673,12149,845,15300,3470,31765,15620,16145,5,0.023507573272070356,0.01837725750136114,0.012038264900125937,0.061322428414406965,0.01894865442902273,0.012067711532898866,0.007915713988704184,0.004257958242450568,0.019249903412438454,0.00823250751743799,0.1309254396360252
16,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.8094728972692514,7.8850554845745355,41.76109942989282,True,spline,0.5,3.0,16.7,1,1,3.6059180002636557,0.8657879979876386,0.7422410452451208,0.8716759473659028,0.9263399582740736,0.8134896007163155,5471,443,6295,1255,13465,6726,6738,0.8727709703846951,0.7703127243517713,0.8826591270265884,0.9376910014383363,0.8163991915872855,12752,850,15295,2867,31765,15620,16145,5,0.017590752579384986,0.016699278015909712,0.011048152562498187,0.03947953343679069,0.010234198350369112,0.00802664664752188,0.004009331134597962,0.0036046069454381117,0.016787006719348383,0.006155986385831259,0.0510430345301694
17,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.11103211980714982,14.330278593760294,34.985681396645255,True,interpolate,0.12110903006143192,1.0801314974189888,16.7,1,1,2.7360910178941475,0.8689685885567153,0.7518863165547123,0.8750850453783844,0.9410309117507678,0.807697220009788,5432,344,6393,1294,13465,6726,6738,0.8710183141687045,0.771382049397204,0.8821622273900462,0.9476936854236311,0.8058831205786898,12588,695,15450,3032,31765,15620,16145,5,0.012816050259677905,0.02292543398324034,0.01575181400219229,0.030728116720581296,0.009748894206919106,0.00625046495686898,0.005928669857325165,0.00569460822217981,0.011711988940989099,0.0053155394869371765,0.03971678539170792
