trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.7096090323344545,9.985001568845146,27.583642472433816,False,median,0.10685855054822052,0.5,3.0,16.7,3,2.5600387860965146,0.9393986484720734,0.5002581270951728,0.8935174527266975,0.9345015537653859,0.9467637895914501,74648,5463,5841,4184,90138,78833,11305,0.9449409905650441,0.5240502091115676,0.9031703645982276,0.9436629462347204,0.946459273696316,178413,10641,14273,10066,213394,188479,24915,10,0.017126492007184416,0.13498940867461284,0.029083291775231643,0.04633970099486684,0.023567708554405677,0.012335916639709114,0.03206226846756232,0.01939194652364273,0.005017789489767617,0.022514715488101644,0.2033571773424176
1,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.151236372782532,12.19696412018378,26.70987002519614,True,median,0.31256008273082303,0.5,3.0,16.7,3,2.735827015706982,0.9389321931941016,0.4742016886217913,0.8922051489815498,0.9278210323541483,0.9540955637714607,75251,6178,5126,3582,90138,78833,11305,0.945199646727389,0.49784570576412623,0.9028417281491261,0.9351324759757524,0.9560070500438437,180188,12504,12410,8290,213394,188479,24915,10,0.02108301223345919,0.15348794838032906,0.035265916848425144,0.05040253936867936,0.03914382655310514,0.014523217996954906,0.03759439350463517,0.02303019855636563,0.007977316399821726,0.028993909976384378,0.30586073622310445
2,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.8060700248946817,11.102244441078836,30.861966733505643,True,median,0.4394115689678597,0.5,3.0,16.7,3,2.4860225789624977,0.9273789967989121,0.5097378055249417,0.8775990906016373,0.945390493842878,0.9152671783462256,72243,4381,6923,6590,90138,78833,11305,0.9384683839345913,0.5539335693686475,0.894475447766807,0.9561218157413766,0.9230082234230096,173941,8055,16859,14538,213394,188479,24915,10,0.0391657888915554,0.1685297614162465,0.05836642810466842,0.04183204312657341,0.0712818117088841,0.023982286448204125,0.0656613970347095,0.03608040580196194,0.0167506889991269,0.04527675951951562,0.4442806450910316
3,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.0411770538233565,7.02051765332155,42.291059367884316,True,median,0.22712560722014194,0.5,3.0,16.7,3,2.2951678562258087,0.9501505590953595,0.4890583566953392,0.9093465065126134,0.9087410272524037,0.9963558675890607,78548,7967,3338,285,90138,78833,11305,0.9554995065201378,0.518745294014619,0.9181236709515902,0.9178058177412082,0.9966396186329549,187846,16878,8036,632,213394,188479,24915,10,0.020680454526666336,0.1322025336130677,0.03542787682249081,0.036774007772851995,0.0020616929871148048,0.009716230744838471,0.06919900401581425,0.017382263283694,0.01840422131710373,0.0010136851325963086,0.060427762877804755
4,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.45346637315910154,10.58391162064007,34.81335827188842,True,median,0.15779047227472845,0.5,3.0,16.7,3,2.2047887764401044,0.9511015127613828,0.5282955494146568,0.9122729971639595,0.9236780859104272,0.9814991153400425,77380,6538,4766,1452,90138,78833,11305,0.9565665689160859,0.5555695966591114,0.9213630918677461,0.9317144490362859,0.9828270798258094,185250,13583,11331,3228,213394,188479,24915,10,0.021901519680805476,0.17304565252589546,0.03794904124419902,0.04303850034760255,0.006070047739234866,0.008556433446115671,0.04982446538305712,0.01458303719479764,0.012447193004340646,0.00478899486296097,0.09461823372509477
5,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.4343546821808433,12.724174322091937,22.296808897031184,False,spline,0.1264114525679899,0.5,3.0,16.7,3,3.1887081864356315,0.9075277660938432,0.40031789665781703,0.8441973796605501,0.9382836508218549,0.8790534840301761,69328,4563,6741,9504,90138,78833,11305,0.9095546422052788,0.3946593695287357,0.8457133054116334,0.9420273470499445,0.8793058526379773,165746,10201,14713,22733,213394,188479,24915,10,0.01681010386841296,0.052505944339006135,0.023604613484926033,0.021547970905932325,0.0202742483808162,0.007407526409493868,0.024217169027410723,0.010160333640783214,0.009589206345740483,0.008822050683925796,0.009412079891192866
6,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.3015215480737748,10.25463433483635,17.13819872238248,False,spline,0.17633956214399485,0.5,3.0,16.7,3,2.136939696198084,0.9214528956857191,0.27664008324530187,0.8605714667267973,0.9045812639334168,0.9398328029234447,74088,7877,3428,4745,90138,78833,11305,0.9256025834927956,0.27396833984060054,0.8667013435504914,0.9110238695845452,0.9408074298144754,177347,17338,7576,11132,213394,188479,24915,10,0.016482528125568278,0.035567023060944364,0.02557048442867968,0.03220103658283041,0.01436411798353605,0.009511328356150862,0.029763707011894663,0.014652378670787758,0.012823703801889061,0.01250202551623187,0.1393264466023483
7,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.5952171766261822,0.6377991972450161,19.187991782890304,False,spline,0.4966019208175164,0.5,3.0,16.7,3,3.1474781800950997,0.8666992437521234,0.47212770603310716,0.7915266696630444,0.980171067546683,0.7779201174163322,61352,1266,10038,17481,90138,78833,11305,0.8645849888339348,0.4534499989606512,0.7865768457898856,0.9799430224518755,0.7739321774738258,145915,2999,21915,42564,213394,188479,24915,10,0.023409327981341033,0.07468653894038227,0.032615960758215386,0.012884414930613436,0.03993048067928063,0.015369670712143802,0.026562602459803308,0.018039613822812103,0.00425662265289759,0.025441328920375813,0.12398114258656787
8,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.2709268346386577,5.603040542990925,29.585196276082414,False,spline,0.49954924529094347,0.5,3.0,16.7,3,2.8205202906126106,0.8803682909388577,0.5046294490764429,0.8114681354123683,0.9844668564960403,0.796938238296526,62879,1000,10304,15954,90138,78833,11305,0.878958169967498,0.4889845202795014,0.8068024434650148,0.9831374192971841,0.794868806879023,149828,2571,22343,38651,213394,188479,24915,10,0.021200820559798154,0.07191127080835372,0.029280923132997023,0.006988844059248309,0.03530989238900016,0.00895023338894267,0.03399567529460627,0.01193371328181831,0.0030106752944215618,0.014664272137602276,0.049140724552830285
9,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.9637594557148688,13.358306791316046,18.696142837573188,True,spline,0.2885496036585776,0.5,3.0,16.7,3,1.2996048257042735e-24,0.9303709941920901,0.0011643334995653115,0.8707742307982371,0.8758408844955732,0.9932917856453134,78307,11226,78,526,90138,78833,11305,0.9351504957953252,0.0022524918657349405,0.8784809040750405,0.8835432102651708,0.9933832941602543,187228,24735,180,1250,213394,188479,24915,10,0.022892228952251202,0.0037565466946156783,0.03945998675160939,0.04020363886825278,0.0027861536462189503,0.010261576343328183,0.0013985972510354705,0.01821094773297021,0.01819992753079012,0.0028468620415013903,3.898814168359807e-24
