trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.7096090323344545,9.985001568845146,27.583642472433816,False,median,0.10685855054822052,0.5,3.0,16.7,9,3.1763549529194184,0.8018524027302535,0.5729600951624672,0.757969473725702,0.7100432034172143,0.9579129540845444,11749,5835,6269,519,24373,12269,12104,0.8473018625411536,0.6343187334570489,0.8115018945617468,0.7568320295813642,0.9628540435272879,27844,8971,15250,1072,53138,28916,24221,10,0.10413776314310987,0.18514261242879407,0.12273791482176921,0.1703383996424307,0.02440568117614596,0.020322679875411226,0.028012601970034696,0.01572822841306072,0.025841387936632938,0.018670031153956816,0.2611119923428574
1,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.8060700248946817,11.102244441078836,30.861966733505643,True,median,0.4394115689678597,0.5,3.0,16.7,9,3.8596310550842716,0.7879662741929947,0.5746877247946192,0.7702855471952874,0.8018929443267018,0.8182591854511667,10030,3473,8630,2239,24373,12269,12104,0.8683306439032469,0.73507986775658,0.8660194948039539,0.9228162443009152,0.8257770109569735,23885,2109,22112,5031,53138,28916,24221,10,0.05837463798053118,0.16150942325866097,0.08044230284173486,0.1774509460392923,0.08907873583575616,0.028518102640486792,0.02897098498183497,0.016429628589413697,0.03457738980286147,0.07353720824414946,0.7954507467556194
2,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.45346637315910154,10.58391162064007,34.81335827188842,True,median,0.15779047227472845,0.5,3.0,16.7,9,3.7339831632586282,0.7948861805797474,0.565804848289704,0.7607707649880033,0.7497114381210721,0.8944830388603732,10967,4763,7341,1301,24373,12269,12104,0.8793102944406904,0.7296764241138267,0.8661685671740988,0.8534943290198506,0.9103355526338122,26328,4562,19658,2588,53138,28916,24221,10,0.06990999171404315,0.16048163521800365,0.09061769101138972,0.17500224665251304,0.0806650414929059,0.029482718586875848,0.04562796240226113,0.022744561428025778,0.022805900404666506,0.06706842369607412,0.9732249004302169
3,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.151236372782532,12.19696412018378,26.70987002519614,True,median,0.31256008273082303,0.5,3.0,16.7,9,3.5932251240037196,0.8125676177285935,0.6162557348543333,0.7949579010692075,0.7996974464230966,0.8605785916922948,10550,3443,8661,1718,24373,12269,12104,0.8781459506766465,0.7370350944341221,0.8705076413837698,0.8941376002341765,0.8657261115584769,25039,3017,21204,3877,53138,28916,24221,10,0.06396127295058963,0.1437186548870268,0.0779918421212998,0.16222513612107314,0.06919038037675071,0.020524415190400876,0.01977880512878049,0.009699150700438284,0.021900952891542504,0.05476636374771983,0.4964996700203378
4,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.0411770538233565,7.02051765332155,42.291059367884316,True,median,0.22712560722014194,0.5,3.0,16.7,9,4.348359646733501,0.7840809183948796,0.5649451578435744,0.7536770926353203,0.7740333616300157,0.8587684953046082,10529,4408,7695,1739,24373,12269,12104,0.8732479297572915,0.7423478890258928,0.8678319569565142,0.8941199815271925,0.8675256509208598,25089,3246,20975,3827,53138,28916,24221,10,0.05253282368011325,0.15029356274468797,0.08032828095174127,0.18765457266367347,0.12278306809128192,0.03809372690259134,0.038624057169588034,0.023667631337604418,0.04973916863580092,0.11309826876382054,1.5201956571427366
5,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.3015215480737748,10.25463433483635,17.13819872238248,False,spline,0.17633956214399485,0.5,3.0,16.7,9,2.9234912334364918,0.7454024910574282,0.40328529927526713,0.6813185370934602,0.6402019111713348,0.9186313758396283,11264,7050,5054,1004,24373,12269,12104,0.7664207656620775,0.38483206498958583,0.6940698421941829,0.6572977462902655,0.9202494521512703,26613,13943,10278,2303,53138,28916,24221,10,0.07425423363126903,0.0863988727301456,0.07435374363721456,0.11912563031440775,0.040216446232111756,0.023347221866177582,0.06890066865761063,0.02578772077892593,0.031156956022162695,0.02178720688717848,0.28823218902695624
6,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.4343546821808433,12.724174322091937,22.296808897031184,False,spline,0.1264114525679899,0.5,3.0,16.7,9,4.084411758777036,0.8453185262489171,0.6950596188092005,0.8453919645668859,0.8711993252379255,0.829117926563365,10164,1653,10451,2104,24373,12269,12104,0.8501445986216707,0.6785550496314293,0.8413977630688757,0.8783831887043558,0.8239851699112967,23830,3309,20911,5086,53138,28916,24221,10,0.03173197170988626,0.053984374883801214,0.026562402744502656,0.08460108227758292,0.044623489985985317,0.012974785259417594,0.03334371641995173,0.01268499473789034,0.017888832211236078,0.017554168429384866,0.20833279557472598
7,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.3399010070990618,14.63081817701257,20.685494512334547,False,interpolate,0.2574014660226591,0.8266270764304857,4.1502948638268435,16.7,9,3.5840435798618073,0.8534038299529382,0.7282449271902663,0.8588770529655527,0.9292003609624624,0.7926413468765883,9716,780,11324,2553,24373,12269,12104,0.8518325918684674,0.7096782622546003,0.8503637468673062,0.9291433149397375,0.7867228291097066,22751,1745,22476,6165,53138,28916,24221,10,0.02357130478843874,0.0530650459722334,0.032155874124051784,0.0480783254826729,0.048041961552179276,0.008906014919148057,0.024871682190071548,0.010938252300710466,0.016438924801431196,0.014661976971297735,0.16254019876751816
8,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.5952171766261822,0.6377991972450161,19.187991782890304,False,spline,0.4966019208175164,0.5,3.0,16.7,9,3.8334415232947756,0.8234324053275058,0.7004661952506602,0.8370064913363047,0.9587144823677303,0.723894869325573,8871,396,11707,3397,24373,12269,12104,0.812690371407583,0.6699042214934346,0.8209431780886689,0.9487014821222985,0.7109307458494731,20559,1111,23109,8357,53138,28916,24221,10,0.03203671061664914,0.0688869691161189,0.04583422776574603,0.03479683908849575,0.050313624534440854,0.014081315131129287,0.024692051259906804,0.013945297540681396,0.012548153096263987,0.017331453426569905,0.1912165706601115
9,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.9637594557148688,13.358306791316046,18.696142837573188,True,spline,0.2885496036585776,0.5,3.0,16.7,9,1.4119279050019619e-25,0.6808233550430177,-0.0026180375572181194,0.5233634542426049,0.5234347524457066,0.9997187859297337,12265,12102,1,3,24373,12269,12104,0.707200269012925,-0.0022447033573542797,0.5490569424017055,0.5490948743488228,0.9996837689902339,28907,24215,5,9,53138,28916,24221,10,0.09140761411353127,0.004305980187236071,0.1046166768618627,0.10471655193886424,0.0004364848991354217,0.04553899787212409,0.003026383421542099,0.05620474462782335,0.056197670200423704,0.0004982682664400232,4.0219894398813073e-25
