trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.6921408352953906,15.16199740225414,18.672485343263528,False,interpolate,0.6705141552687582,4.489553961052377,16.7,1,1,1.0,0.0,0.0,0.5944166084220222,0.0,0.0,0,0,6403,3445,9849,3445,6403,0.0,0.0,0.6667873216189064,0.0,0.0,0,0,16480,8000,24481,8000,16480,5,0.0,0.0,0.17036143851466667,0.0,0.0,0.0,0.0,0.04724220061589821,0.0,0.0,0.0
1,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.617092725132549,13.292852710668166,23.599236128050215,False,median,0.5,3.0,16.7,1,1,4.4269728274940725,0.8178496101612828,0.714124045832376,0.8726940289777942,0.8610933288038419,0.7819421239678138,2694,457,5946,750,9849,3445,6403,0.828922482786657,0.7575916765101475,0.8950102038380727,0.891116114964067,0.775673596262356,6206,770,15709,1794,24481,8000,16480,5,0.04461755449177956,0.024003558703748228,0.015250187984330907,0.0867594688980183,0.022398048647453792,0.01971931389886377,0.019127897679687197,0.0036764912546372467,0.04158724758679696,0.013429289873917514,0.20143284155351718
2,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.5707452873733294,12.703560927260266,32.07443077484393,False,median,0.5,3.0,16.7,1,1,7.815666359588552,0.7812467979186584,0.6679583511415818,0.8462385857161321,0.8665894428685897,0.7169664606577153,2470,417,5986,975,9849,3445,6403,0.7991530904129358,0.7298399243174608,0.8826178683855488,0.9182023857197086,0.7082332656932417,5666,507,15972,2334,24481,8000,16480,5,0.027200809786995902,0.02995386169647928,0.037996868576177144,0.09103242975624795,0.025482647497618874,0.017804625107536033,0.010182137907135385,0.010904544510368363,0.016589989152113387,0.029881532704403066,0.7495556771333796
3,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.6214773094993618,16.187979070224525,24.879324456362887,True,median,0.5,3.0,16.7,1,1,4.76644017514757,0.8329862209021291,0.7362760270924633,0.8813616580166723,0.8783595876899575,0.7956624673674471,2741,401,6002,703,9849,3445,6403,0.8471794275308306,0.7842197586254855,0.9064289239600992,0.9144876710516355,0.7895219194526375,6317,593,15886,1683,24481,8000,16480,5,0.03142529959345261,0.011984223963791162,0.019247634558789736,0.07632591147017048,0.019944356421421797,0.01575743128698562,0.010317412192416869,0.004629389307031462,0.022570060130577912,0.02051384286593361,0.3412251960104197
4,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.1144245471540157,12.466810048510784,27.020713930832514,True,median,0.5,3.0,16.7,1,1,3.3950195011153355,0.8825733462909756,0.8103763414617022,0.9158941225120609,0.9247624855139304,0.8451424827225626,2912,243,6160,533,9849,3445,6403,0.8897369430043695,0.8421697915173864,0.9311370586737869,0.9422179770962215,0.8428993674578134,6744,414,16066,1256,24481,8000,16480,5,0.021488433174692883,0.014155635676918136,0.01590864110983291,0.04546474018456146,0.012930133662388672,0.008996709155134048,0.005067367904924195,0.004955569460650039,0.012793143625411294,0.01057686823219674,0.13047450241661557
5,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.3931385851545807,11.787815100859182,38.526847862803415,False,median,0.5,3.0,16.7,1,1,7.054945146893443,0.8186133338016,0.719413422108672,0.8713098167557753,0.8958306985392293,0.7587798558459611,2614,338,6065,830,9849,3445,6403,0.8354842409197225,0.7758751914160995,0.9019299976013491,0.939587657458955,0.7526668235619052,6022,389,16091,1978,24481,8000,16480,5,0.029776533535824268,0.03701878941643634,0.03177499489490009,0.08600815844207657,0.024343621528843295,0.013846140931126053,0.013489136147464355,0.012021976919991332,0.010794270824136528,0.024816937428775873,0.5845567918548197
6,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.55372181801314,9.854831489220818,42.24432800941566,True,median,0.5,3.0,16.7,1,1,7.492672235989917,0.7961583062166547,0.6861166748290431,0.8566676207960642,0.8688351266747889,0.7389361707203242,2546,412,5991,899,9849,3445,6403,0.8131265818766396,0.74428766267491,0.888997290641878,0.9142478481437039,0.7327469235125236,5862,552,15927,2138,24481,8000,16480,5,0.030894002978972518,0.02246187497652306,0.03107032450780842,0.08298260262303464,0.02275156852574085,0.016801859667207705,0.010656794221591648,0.009444246137535407,0.019349283757287027,0.0258472438917769,0.5768723741525977
7,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.3502752616417444,8.371616823669275,41.10242739620316,False,interpolate,1.0657622575714754,4.6908590490499344,16.7,1,1,3.6032954019367396,0.8356511795367322,0.7392108885516374,0.8844471663736735,0.8676240374939302,0.8095021767977484,2789,452,5951,656,9849,3445,6403,0.8414219554256077,0.7718618656706963,0.9012020389366941,0.8872028248396152,0.8005874951584382,6405,822,15657,1595,24481,8000,16480,5,0.044404709105849684,0.0274865352018986,0.012647289267651815,0.08749665047197688,0.01178241337341318,0.020354376384891962,0.019489003193552717,0.004054093967605483,0.03705334014967527,0.008839860560852073,0.04064223101454992
8,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.1862634507582837,1.0249276197887989,44.47962295385453,True,median,0.5,3.0,16.7,1,1,5.416955085013787,0.8185174313956274,0.7180147890869112,0.8734006132914971,0.8828524946820544,0.7651994994317478,2636,365,6038,808,9849,3445,6403,0.8307962399081058,0.7657983423451507,0.8982604794959375,0.918750150517389,0.758510109765649,6068,539,15941,1932,24481,8000,16480,5,0.033542961571826777,0.012073935549305704,0.022355935369304206,0.07098841062892917,0.019606153979669954,0.015366447418582584,0.011058055526251265,0.007101678196997947,0.02355434616171931,0.016841761352025565,0.2765773685065115
9,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.11445425002231943,14.440364717049036,26.41464339418345,True,interpolate,1.2896210183658716,3.888513514900524,16.7,1,1,3.1014266003355457,0.8713338721301689,0.7959809116512642,0.9085890446137828,0.9302280656836919,0.8207522828518743,2827,219,6184,617,9849,3445,6403,0.8745164993908718,0.8225098986818526,0.9227915252489345,0.9390785674066807,0.8183888823951344,6548,424,16055,1452,24481,8000,16480,5,0.022693035723673417,0.024390292196025305,0.020501616248656918,0.05139752225526611,0.010324174855242563,0.012228837478230474,0.006627003044454667,0.004295852200152465,0.011035247486452232,0.01637391942194602,0.17233583304717362
10,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,1.6939424951628737,5.569918861635276,16.7,1,1,4.202261802861214,0.7832387330311701,0.6628703478582889,0.8450693018273288,0.8041332898306199,0.7771405374784772,2677,763,5640,768,9849,3445,6403,0.800911344370772,0.7134916345959017,0.8765407853481223,0.8436484983177894,0.7631399901036799,6106,1147,15332,1894,24481,8000,16480,5,0.06730409906386818,0.05658839211437115,0.018229810944923486,0.1439686494089894,0.009279157966405395,0.036065019717298474,0.040352618609298244,0.01053051144242389,0.055154832122963765,0.026478169666588013,0.30060772068314906
11,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.1653951866256764,8.622404808209064,31.06420908626452,True,interpolate,1.928400135539771,4.940800335336261,16.7,1,1,3.718233143133701,0.8390611437254598,0.7452710965424403,0.8866964847861961,0.8789423745551238,0.8057699733020103,2776,403,6000,669,9849,3445,6403,0.8451427321029742,0.7788650148839679,0.9042832675762229,0.9002404598308742,0.79662049712814,6374,710,15769,1626,24481,8000,16480,5,0.03835702354646364,0.021334647860660402,0.014861196726019559,0.07967488110893856,0.014819585432418122,0.01812638217578843,0.015993037198617683,0.003926546330930837,0.03040883763546917,0.00971793378659143,0.09537030456796672
12,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.764320425378071,1.1801643980056578,19.753672377029645,True,spline,0.5,3.0,16.7,1,1,3.8749868328179082,0.8479292328862706,0.7609979026704782,0.893865637643845,0.9009451574310509,0.803091362452863,2766,319,6084,678,9849,3445,6403,0.8527507695021896,0.7919126157855239,0.9098156321786377,0.9182768159902167,0.7960306324545264,6369,568,15911,1631,24481,8000,16480,5,0.03591845511681311,0.024782969008773522,0.01684322485067318,0.07174950033542557,0.01619731840892477,0.016595330544694437,0.013970299915012419,0.004160590798844426,0.024821002646106708,0.01040142410070281,0.09555126235211539
13,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.8094728972692514,7.8850554845745355,41.76109942989282,True,spline,0.5,3.0,16.7,1,1,3.927333187594867,0.8552644272639078,0.7704706904975896,0.898469822989439,0.9017817775988741,0.8151867584722432,2808,318,6085,636,9849,3445,6403,0.8577382693965646,0.7974369831691522,0.9120648380400294,0.9148681969830783,0.8076021611552784,6461,605,15874,1539,24481,8000,16480,5,0.03449531160072956,0.022591079191889154,0.015715609786627793,0.06727366196690249,0.013108282544785339,0.01545763231107248,0.013792802952615877,0.004197968545830968,0.029241982259338415,0.006253427409887186,0.03814456748344294
14,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.9264690263700253,2.739786127954869,28.308637167105818,True,spline,0.5,3.0,16.7,1,1,3.9134580157732666,0.8528887184443619,0.7667189353439985,0.8966815930407261,0.8970851281282801,0.8152827982951749,2808,338,6065,636,9849,3445,6403,0.854642875784869,0.7927195278856853,0.9101073889954113,0.9103460694197445,0.8056318094387548,6446,639,15840,1554,24481,8000,16480,5,0.03664382780050884,0.026450319090918977,0.015969152849058605,0.07313291914927895,0.013571801563277171,0.016574142995922622,0.015163997539125307,0.004327536866992058,0.02998745897112262,0.0076305419010040815,0.06842337909382926
15,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.3765622030713192,9.600884595715659,39.011299492529844,True,spline,0.5,3.0,16.7,1,1,4.004109166567934,0.8296447377490297,0.7329007000645167,0.8802637613516486,0.8751667031486811,0.7938347885235361,2734,428,5975,710,9849,3445,6403,0.8350077719756094,0.7655900613401865,0.898760566663724,0.8951044068814799,0.7826702043733962,6262,737,15742,1738,24481,8000,16480,5,0.046172084762190244,0.04112152264062313,0.02053591040870664,0.09834305599693959,0.012624634322803767,0.021939059287855743,0.021500815624018583,0.005965299133174668,0.032842834958422544,0.015071422854023008,0.1360820555090366
16,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.5,3.0,16.7,1,1,4.098363507736748,0.8383738766757844,0.7428401026791596,0.8854189454690665,0.8704187822162304,0.8123433860468898,2798,442,5961,646,9849,3445,6403,0.8453503231020759,0.7773106338611385,0.9035364492538707,0.8909937088864937,0.8045105382438285,6437,793,15686,1563,24481,8000,16480,5,0.03987640447674742,0.023566481559148863,0.01451312716752852,0.0842600436026766,0.012212586312435205,0.01884014435465814,0.017361341566461824,0.004258218165863861,0.03311182360282285,0.010501833483435452,0.10906243358108034
17,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.11103211980714982,14.330278593760294,34.985681396645255,True,interpolate,0.12110903006143192,1.0801314974189888,16.7,1,1,3.091787554109647,0.856776563209652,0.775876640542988,0.8995820190416298,0.9278032292274517,0.797282841937822,2746,222,6181,698,9849,3445,6403,0.8608236875706108,0.8062979578918721,0.9156544487098272,0.941218314773604,0.7931992082534505,6347,396,16084,1653,24481,8000,16480,5,0.026630352729071216,0.028041755566959543,0.022515705117618995,0.05669940781082677,0.012806963644840985,0.013205081204547246,0.007148952399840071,0.004993470577865928,0.01134491705831963,0.017030840878885938,0.15307615724908377
18,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.06153954094071281,14.068627931709079,35.55514581309306,True,interpolate,0.14197934208600055,1.0727606636807459,16.7,1,1,2.7220452419981473,0.8682858885025452,0.791064080748983,0.9072979360959497,0.9300124230823453,0.8149502842892387,2808,215,6188,637,9849,3445,6403,0.8725199240986754,0.8207815317156761,0.9219023695741406,0.9421897325164714,0.8124588567566887,6500,398,16081,1500,24481,8000,16480,5,0.025304156624158698,0.025270960761420425,0.01970602123988446,0.04704604779937427,0.011627490847464296,0.011494962026951416,0.006612644510547221,0.0041240931053667,0.014983104692923122,0.009020210269300218,0.05837768639980642
19,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.11949588379186804,13.919967615811059,34.2934752498065,True,interpolate,1.2800320353212513,1.265600853389298,16.7,1,1,3.1317109973351624,0.8707736302550305,0.7955619019223045,0.90916760957174,0.9331434018040531,0.81687942865012,2814,205,6198,630,9849,3445,6403,0.871876627344475,0.8196047194217296,0.921371946537775,0.9400825451418191,0.8129518128743809,6504,415,16065,1496,24481,8000,16480,5,0.024960568863541314,0.02263571899852184,0.018893547135937015,0.04591116156377827,0.011840300214296108,0.011258561598628208,0.007029640688628279,0.004368410342837634,0.01741711102480545,0.007299339047747502,0.0430349203825213
