trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.7096090323344545,9.985001568845146,27.583642472433816,False,median,0.10685855054822052,0.5,3.0,16.7,3,3.5063261619136794,0.8439267002240494,0.6774449273054594,0.8292098863213117,0.7989859613332712,0.9159657287054157,5616,1680,4369,518,12183,6134,6049,0.8917559615295387,0.7506528685244029,0.8783109055052021,0.8634584784837029,0.9223345404550989,13335,2111,9993,1121,26562,14457,12105,10,0.07105147872754182,0.11455861294959603,0.07061745358703807,0.14044133812514903,0.03436886687235198,0.0127284332453996,0.02024911799187874,0.006800217944482082,0.01345981884675284,0.021799886095832433,0.3061968789905199
1,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.151236372782532,12.19696412018378,26.70987002519614,True,median,0.31256008273082303,0.5,3.0,16.7,3,3.9666817606825795,0.8226487530183387,0.6284977172620684,0.8014975173129499,0.7786611325505927,0.900854491051603,5523,1921,4128,610,12183,6134,6049,0.8800753697411275,0.725036373888827,0.8657445214917286,0.8553182920960184,0.9073280787193599,13118,2228,9876,1338,26562,14457,12105,10,0.07299111681407353,0.1393160404036108,0.0818636542703333,0.15484902587642846,0.04627465626036997,0.014944336476784479,0.020617759291155825,0.008324496775231829,0.0171020111353237,0.032620020202654275,0.4755036378064395
2,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.45346637315910154,10.58391162064007,34.81335827188842,True,median,0.15779047227472845,0.5,3.0,16.7,3,4.614161862830278,0.8000603891345994,0.5841786107207773,0.7714303112850756,0.7747595233354547,0.8751658703053782,5363,2144,3905,770,12183,6134,6049,0.8795835831735997,0.7326856969455688,0.8681001972163516,0.873143475402865,0.890806250260424,12881,1924,10181,1575,26562,14457,12105,10,0.0766900319293039,0.1676006178277778,0.09955480208851482,0.1804950395064037,0.0811545222565801,0.01644098670357347,0.0222979285499858,0.007569788905314385,0.03061888785819121,0.062041937470599856,1.2602294586426295
3,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.8060700248946817,11.102244441078836,30.861966733505643,True,median,0.4394115689678597,0.5,3.0,16.7,3,4.418567757908491,0.8019681164019659,0.6126259938729505,0.7894518342569791,0.8316921982146305,0.8147728742405194,4992,1471,4578,1141,12183,6134,6049,0.8717684909392561,0.7462647193901759,0.8704735905306842,0.9349571199134532,0.8215609072945969,11880,873,11232,2576,26562,14457,12105,10,0.05734429463338155,0.1479996629517932,0.07737995701304043,0.17368031847106827,0.08803666455478477,0.026022026049997524,0.02151277461705586,0.014514997293080941,0.030105157070573704,0.06917271859329635,0.9599408070076224
4,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.0411770538233565,7.02051765332155,42.291059367884316,True,median,0.22712560722014194,0.5,3.0,16.7,3,5.135444554846693,0.790360662457551,0.5698072989491018,0.758454467404806,0.7676417816276964,0.8708745800233839,5337,2277,3771,796,12183,6134,6049,0.8692261964360339,0.7123957493774317,0.8559911672249051,0.8603413584471351,0.8872946596333297,12830,2192,9912,1626,26562,14457,12105,10,0.07350633850048996,0.15860358785765974,0.09885343315062953,0.18531652132156873,0.10015284630598524,0.018893790525763045,0.02386081598922608,0.00900357172620985,0.04439956752662941,0.08215366373929002,1.7060061467098877
5,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.9637594557148688,13.358306791316046,18.696142837573188,True,spline,0.2885496036585776,0.5,3.0,16.7,3,0.004542628562099312,0.682162484993854,0.08517276999354224,0.539183171375696,0.5326349898178196,0.9731524437373332,5969,5678,371,164,12183,6134,6049,0.7088401056911146,0.09446154704143402,0.5641985015876398,0.5591927179537963,0.9738772029123159,14079,11320,785,377,26562,14457,12105,10,0.09028779143510753,0.04682280204490202,0.09877723755138636,0.10647813058010745,0.003896227111997662,0.04443441001749946,0.016106671564176715,0.05213977935104606,0.056405552694592874,0.0026542743427199877,0.005581357808326938
6,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.3015215480737748,10.25463433483635,17.13819872238248,False,spline,0.17633956214399485,0.5,3.0,16.7,3,3.66360839262288,0.8384301073457058,0.657548463508511,0.8302725255230772,0.8132993616744457,0.8719872101911911,5346,1293,4755,787,12183,6134,6049,0.8505009102217602,0.6572788346787005,0.8326660515907092,0.830350942145792,0.872023162989495,12607,2584,9521,1850,26562,14457,12105,10,0.0328435358973284,0.034045001466429935,0.01770950502870627,0.07610073912653001,0.031801658863009764,0.01124376012627685,0.02788430191014069,0.009821221521512274,0.021488886283845276,0.00870099412427246,0.14515412870004818
7,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.4343546821808433,12.724174322091937,22.296808897031184,False,spline,0.1264114525679899,0.5,3.0,16.7,3,4.22776622345624,0.8464261465957115,0.6876082415622096,0.8434767093847896,0.8494692904436206,0.8514102061152521,5219,1000,5048,914,12183,6134,6049,0.8514565145965414,0.6698833876991477,0.8385111232037797,0.8564953414014539,0.8467197797515034,12241,2057,10048,2215,26562,14457,12105,10,0.03232958580562802,0.050804290914151846,0.023626677299188336,0.08524143925983933,0.037992864735430426,0.011495617253822867,0.03469052514635633,0.013050484167098454,0.01927546462004066,0.010351059408713057,0.17964278141254225
8,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.6505156463512732,14.183438813143733,25.320075251278002,False,interpolate,0.18384654187991548,0.7160777651244039,5.8807561248635185,16.7,3,3.2761536868349523,0.8744833263903153,0.7448289195968575,0.8716332616306488,0.8637085162261997,0.8938510970669338,5480,945,5104,653,12183,6134,6049,0.8874585544317781,0.7447191667541555,0.8759262558702996,0.8804259210279138,0.8948246579463921,12937,1760,10344,1519,26562,14457,12105,10,0.03608657146142281,0.04152425657143156,0.021757583272608093,0.08805442236412094,0.03403744775192509,0.009501294381359398,0.02971869675261495,0.011306529300481472,0.014320282226081735,0.012854624348060987,0.18821760327607764
9,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.37593723272788804,0.6203417524470859,32.728229902875114,False,interpolate,0.560995653166619,0.46977120698777786,3.21832308239091,16.7,3,2.911387956649933,0.8918619233996697,0.7974276187491313,0.8942778755358864,0.9707497365702483,0.8260651838392039,5063,155,5893,1070,12183,6134,6049,0.8869767123834235,0.7811010332274169,0.8856074281160249,0.9663069132697732,0.8197522026719837,11851,413,11691,2605,26562,14457,12105,10,0.01875713877708115,0.05154060763312042,0.030585739299957605,0.020365524183694757,0.036489179995396324,0.006425669374205061,0.020551107890699635,0.009774150214437434,0.007009881863910654,0.009523218625135596,0.11016372586847707
