trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.7096090323344545,9.985001568845146,27.583642472433816,False,median,0.10685855054822052,0.5,3.0,16.7,3,2.869373366723392,0.8410310888684954,0.5892177262342588,0.800105055396247,0.8277596963535343,0.8719286135385961,25864,6342,12924,3816,48947,29680,19266,0.8702091897845596,0.6435652600297843,0.8372439444432122,0.8643450042350018,0.8770314151723948,60838,9561,31727,8517,110645,69356,41288,10,0.05388346174494675,0.10101703461913114,0.059181744588064536,0.12496313342698263,0.04185736214466257,0.019757868179654345,0.02154704609787418,0.011850771427307524,0.01310276750927591,0.037580137922449026,0.279274151597165
1,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.151236372782532,12.19696412018378,26.70987002519614,True,median,0.31256008273082303,0.5,3.0,16.7,3,3.197323726200677,0.8282423266248395,0.5492984426138151,0.7810110228645599,0.8143237310348732,0.8647385747784526,25648,7056,12210,4031,48947,29680,19266,0.8602388444753208,0.6170708389772744,0.8246924579247921,0.8517835476225694,0.8704778301187053,60386,10536,30752,8970,110645,69356,41288,10,0.05448431796607128,0.1313920015685737,0.06580588868360314,0.13518369793879495,0.05233459007974982,0.02518431713863245,0.01904805744235407,0.016493385703877914,0.01654668977317342,0.04951296923933715,0.3894716243624462
2,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.0411770538233565,7.02051765332155,42.291059367884316,True,median,0.22712560722014194,0.5,3.0,16.7,3,3.993669177273007,0.8011490499923127,0.5010041231642717,0.7411278110808623,0.7980412211683393,0.852231888607664,25249,8522,10744,4431,48947,29680,19266,0.8482380646135683,0.6131951424765498,0.8164230908198178,0.8534769076567128,0.8546881914830122,59320,10510,30778,10036,110645,69356,41288,10,0.03657897816591949,0.12904193878544404,0.05346548348246191,0.15758722224941718,0.11838543967257069,0.05002804222552283,0.04892472817276421,0.03702275280514492,0.027565247985157148,0.11870045813386679,1.3860191260556924
3,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.8060700248946817,11.102244441078836,30.861966733505643,True,median,0.4394115689678597,0.5,3.0,16.7,3,3.5027686203536517,0.7901533012544156,0.5382858410733229,0.7567212350445662,0.8677785739405113,0.7472925891900596,22150,4335,14931,7530,48947,29680,19266,0.8331899689078426,0.6459508647336671,0.8156366405144322,0.940043486161737,0.7529782938092977,52248,3436,37852,17108,110645,69356,41288,10,0.018716179486582465,0.09507426510111497,0.0312851441232289,0.1239172302705974,0.08408729318216307,0.043861116324592817,0.036033158598515413,0.030398028476213874,0.016357001895099726,0.07979303192123736,0.724601776968015
4,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.45346637315910154,10.58391162064007,34.81335827188842,True,median,0.15779047227472845,0.5,3.0,16.7,3,3.467526595514163,0.8171529115067594,0.529101979530962,0.7642922501839778,0.8111395757793666,0.8569324856445709,25403,7578,11687,4277,48947,29680,19266,0.8603233302627583,0.6336209222236773,0.8294984245777505,0.8637887205699538,0.8611235232598539,59752,9456,31832,9603,110645,69356,41288,10,0.04678418374163114,0.1477243249688469,0.06382138737329887,0.15018205544500055,0.080628739732811,0.04103110687355072,0.04877156318304943,0.0332551698556345,0.012973686990735771,0.0824943132012802,0.9019351104626055
5,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.4343546821808433,12.724174322091937,22.296808897031184,False,spline,0.1264114525679899,0.5,3.0,16.7,3,4.006953256518465,0.7939029328635778,0.5074475883411169,0.7596133204973636,0.8373339554823545,0.7591636386109833,22519,4608,14658,7161,48947,29680,19266,0.8045298791971215,0.5168803567110217,0.7673457755445401,0.8497685254860233,0.7640924480301882,53000,9381,31906,16356,110645,69356,41288,10,0.030195617571900032,0.04628842760692454,0.02176295029377721,0.07404636919225645,0.02640620229970251,0.01635193176038097,0.029927754493815382,0.008832402396203667,0.018719672665667576,0.01945912575718191,0.1845873947166759
6,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.3015215480737748,10.25463433483635,17.13819872238248,False,spline,0.17633956214399485,0.5,3.0,16.7,3,1.4965853097970054,0.7765632678453355,0.2513491405501978,0.67236500548738,0.6676802784986758,0.9416967839901771,27945,14876,4390,1735,48947,29680,19266,0.7892669807611582,0.26274205743515633,0.6840085057143281,0.677711414216106,0.9464783458950352,65647,31505,9783,3709,110645,69356,41288,10,0.06667817637099038,0.033740906672241985,0.07361148286755678,0.09823438056967815,0.015253892341567868,0.030687100477960815,0.027450143443006877,0.03285604804320016,0.04214456809322723,0.010622778839939869,0.08618912220751447
7,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.5952171766261822,0.6377991972450161,19.187991782890304,False,spline,0.4966019208175164,0.5,3.0,16.7,3,3.575710870799823,0.7823371154591665,0.5944814012954639,0.771363935251964,0.9557004170057135,0.6629201412295622,19664,923,18342,10016,48947,29680,19266,0.7850137229521728,0.5903624229919198,0.7699593591314196,0.9512102252479091,0.6683483809074942,46355,2375,38913,23000,110645,69356,41288,10,0.027634764286100566,0.0702905846339221,0.043013334596700946,0.03223287536019364,0.03230518546509611,0.014546475881093968,0.03169235497552074,0.015595730283338634,0.011433427703620474,0.01659586365644902,0.10657925937828401
8,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.20600051657540086,8.810044304388121,37.222297617348154,False,interpolate,0.8565889662439512,0.877858090690217,9.397493798660726,16.7,3,2.2186428530483,0.7817262190787806,0.6217085491272665,0.7749068495593261,0.9917758176731131,0.6457871349577375,19156,158,19108,10524,48947,29680,19266,0.7827920669005147,0.6211547208222306,0.774054628608408,0.9892151744911732,0.6477932963305342,44931,489,40799,24425,110645,69356,41288,10,0.02508131186336327,0.06753899637632209,0.04787282151985827,0.005386258661847908,0.03397761401905955,0.011943644587381723,0.02399013966757833,0.013781266703334797,0.0020929540595003,0.016031839187099373,0.13187001770510753
9,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.9637594557148688,13.358306791316046,18.696142837573188,True,spline,0.2885496036585776,0.5,3.0,16.7,3,1772723.9038467351,0.6157920718568722,0.2611126877397889,0.6024305817982588,0.7690290388614577,0.5191055420848426,15401,5088,14178,14278,48947,29680,19266,0.6244133252785719,0.261515016188413,0.6047985264192152,0.7782805587031065,0.522881769899697,36267,10590,30698,33089,110645,69356,41288,10,0.0432909214524349,0.0979920630938171,0.03998603726114437,0.12071332479364495,0.025075982550491115,0.016578568613845598,0.042263906295794844,0.014126480723913313,0.056198646218363936,0.013276368575623343,3838733.6599899875
