trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.6921408352953906,15.16199740225414,18.672485343263528,False,interpolate,0.6705141552687582,4.489553961052377,16.7,1,1,,0.0,0.0,0.6082235075159703,0.0,0.0,0,0,18460,10355,28816,10355,18460,0.0,0.0,0.6247336150670533,0.0,0.0,0,0,41793,24362,66156,24362,41793,10,0.0,0.0,0.11504483014287893,0.0,0.0,0.0,0.0,0.05558981997526164,0.0,0.0,
1,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.06475889416803884,9.43138769484694,19.52391428789171,False,median,0.5,3.0,16.7,1,1,2.0469943055377966,0.37462791260883127,0.3304475303430634,0.6869407536812921,0.8442315009775403,0.24192573831299358,2504,483,17977,7850,28816,10355,18460,0.38439098539935446,0.33584770006596565,0.6997977276354013,0.831343656994191,0.250177155516165,6095,1240,40552,18267,66156,24362,41793,10,0.03307412971233566,0.0280062991623195,0.08411106249237331,0.06869427305918233,0.027791093758598426,0.014646062372108982,0.01800915175175259,0.04241813217090486,0.02139307842153895,0.01232282470521801,0.048541598850422134
2,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.9641542532752208,10.24282937479159,17.285489976389492,False,interpolate,1.7459501546620273,1.4378092546327714,16.7,1,1,,0.0,0.0,0.6082235075159703,0.0,0.0,0,0,18460,10355,28816,10355,18460,0.0,0.0,0.6247336150670533,0.0,0.0,0,0,41793,24362,66156,24362,41793,10,0.0,0.0,0.11504483014287893,0.0,0.0,0.0,0.0,0.05558981997526164,0.0,0.0,
3,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.3931385851545807,11.787815100859182,38.526847862803415,False,median,0.5,3.0,16.7,1,1,5.340353509518231,0.6980768684308769,0.5560825462286114,0.7653540001754991,0.7704957013821878,0.7087566086213171,7329,3824,14636,3025,28816,10355,18460,0.7746987295751375,0.6820794890951296,0.85365474777587,0.8898300442636005,0.6981766215989719,17018,2296,39496,7344,66156,24362,41793,10,0.07186899923661828,0.13320027038387097,0.08206251759105275,0.23008788016730838,0.11493223941769083,0.05036615983785583,0.03543686113319231,0.01719096417958771,0.04494396520326,0.10835663331142306,1.8415128170751613
4,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.015762006701772,12.217705403044603,35.6104260756053,False,median,0.5,3.0,16.7,1,1,6.540778292160449,0.6601897741758203,0.505637917672483,0.7297620063650764,0.7672531316804332,0.6683338176042387,6906,4548,13912,3448,28816,10355,18460,0.7385035366197851,0.6420919605532379,0.8344344605406706,0.8797885407997562,0.6561109629980948,15998,2528,39265,8364,66156,24362,41793,10,0.08381770567631011,0.18009190644461265,0.1200173692972545,0.25436414248742006,0.13629994788157218,0.059641237649935626,0.03511918736155714,0.017591014586910005,0.05681951387004714,0.137218145043257,2.362693834456931
5,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.617092725132549,13.292852710668166,23.599236128050215,False,median,0.5,3.0,16.7,1,1,3.8434404351606526,0.7415579327826346,0.6235132310038703,0.8220642784629456,0.8363245809159933,0.678617108297866,7020,1596,16864,3334,28816,10355,18460,0.7510385853048531,0.6361584572099117,0.8340152777042281,0.8496621141941626,0.674011223130658,16425,2924,38868,7937,66156,24362,41793,10,0.03382173107828325,0.03965682737969204,0.03059613297515661,0.11204284563315155,0.05524826074392404,0.020774079356294706,0.017515964731052554,0.015763644317838454,0.021491975158696275,0.03380651864461421,0.35355250864554694
6,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.5707452873733294,12.703560927260266,32.07443077484393,False,median,0.5,3.0,16.7,1,1,6.365024429167269,0.6513012054800825,0.49522879193616565,0.7270395655599995,0.7600217175742426,0.6549724781542814,6767,4473,13987,3587,28816,10355,18460,0.7260361497532994,0.6233113036314465,0.8260665019572251,0.8681046822200557,0.6439770876071031,15703,2763,39030,8659,66156,24362,41793,10,0.08062030799085805,0.167739121024331,0.11127061189702261,0.24832372579792508,0.13420403200800984,0.056649555928815654,0.02776839251614218,0.015861884606107105,0.060899706884991925,0.13413030585145622,2.1217252979403995
7,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.1144245471540157,12.466810048510784,27.020713930832514,True,median,0.5,3.0,16.7,1,1,2.839497006852758,0.8112830143918158,0.7164617387430003,0.8669099181323489,0.8824090780189862,0.7584974573089747,7849,1167,17293,2505,28816,10355,18460,0.8233014216505044,0.7394828913622014,0.8799764320963414,0.9090722205235646,0.752746869376627,18341,1836,39956,6021,66156,24362,41793,10,0.027822121957915513,0.03600351972832743,0.02578319189564323,0.08763626542598155,0.043756792574543776,0.015514637274398075,0.012948879494119785,0.0112643071919709,0.008492929020688584,0.02557799797191464,0.2635094355881464
8,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.6214773094993618,16.187979070224525,24.879324456362887,True,median,0.5,3.0,16.7,1,1,4.06548840014237,0.7537101487911586,0.6350523753178273,0.8269446731585269,0.8315802331140787,0.7043904733110425,7288,1746,16714,3066,28816,10355,18460,0.7744543200739807,0.6706846067476246,0.8492931584641811,0.8707952942360133,0.6989175848826179,17031,2545,39247,7331,66156,24362,41793,10,0.03469013569821891,0.047393979895393325,0.03054350015884815,0.12112103389949236,0.057247978952204466,0.023709167118409872,0.015060433957872255,0.012826044921313187,0.01790101205696272,0.042424984297274815,0.4900129556839767
9,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.1074772961855777,15.821941228436938,20.995213354694904,True,median,0.5,3.0,16.7,1,1,3.7749690360273207,0.7514611997448098,0.6382844320331014,0.8305401076645559,0.8569048588234149,0.6754949974612698,6990,1269,17191,3364,28816,10355,18460,0.7537941525455956,0.643973510157764,0.8368542353680903,0.8609923442419319,0.6706236480345618,16340,2643,39150,8022,66156,24362,41793,10,0.02855938683295184,0.03367088206900502,0.03399505714340411,0.0832890706526166,0.04377926521454847,0.015609606467072934,0.015089005720485818,0.01621150624243891,0.018696809326921335,0.019304258195290372,0.21112627900737613
10,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.8113416345490863,13.176533141991234,17.276392654059197,True,median,0.5,3.0,16.7,1,1,4.283509310531136,0.679086098121873,0.563202867928161,0.7933767700709904,0.8559690052001627,0.5696277955887921,5895,1112,17348,4459,28816,10355,18460,0.6723334640063272,0.5514238764714565,0.7951268675333025,0.834432510558298,0.5631069288044575,13720,2718,39074,10642,66156,24362,41793,10,0.028654700860368566,0.04943838847911761,0.05029291940679571,0.0945539800751188,0.04663783244817674,0.018893921476237956,0.023270116828390173,0.024367414876198618,0.01673569859260606,0.02038676025344108,0.2778011773636423
