trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.6921408352953906,15.16199740225414,18.672485343263528,False,interpolate,0.6705141552687582,4.489553961052377,16.7,1,1,,0.0,0.0,0.8827077984454317,0.0,0.0,0,0,19293,2159,21452,2159,19293,0.0,0.0,0.8858247184474575,0.0,0.0,0,0,40960,5036,45997,5036,40960,10,0.0,0.0,0.043310881986974165,0.0,0.0,0.0,0.0,0.025462528767626173,0.0,0.0,
1,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.06475889416803884,9.43138769484694,19.52391428789171,False,median,0.5,3.0,16.7,1,1,2.276935709104282,0.3419032059229556,0.3470051579085406,0.8961657573674536,0.64794541374482,0.23485904721959958,507,304,18989,1652,21452,2159,19293,0.32122559101333914,0.3142440575058224,0.8933172720421887,0.5818289467278975,0.2225530006033242,1120,822,40138,3915,45997,5036,40960,10,0.040989025268554136,0.054798201293980345,0.03349485903791031,0.13568225769307582,0.02701874658521732,0.01674236735481564,0.020891832498445357,0.020229047920552454,0.06054189851242152,0.012354053298217323,0.04826825702816578
2,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.9641542532752208,10.24282937479159,17.285489976389492,False,interpolate,1.7459501546620273,1.4378092546327714,16.7,1,1,,0.0,0.0,0.8827077984454317,0.0,0.0,0,0,19293,2159,21452,2159,19293,0.0,0.0,0.8858247184474575,0.0,0.0,0,0,40960,5036,45997,5036,40960,10,0.0,0.0,0.043310881986974165,0.0,0.0,0.0,0.0,0.025462528767626173,0.0,0.0,
3,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.3931385851545807,11.787815100859182,38.526847862803415,False,median,0.5,3.0,16.7,1,1,8.335986036088968,0.6657905840938672,0.6512208969212105,0.9362934121909993,0.8310626703780859,0.5651373957203083,1220,294,18998,939,21452,2159,19293,0.6429720281369382,0.6374317102635965,0.9360143702463297,0.8733765165701582,0.5096146252301459,2567,375,40585,2469,45997,5036,40960,10,0.02999395697749537,0.0365621161866082,0.016614940245924876,0.12598716572124638,0.03571871949913103,0.02049724677432963,0.01115270450435602,0.011648550558961218,0.020356972066017366,0.027842576310791213,0.8214370200313286
4,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.617092725132549,13.292852710668166,23.599236128050215,False,median,0.5,3.0,16.7,1,1,8.047158557732116,0.5707282842608448,0.5646292022683573,0.9186771881504109,0.7819418504738194,0.4884366280869498,1053,487,18805,1105,21452,2159,19293,0.55817880386442,0.5500905153934739,0.9216418012744129,0.7897863372190799,0.4458228898378735,2246,683,40277,2789,45997,5036,40960,10,0.043913582774091804,0.05248236509121731,0.02157745239166148,0.21668775078433047,0.09228205287442316,0.05707385849997031,0.02796919509566601,0.01584268431860235,0.08248721650784248,0.09021027018919292,3.0815506749083297
5,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.5707452873733294,12.703560927260266,32.07443077484393,False,median,0.5,3.0,16.7,1,1,10.969418323505593,0.6046553308668131,0.6015488216766642,0.9282468768379344,0.8428098692709961,0.48226100948861034,1040,245,19047,1118,21452,2159,19293,0.5705500088769669,0.5786915720301804,0.9275371687254612,0.8767544085781644,0.425172494996992,2142,315,40645,2894,45997,5036,40960,10,0.03824025038082101,0.039253556359778195,0.02262344355373201,0.1304250562840444,0.04955138645971537,0.02632664677230512,0.012263803301426264,0.014509727372229808,0.044777027231537606,0.03671299012825917,1.8833360540891366
6,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.015762006701772,12.217705403044603,35.6104260756053,False,median,0.5,3.0,16.7,1,1,10.26685249581146,0.6248820592834212,0.6145422219654864,0.9302439320691402,0.8223828214845357,0.5155744338031337,1112,299,18993,1046,21452,2159,19293,0.5994803276972069,0.6004564724988597,0.9306698193970832,0.86935752069599,0.4588928860022324,2311,353,40607,2724,45997,5036,40960,10,0.03538934730216145,0.040132139739637966,0.01934871535817898,0.13715778320954508,0.042992811293834594,0.024924508335514958,0.012163992446765557,0.013068821612474496,0.02563315964720378,0.03340113953822863,1.3176637236166573
7,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.1144245471540157,12.466810048510784,27.020713930832514,True,median,0.5,3.0,16.7,1,1,3.866706387593606,0.7194434235395891,0.6973640133533385,0.9429974750378468,0.8053338076819199,0.6632245361951785,1431,401,18892,727,21452,2159,19293,0.6999573633598987,0.676412855151906,0.9404806125573671,0.8168751040284231,0.6139318553210888,3092,705,40255,1944,45997,5036,40960,10,0.035981770826375305,0.03853165215192604,0.011858777477509448,0.12381474401619844,0.04674504311406297,0.01902825610230416,0.016200173696749712,0.010925290984437612,0.03792176152733868,0.029157379142606847,0.42325241773005556
8,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.0838638173015823,6.437413321477164,24.159140845674546,False,spline,0.5,3.0,16.7,1,1,1.829570103120607,0.5820335684441591,0.5434811803948529,0.882751933679845,0.5093590610795213,0.7411237046274691,1600,2037,17255,559,21452,2159,19293,0.5938602229311611,0.5438023762145472,0.8895704880235689,0.5085936972237418,0.7191902978067535,3622,3592,37368,1414,45997,5036,40960,10,0.12561422580841897,0.10767428966940268,0.03294043292640044,0.17989398441881319,0.034167389824483134,0.04098934469976865,0.03278594308608115,0.01406474134239171,0.05840649397966217,0.01651524278874592,0.14077245088503232
9,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.6214773094993618,16.187979070224525,24.879324456362887,True,median,0.5,3.0,16.7,1,1,5.951733995989706,0.6366536840430704,0.6129351022964762,0.9266530698351879,0.7434858378246785,0.5825331060118171,1257,555,18737,901,21452,2159,19293,0.6213773154648755,0.5927648843751128,0.926064070072767,0.7472629911627781,0.5363742148114021,2702,948,40012,2334,45997,5036,40960,10,0.04546381500297904,0.05253577493874144,0.015843454737259097,0.169559312462794,0.06569282438797217,0.02906947528889053,0.024139314459456197,0.014946953583545764,0.05461268137652975,0.04827279770463293,1.068285090668692
