trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.6921408352953906,15.16199740225414,18.672485343263528,False,interpolate,0.6705141552687582,4.489553961052377,16.7,1,1,,0.0,0.0,0.3773309718674315,0.0,0.0,0,0,19266,29680,48947,29680,19266,0.0,0.0,0.3695353809408581,0.0,0.0,0,0,41288,69356,110645,69356,41288,10,0.0,0.0,0.10220438546112208,0.0,0.0,0.0,0.0,0.05108803087931178,0.0,0.0,
1,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.06475889416803884,9.43138769484694,19.52391428789171,False,median,0.5,3.0,16.7,1,1,2.0019252847459104,0.6753774623941908,0.4652326361334803,0.6834851557457318,0.9261354292250568,0.5321944244196971,15792,1290,17976,13888,48947,29680,19266,0.6799927173365221,0.4665176260981938,0.6825237769719462,0.9298455764656884,0.5360463687003005,37180,2804,38483,32176,110645,69356,41288,10,0.020316841761101417,0.04950513993260232,0.04471377172171314,0.042216746080152745,0.020595011637755622,0.011120878943852459,0.029435636467012707,0.01994981929009998,0.010662838670221154,0.011762537394226032,0.07093959977769687
2,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.9641542532752208,10.24282937479159,17.285489976389492,False,interpolate,1.7459501546620273,1.4378092546327714,16.7,1,1,,0.0,0.0,0.3773309718674315,0.0,0.0,0,0,19266,29680,48947,29680,19266,0.0,0.0,0.3695353809408581,0.0,0.0,0,0,41288,69356,110645,69356,41288,10,0.0,0.0,0.10220438546112208,0.0,0.0,0.0,0.0,0.05108803087931178,0.0,0.0,
3,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.617092725132549,13.292852710668166,23.599236128050215,False,median,0.5,3.0,16.7,1,1,3.2421910173776816,0.7862414248341574,0.5520542362692933,0.7630688753554934,0.8900604323708199,0.7111102149424919,21086,2884,16382,8593,48947,29680,19266,0.8006045193686535,0.5723588341070702,0.7779682526524451,0.9115780351429453,0.7148395809775945,49590,4830,36458,19765,110645,69356,41288,10,0.021622294680318968,0.041711188999295684,0.025171930690913568,0.07685136486876434,0.05151544989177195,0.024583392794975054,0.02261620852944929,0.009955261424967412,0.012979073384841715,0.03979041676026217,0.31855875833503305
4,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.5707452873733294,12.703560927260266,32.07443077484393,False,median,0.5,3.0,16.7,1,1,4.851838564087578,0.7384590697155985,0.4306372104872934,0.6894078259469435,0.8165434928425441,0.7298373571109878,21602,7064,12201,8078,48947,29680,19266,0.7935940895162306,0.56740523453509,0.777890182454379,0.9005772081961936,0.7319621011666013,50820,6360,34928,18535,110645,69356,41288,10,0.025579749406952058,0.12702948695749744,0.033159095156339295,0.162580499677143,0.15489775131448122,0.08078430093035666,0.046823003374404475,0.05148744029695514,0.046588223911580136,0.1579116706264453,2.1525137527959775
5,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.3931385851545807,11.787815100859182,38.526847862803415,False,median,0.5,3.0,16.7,1,1,4.260478117914291,0.7692933717740036,0.4877490697099531,0.7255973550891085,0.8356141934723921,0.7532212152629171,22306,6012,13254,7374,48947,29680,19266,0.8208564448719379,0.6151236558953238,0.8034695208771192,0.9159515248313964,0.7572237173443,52564,5222,36066,16792,110645,69356,41288,10,0.02113610511820049,0.10988094158113564,0.03287723765088738,0.14723168912934964,0.12507111344181038,0.06541911969130731,0.05010717568917921,0.04547832343418796,0.03484885187868446,0.12645321541803548,1.8329301843854244
6,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.015762006701772,12.217705403044603,35.6104260756053,False,median,0.5,3.0,16.7,1,1,4.965328064752425,0.744668759628121,0.44238467031355544,0.6962362368669079,0.821164563219499,0.7366935268215216,21806,6919,12346,7874,48947,29680,19266,0.8013935773359566,0.5871637027583775,0.7869117172767985,0.9077372135808964,0.7393859672759804,51336,5900,35388,18019,110645,69356,41288,10,0.02614613006867025,0.13164540134364444,0.03542279852374892,0.16136533157900554,0.15553939864065033,0.08237341463104601,0.05644261688591094,0.05553584235327421,0.04429117822515145,0.1585876923852275,2.4088587716096113
7,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.8113416345490863,13.176533141991234,17.276392654059197,True,median,0.5,3.0,16.7,1,1,3.54773332922625,0.7232996910339107,0.4937128731653965,0.7159195837141423,0.9107196357082714,0.6013571299378222,17841,1820,17445,11839,48947,29680,19266,0.7260425393651717,0.487332211912074,0.7132348001263323,0.9076898177707804,0.6053602409720893,41983,4262,37026,27373,110645,69356,41288,10,0.024918774527972455,0.06515934807051837,0.040616255564101186,0.053685177343824116,0.027773168517549247,0.02168669452672278,0.03298706841039903,0.020349187470186554,0.012349056261743341,0.027050031053625207,0.2056212550895316
8,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.6214773094993618,16.187979070224525,24.879324456362887,True,median,0.5,3.0,16.7,1,1,3.343721513998266,0.8015380698220442,0.5679806486254575,0.7754389949640158,0.8858373173929934,0.7415397153156649,21989,3240,16026,7690,48947,29680,19266,0.8222137112909167,0.6091475840060511,0.7995381014506396,0.9192019975928117,0.7450620822174691,51688,4562,36726,17668,110645,69356,41288,10,0.020246044618242545,0.05034650892920035,0.019605684022505242,0.08888837225316065,0.05573085370579273,0.026132351547822053,0.020028015357675406,0.013516832090740545,0.011611314395039204,0.044099148084501945,0.4049552390509011
9,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.1074772961855777,15.821941228436938,20.995213354694904,True,median,0.5,3.0,16.7,1,1,3.2154000190602154,0.7849812108564574,0.5582005161957352,0.7652532235422196,0.9033486771893632,0.6971539840884619,20678,2332,16934,9002,48947,29680,19266,0.7934156860106366,0.5677305179952905,0.7714860265031965,0.9157077837056485,0.7001285274145224,48563,4465,36823,20792,110645,69356,41288,10,0.020975911245870865,0.04140880988244048,0.02771443747194026,0.056869785280502905,0.03581453492202346,0.01632305416307632,0.023465455838944046,0.008422971020572195,0.01097815212862938,0.021067374768763827,0.19487938999202664
