trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.7096090323344545,9.985001568845146,27.583642472433816,False,median,0.10685855054822052,0.5,3.0,16.7,9,4.863098652337371,0.6144266060496288,0.5987481785023394,0.8717868572936899,0.5115084969335404,0.8838045344385023,572,791,5014,75,6453,647,5806,0.5885919778426156,0.5568335642624367,0.8644803455137477,0.4513051777352498,0.8578590743965201,1295,1632,10694,214,13837,1510,12327,10,0.17056489262773586,0.15994778303271476,0.06848743303025193,0.23783500793728762,0.03548427488731589,0.05265980707592608,0.043738645703618004,0.027531195856612862,0.062293899620050434,0.021284581869065514,0.36591287721691923
1,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.8060700248946817,11.102244441078836,30.861966733505643,True,median,0.4394115689678597,0.5,3.0,16.7,9,6.528309549675006,0.7697543095619832,0.7468366833310603,0.9512507253312913,0.809860043362004,0.7435512608003261,481,127,5678,166,6453,647,5806,0.7404761638324067,0.7131562499019868,0.9460198017530244,0.7996915637814606,0.6905514451069834,1043,264,12062,467,13837,1510,12327,10,0.05740381621115549,0.062370355675128754,0.013359254612799808,0.12618684696054408,0.03533629153708609,0.03198319097490341,0.03173455206360362,0.007861033362074814,0.04735138327625485,0.03091591566968439,0.4892007759736097
2,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.151236372782532,12.19696412018378,26.70987002519614,True,median,0.31256008273082303,0.5,3.0,16.7,9,5.843540677731644,0.7556530994604455,0.7326017472675034,0.9443358906612153,0.73333047630246,0.8052055110241133,521,229,5576,126,6453,647,5806,0.7165663297946444,0.680960152252319,0.9324265368445281,0.6806224593113186,0.7613727981668816,1150,556,11771,360,13837,1510,12327,10,0.08937356871432398,0.0910639071908505,0.01843971078823875,0.16917777539935316,0.04354127714955269,0.039200079579665495,0.0388308396743406,0.013385058893942354,0.0658193154306433,0.03495104847611032,0.5330900209877831
3,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.45346637315910154,10.58391162064007,34.81335827188842,True,median,0.15779047227472845,0.5,3.0,16.7,9,7.148623432702398,0.7726241614501077,0.7504618224823327,0.9482397877190515,0.734095075042136,0.834877126832683,540,225,5580,106,6453,647,5806,0.7736144732656614,0.7451830230505848,0.9467972424128369,0.7395778681820874,0.8134029015049344,1228,439,11887,281,13837,1510,12327,10,0.07946273918432632,0.07809516086941141,0.01395040637584323,0.14605048819465943,0.03015666053025647,0.0289935298199971,0.028120461377204076,0.008821042840935956,0.04871923498432106,0.0284251497449807,0.6139902947266381
4,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.0411770538233565,7.02051765332155,42.291059367884316,True,median,0.22712560722014194,0.5,3.0,16.7,9,8.913227802928057,0.7432295532127854,0.7199256055806975,0.9441029121120097,0.757504316811181,0.7549843906798532,488,187,5618,158,6453,647,5806,0.7258547450678023,0.6959165991980747,0.9410459022690378,0.7655669000209022,0.69718278951365,1053,336,11990,457,13837,1510,12327,10,0.06622408342471793,0.06681532579593959,0.012011938191406259,0.15307942424616247,0.06978009994506276,0.031377763753228864,0.028647646727827967,0.010821790601850744,0.0634907211597058,0.05895092582565531,2.346584707096293
5,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.3015215480737748,10.25463433483635,17.13819872238248,False,spline,0.17633956214399485,0.5,3.0,16.7,9,5.586756606429184,0.7892571466284011,0.7672761016255577,0.9538658797004048,0.8026724635884476,0.789177658029582,510,143,5662,136,6453,647,5806,0.7513902661685072,0.7203961362850567,0.9441724014321234,0.7576260239471131,0.7472837673436764,1129,366,11960,381,13837,1510,12327,10,0.06513285004775271,0.06823524277327675,0.014969514175550615,0.12774964189260735,0.044847687926570685,0.026874692059526445,0.027850777078206396,0.011748886422346894,0.04563307619694105,0.02980695699065619,0.47869768756957076
6,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.4343546821808433,12.724174322091937,22.296808897031184,False,spline,0.1264114525679899,0.5,3.0,16.7,9,6.43270245271727,0.7414231262536021,0.7185360882334292,0.9366058126670203,0.7112939746192688,0.8131947501324797,526,283,5522,121,6453,647,5806,0.6748132836100442,0.6356307454450291,0.9165264107809559,0.6064681443501051,0.7693441045548775,1162,785,11541,348,13837,1510,12327,10,0.12006953837582217,0.12339991498083568,0.03270279563890178,0.2057159433542059,0.03831209377459002,0.04698905043102551,0.046654255077026224,0.017220398707684305,0.07572568472785385,0.040557294805565594,0.6682519693913261
7,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.9637594557148688,13.358306791316046,18.696142837573188,True,spline,0.2885496036585776,0.5,3.0,16.7,9,0.6277181847278112,0.20511461237141365,-0.01355690522537183,0.13640056767690617,0.11654893236610213,0.9677983697783212,626,5680,125,20,6453,647,5806,0.20167814285371347,-0.02737929944129357,0.13337734265212334,0.11309823374746215,0.9673611579327289,1461,11978,348,49,13837,1510,12327,10,0.06882326895153842,0.024147149611355702,0.0573276919422084,0.04323321469039215,0.036976154995334104,0.03937434761342977,0.024561995184505556,0.03329179928859379,0.02492455392294628,0.020336443343677225,1.2803986109011332
8,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.1972906543384023,14.835171976775321,22.063703391700223,False,interpolate,0.5086744557589467,1.0543570451393782,9.977335408040044,16.7,9,5.584194972806816,0.74191996063104,0.7234660108134539,0.9473938545607415,0.8583765084037367,0.6593343637477143,426,79,5727,220,6453,647,5806,0.6924692603459671,0.6719943314776289,0.9402155876218871,0.8301401348694402,0.5953941352075495,899,189,12137,611,13837,1510,12327,10,0.057118250298535365,0.06741266054762307,0.01957795075165188,0.11886441564628274,0.046043703598856574,0.021854471776656063,0.027059225585995578,0.011724794205044539,0.05787668649825359,0.014735513698002942,0.469565447254399
9,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.9142940731418744,11.796016489433727,44.485291841900604,True,interpolate,0.34673907695099776,0.2505496541941479,8.796605995767496,16.7,9,4.488609235821548,0.7890464358088731,0.7674669293908982,0.9534696447532587,0.8020397354324829,0.7911976502864787,512,148,5657,135,6453,647,5806,0.7382596750146639,0.7055769339830331,0.9412253441855849,0.7387093230904349,0.7397324141801944,1117,402,11924,392,13837,1510,12327,10,0.0790500400324613,0.08591933873401955,0.01911011532288685,0.15032974485144926,0.04145116455985098,0.035259320696348566,0.036672051428516254,0.010718103364367338,0.05787153901625503,0.02292836574734361,0.21647711548873813
