trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.7096090323344545,9.985001568845146,27.583642472433816,False,median,0.10685855054822052,0.5,3.0,16.7,9,4.378240368241652,0.5658929156947965,0.5470764519931526,0.8343609928715129,0.47634144276120083,0.8611265868472,1115,2171,9426,179,12892,1295,11597,0.5863981326561042,0.5502748910018138,0.8658995211643129,0.456550474087338,0.8328533121177631,2516,3113,21509,504,27644,3021,24622,10,0.2035766824042008,0.18931318399317673,0.10810439675166585,0.2651722452642442,0.046137568266557,0.05021317087874997,0.04219241862867473,0.03390688930193301,0.06284425140562688,0.038160968287350695,0.4735846184840303
1,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.8060700248946817,11.102244441078836,30.861966733505643,True,median,0.4394115689678597,0.5,3.0,16.7,9,6.3013941238775075,0.7165658694608326,0.6950877952201846,0.9423269523710213,0.8142511599682235,0.6515195315944187,843,220,11377,451,12892,1295,11597,0.6815439544087997,0.656664645959371,0.9373689035861297,0.7972829847148162,0.5980920676980122,1807,471,24151,1214,27644,3021,24622,10,0.05296909114337228,0.05979052118647658,0.017301647491003883,0.12571538312793784,0.06159696048944224,0.030915611216842966,0.02771011245583887,0.010076754512687367,0.05162267241135771,0.04425264361165899,0.9223254028066157
2,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,1.151236372782532,12.19696412018378,26.70987002519614,True,median,0.31256008273082303,0.5,3.0,16.7,9,5.486814896686964,0.6984791714686249,0.6717090216869417,0.9330091673559103,0.7204244310582079,0.7113705633728603,921,445,11151,373,12892,1295,11597,0.6619369952917913,0.6208495161214577,0.9233562552533128,0.6619410065279911,0.6692884238857018,2022,1071,23550,999,27644,3021,24622,10,0.07682727160310815,0.08287622405039978,0.01883644374404077,0.17798028401914148,0.079569570308757,0.04055914210772482,0.0385307452408754,0.014225931500613258,0.0671510822832073,0.05684224561074823,1.1722985477533294
3,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.45346637315910154,10.58391162064007,34.81335827188842,True,median,0.15779047227472845,0.5,3.0,16.7,9,6.270041613991067,0.6823973651762454,0.6600250963529464,0.9181315146398793,0.6658294470949367,0.7709731971730684,998,804,10793,296,12892,1295,11597,0.7226715483455084,0.6889578924379614,0.9362972959431073,0.7233636062096911,0.7296812427155769,2205,880,23741,816,27644,3021,24622,10,0.13724408942356162,0.1330092111062871,0.04613244672280091,0.23956455548791591,0.04890854692715527,0.026606246115938256,0.026640765827194907,0.015701373549779404,0.06220045496242325,0.05426444153021166,0.9499694820700824
4,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,1.0411770538233565,7.02051765332155,42.291059367884316,True,median,0.22712560722014194,0.5,3.0,16.7,9,7.972069532642474,0.7151690314962902,0.690316190211619,0.9403748342289889,0.7802986487247496,0.6763041014317324,875,288,11309,419,12892,1295,11597,0.6895742134921173,0.6590249903642775,0.9366923875934084,0.7658264604088604,0.6289342947300174,1900,586,24035,1120,27644,3021,24622,10,0.05129751662364854,0.05689551226318069,0.015326996136245457,0.13909473335945366,0.05402946263349423,0.03350502535752051,0.029860238139975816,0.0094923183850267,0.041174377364410944,0.04292864324911294,1.095616864872269
5,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,1.4343546821808433,12.724174322091937,22.296808897031184,False,spline,0.1264114525679899,0.5,3.0,16.7,9,6.246775026589357,0.6968348190241846,0.6693855001861412,0.9296774608749978,0.7170597425064178,0.7154970933361389,926,500,11096,369,12892,1295,11597,0.6413585208808175,0.5948002113626089,0.9154285971313071,0.6197187001784938,0.6680697265068563,2019,1269,23353,1002,27644,3021,24622,10,0.10383874446909613,0.11416764248016983,0.02910272608222382,0.21370171064388446,0.042522730495366125,0.0420632300601722,0.043565939408383415,0.01814340372717079,0.06391366468762293,0.033468221383849146,0.6426043456176238
6,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.3015215480737748,10.25463433483635,17.13819872238248,False,spline,0.17633956214399485,0.5,3.0,16.7,9,5.306252087177768,0.544761955956403,0.49981478186393813,0.86379239471266,0.45173157874175834,0.7384389477533437,956,1395,10201,338,12892,1295,11597,0.4955970277406102,0.43529739938643014,0.8392807951428951,0.3880311474516541,0.6956467750944304,2102,3427,21195,919,27644,3021,24622,10,0.1010358999321179,0.08241334601047272,0.03140057340973711,0.1396067373262029,0.052305674192284955,0.045075109222082396,0.039450885973119715,0.03118828416665778,0.05636019345009206,0.013897100816810025,0.32271823647900116
7,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.48716553992568706,8.961049928411388,31.274604361326055,False,interpolate,0.669813686041186,0.73108301798248,4.688261106738359,16.7,9,3.689312539116769,0.7564492608709208,0.7524323358813754,0.9526477141988838,0.956681134429819,0.627287060093231,812,38,11558,483,12892,1295,11597,0.7011106768271836,0.6978443343627915,0.9455046682200837,0.9249447006829907,0.5646643293340488,1706,138,24483,1315,27644,3021,24622,10,0.031210609615181642,0.03313391750997832,0.01855749392813361,0.043876914554795206,0.04074901953314706,0.013627194346498311,0.01162239722068775,0.010360800805484204,0.019575613940934607,0.01421304610803889,0.21624814581684942
8,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,1.9637594557148688,13.358306791316046,18.696142837573188,True,spline,0.2885496036585776,0.5,3.0,16.7,9,,0.0519421573625123,-0.002508429936589802,0.7430025520491799,0.03003948579818974,0.19992295839753466,261,1573,10024,1033,12892,1295,11597,0.035095510862814906,-0.00503523391939648,0.7245409961089526,0.019244342382779417,0.19976764884571002,600,5670,18951,2420,27644,3021,24622,10,0.10626552620592472,0.007525289809769406,0.2990851963197713,0.06187276034472733,0.39984595390566613,0.07033896058755745,0.010461007686220916,0.31504672593590255,0.03858595302809271,0.3995353588757184,
9,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,1.5952171766261822,0.6377991972450161,19.187991782890304,False,spline,0.4966019208175164,0.5,3.0,16.7,9,6.177120028708503,0.6827478374246155,0.6651020854815145,0.9374095958239652,0.8142816881566202,0.6082198907558124,788,234,11363,507,12892,1295,11597,0.640749445568635,0.6156271735590615,0.9297658084089564,0.7653876930837111,0.561041711504828,1695,560,24062,1326,27644,3021,24622,10,0.06486724275907876,0.07287999630850919,0.01931955239447553,0.17090690938266465,0.06696151118342904,0.04357465899870928,0.032746833994730204,0.012095678983006753,0.0845981806099917,0.06416688557193709,2.171664695328021
