trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.8060700248946817,11.102244441078836,30.861966733505643,True,median,0.4394115689678597,0.5,3.0,16.7,9,5.6583483580055445,0.6511292090968626,0.6359152831394909,0.9392682033591825,0.7482900310840395,0.6116319243687254,1416,684,25307,901,28309,2317,25992,0.7182011421155008,0.7054205108230376,0.9517089652207062,0.8619575432289922,0.6198863944672801,3402,562,49763,2083,55812,5486,50326,5,0.06482249202215147,0.06329517686474248,0.016828106774865452,0.1830596501537948,0.0800336389645902,0.04268908718981093,0.03704397367141282,0.004451222360812778,0.05342783407301702,0.06554820475199527,1.0136026581572557
1,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.1972906543384023,14.835171976775321,22.063703391700223,False,interpolate,0.5086744557589467,1.0543570451393782,9.977335408040044,16.7,9,5.817157913213127,0.6085402165498766,0.6164374752035023,0.9403689248018432,0.878479130016306,0.4713195130915414,1091,176,25815,1226,28309,2317,25992,0.6379378685431243,0.6478538625794619,0.944108927253024,0.9248287778818096,0.4875352341351711,2676,218,50108,2810,55812,5486,50326,5,0.042613201284480935,0.04465647217959021,0.025075689490020116,0.11725256025273785,0.04824594795978036,0.03577141381066267,0.03197713994204291,0.00865942763021338,0.039558299770654885,0.03451052052653286,0.7112365180128354
2,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.7830020394249624,9.122507184282401,43.98203486768769,False,interpolate,0.7023297173951742,0.6978855189809161,2.6627877979411516,16.7,9,4.234204168685645,0.6297459324820107,0.6400352650718634,0.9437077884867809,0.9127868997978507,0.48302872671683933,1119,115,25877,1198,28309,2317,25992,0.6462654028474722,0.6563677933426751,0.9449979158006885,0.9329758718144884,0.4945843321786937,2714,195,50130,2772,55812,5486,50326,5,0.04049577681239917,0.03937768872720835,0.02446520985285889,0.08222616184466688,0.04036320741165845,0.024242536292745205,0.022017673201145067,0.009363177217280071,0.031248789684707626,0.02224898078158836,0.276799730827345
3,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.093961451449189,7.741811867011698,36.69697235814567,False,interpolate,0.14539057336469688,0.8125271256861001,3.6791549390926734,16.7,9,4.404752862492177,0.6284316363126478,0.6031412743201299,0.9284776925785518,0.6214991256702626,0.6813033307340471,1578,1327,24664,739,28309,2317,25992,0.6890531837778388,0.6559931501718421,0.9375731835617691,0.6909975026813749,0.6926980778349343,3801,1807,48519,1685,55812,5486,50326,5,0.12692110583570992,0.12271911914121708,0.015488399863773065,0.22350174830234332,0.03621098078671691,0.07068725793232015,0.07583707604351121,0.011954950468051066,0.11736707591747836,0.02828665215336163,0.29384474373759917
4,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,0.7711336821738416,1.0647606485674472,2.583716546867296,16.7,9,6.545189342742385,0.5030604744675801,0.5229276992426231,0.9272329290329434,0.8330321375182909,0.3712750718956878,858,225,25766,1459,28309,2317,25992,0.5534713456636113,0.5856378764286272,0.9361062439104794,0.9482814944543481,0.3935094890047856,2160,127,50198,3325,55812,5486,50326,5,0.04762617054734788,0.0442177405565205,0.032979101130150325,0.15194362158079988,0.06091322972905468,0.05215110927629569,0.03715488949030644,0.010765284357464858,0.0435806514573861,0.05228755032866724,1.5327639744654835
5,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.218235038098384,3.2711320399465458,32.32974440805856,False,interpolate,0.7288942712151384,0.8600023490869851,3.474794522398886,16.7,9,4.299474999099299,0.6101996105743479,0.6132589732445446,0.9408341214320954,0.8575157783443179,0.47850624325838204,1108,211,25780,1208,28309,2317,25992,0.6340433194009745,0.6387280453061204,0.942580936620702,0.8979628457504383,0.49017781571864816,2689,308,50017,2796,55812,5486,50326,5,0.04695668463901435,0.05048409165030858,0.02234552966535475,0.12555359435979782,0.03832513472439966,0.026953547608789312,0.029282050752768005,0.00946364536156754,0.0507563148236224,0.018359662167152214,0.26349039008016983
6,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.0411770538233565,7.02051765332155,42.291059367884316,True,median,0.22712560722014194,0.5,3.0,16.7,9,6.672018598809309,0.5810314772393758,0.5628809384629228,0.8750603404378822,0.6371136900718347,0.6585043959142427,1524,3413,22578,793,28309,2317,25992,0.7297511540240255,0.7101532624101461,0.9510859468900756,0.8156515892338609,0.6681239843064476,3668,863,49462,1818,55812,5486,50326,5,0.19679501595568621,0.1797317787085028,0.12731137668489664,0.27951598206680184,0.10277964404780336,0.044235896228191074,0.041425838266260555,0.004663277477806534,0.059784208001072266,0.08621245417974462,1.401952641697826
7,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.9782987358140613,14.15627709791369,28.471959494147846,True,interpolate,0.5313122473974108,1.4306248678755549,8.361092211585662,16.7,9,7.910160954215293,0.536833965799806,0.5429268511434894,0.9296626351803633,0.7967598210455353,0.42146495025375097,975,347,25645,1342,28309,2317,25992,0.587999783420819,0.604304734062062,0.9379858381326784,0.9117733702255659,0.43752945782944597,2402,258,50067,3084,55812,5486,50326,5,0.046901071573274555,0.056386780856380436,0.027013020954557848,0.18708491981421113,0.05864472674376669,0.042808748586698815,0.03483102837813148,0.01149527144209167,0.06947003303290443,0.04915699377480417,1.8570351569835868
8,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.43005832076979883,5.598970683967641,40.57945814783125,True,interpolate,0.7032493069856901,0.3241240872348895,3.702435472325697,16.7,9,3.8294588877652904,0.6577660656006663,0.6679183176202107,0.9474961666788289,0.937958511297612,0.5076646140686478,1176,80,25912,1141,28309,2317,25992,0.6775409923792758,0.6886563948487432,0.9493739529125703,0.9627793641395581,0.5227969777552464,2868,110,50215,2617,55812,5486,50326,5,0.033224470193319665,0.028189881259771593,0.02303962207200064,0.05176261252584369,0.03477401357222627,0.018833144172245575,0.015530725120879843,0.00877872191669917,0.018056392311884287,0.01817986418262394,0.1559005951300558
9,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.598738667496701,9.345547282307587,24.386727862250652,True,interpolate,0.5306980221383981,0.5113077324015349,7.897537687724838,16.7,9,3.579303929224646,0.7067823469987822,0.6934704803231978,0.9517957064914307,0.841887343622105,0.6131357667530762,1420,290,25701,896,28309,2317,25992,0.7346091332455071,0.7239624401685331,0.9543105121681984,0.8904028880923655,0.6257503582311014,3433,430,49895,2053,55812,5486,50326,5,0.046160674199762775,0.048261904315527696,0.016131871037400474,0.10894833914451538,0.025604897655235975,0.022145371081240678,0.024500595413196026,0.006425634444444069,0.050362280295334204,0.009333361993783866,0.11677694592534356
