trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.7096090323344545,9.985001568845146,27.583642472433816,False,median,0.10685855054822052,0.5,3.0,16.7,9,2.378101161127659,0.9451309703054666,0.4270323689812285,0.9001486039820271,0.9073374215554957,0.9880854162626054,129632,13612,5193,1564,150002,131196,18805,0.9492686337950482,0.42349317998476854,0.9069113314668386,0.913504616048205,0.9880192425836792,309925,29372,12076,3744,355117,313669,41448,10,0.024512532494171634,0.16435760151263495,0.043134607126366645,0.04854002113349956,0.007498410130612322,0.006696605686822728,0.06038488186589818,0.010939328578751045,0.009926314490336954,0.006914031938533037,0.19175067486210648
1,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.151236372782532,12.19696412018378,26.70987002519614,True,median,0.31256008273082303,0.5,3.0,16.7,9,2.552672468624033,0.938162405423482,0.5172948440698633,0.8920973269812842,0.9412117510344926,0.9389580884970851,123207,8221,10584,7989,150002,131196,18805,0.9423384600709305,0.5501577387117677,0.9000110207173764,0.9487838027431504,0.9366750259293909,293866,15826,25621,19803,355117,313669,41448,10,0.01403257188816995,0.15390918056136846,0.02348162258368453,0.048881710955625074,0.038825282674262135,0.021193724242346758,0.07582101838296586,0.03434667611742477,0.006402678658612697,0.038795833564252535,0.2544815251690409
2,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.45346637315910154,10.58391162064007,34.81335827188842,True,median,0.15779047227472845,0.5,3.0,16.7,9,2.121492653505039,0.9561010643977654,0.5746707216294703,0.9209066797642192,0.9250034571663093,0.9908707299926196,130011,10838,7967,1184,150002,131196,18805,0.960158323246648,0.589856483915968,0.9274680560593339,0.9305528289861149,0.9918001712020056,311090,23229,18218,2578,355117,313669,41448,10,0.022482923947732564,0.17632372829394816,0.039227656098649026,0.04518540217759931,0.007096619248401258,0.007359502243881228,0.03736210754987464,0.012549984846742057,0.011995930053084252,0.005896831055633528,0.1253562969532072
3,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.8060700248946817,11.102244441078836,30.861966733505643,True,median,0.4394115689678597,0.5,3.0,16.7,9,2.3261836002672505,0.9418660914994049,0.5482222922350559,0.8989869216603694,0.9472307434510141,0.9388599969793375,123219,7174,11631,7976,150002,131196,18805,0.9465371905741593,0.5774508621261952,0.90689533375302,0.9534975694869974,0.9397645201168192,294800,14310,27138,18869,355117,313669,41448,10,0.01613022919065461,0.17228371168944107,0.027664255992866302,0.042273760741328624,0.029322515481408823,0.01908337491904575,0.10186051918236842,0.03181539460027185,0.014815784444096342,0.024147700156988233,0.15669996697897395
4,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.0411770538233565,7.02051765332155,42.291059367884316,True,median,0.22712560722014194,0.5,3.0,16.7,9,2.148419837363032,0.95903649467979,0.6027788359270985,0.926164588192305,0.9249214257618235,0.9966462668508222,130757,10765,8040,439,150002,131196,18805,0.9634810010835867,0.6294150107471689,0.9333330546455194,0.932111242351217,0.9972209738404351,312797,22858,18589,871,355117,313669,41448,10,0.020339817195452067,0.16010539864338263,0.03517991679270774,0.03754689641538271,0.0011867686839565324,0.008976013628320812,0.0640592984697792,0.01598731208796436,0.01727950019288069,0.0006557321443918979,0.031014951152374185
5,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.5952171766261822,0.6377991972450161,19.187991782890304,False,spline,0.4966019208175164,0.5,3.0,16.7,9,2.9255460177141672,0.8498436112506103,0.4745023988428054,0.7706318367049564,0.9907153432769652,0.7448453756572839,97777,929,17876,33418,150002,131196,18805,0.845144188817368,0.4527935202042139,0.7613180559027305,0.9881744068271958,0.7385689541348346,231731,2788,38659,81937,355117,313669,41448,10,0.023476616132740397,0.07361985106633975,0.03138841460160497,0.006289291302179741,0.03632580883907467,0.013371055769335494,0.03085880570932336,0.016004004392589387,0.003090386211262602,0.021002214617487882,0.04753110691542112
6,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.11563954420313566,3.219771395223978,30.86735189110237,True,spline,0.5996721875432317,0.5,3.0,16.7,9,1.827591795481045,0.875880529695214,0.5377462277548825,0.8070866496022695,0.9977278750772225,0.7813091470720316,102588,238,18567,28608,150002,131196,18805,0.8751832451435447,0.5268129133332203,0.8037028055433204,0.9968732128359818,0.7801284861194379,244745,769,40679,68923,355117,313669,41448,10,0.022588320304668504,0.068344109154534,0.031686300689494205,0.0015468212285842167,0.03628796650268773,0.010474910205354225,0.031928241195891355,0.013243462114956653,0.000615826279849883,0.01662478389822978,0.025246882123080728
7,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.2709268346386577,5.603040542990925,29.585196276082414,False,spline,0.49954924529094347,0.5,3.0,16.7,9,2.632540496903904,0.8638493964915627,0.5011807737087357,0.789821892778547,0.9922486979910282,0.7658037887541695,100545,799,18006,30651,150002,131196,18805,0.8616713661902324,0.48435334514367884,0.7841163287107816,0.9903772530708025,0.7628951598788765,239355,2334,39113,74314,355117,313669,41448,10,0.02453104349207866,0.07393144198393838,0.03338954142965205,0.005241784728008669,0.039247105406242745,0.014689808052753953,0.03261798077330395,0.018120208255461887,0.0022904574301215812,0.023193949148449827,0.07137530708277698
8,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.9782987358140613,14.15627709791369,28.471959494147846,True,interpolate,0.5313122473974108,1.4306248678755549,8.361092211585662,16.7,9,3.202384695284226,0.8082488336929525,0.4198965209812483,0.717445410898378,0.9893622342853596,0.6850527665964712,89957,1011,17794,41239,150002,131196,18805,0.8041952633677383,0.40266324407349224,0.709121883109705,0.9880569123894933,0.6785784182284822,212936,2577,38870,100732,355117,313669,41448,10,0.03555231954826548,0.07187503091644075,0.04472279825471248,0.008926112770022608,0.05209719195841028,0.021640642677876642,0.027141476832224207,0.02301674535633253,0.002471164020365618,0.030255332238261254,0.18021618013530263
9,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.013319276323433,3.4020129293809207,31.31412822010251,False,spline,0.8504248306855041,0.5,3.0,16.7,9,2.4824125394911687,0.7671146947954881,0.4003494095185579,0.6702710477943628,0.9975432408405311,0.6247381133418173,82067,207,18598,49128,150002,131196,18805,0.7601929096351987,0.3846208770858691,0.6579596074643459,0.9967005384218828,0.6147715264449957,192890,641,40806,120779,355117,313669,41448,10,0.03784959074506455,0.06225237606519714,0.04428129056532515,0.00205943943634598,0.050284299406234904,0.018491201010292453,0.029076376778941416,0.02008718636066068,0.000921136598347461,0.024245831756388187,0.09796942358246856
