trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,1.6921408352953906,15.16199740225414,18.672485343263528,False,interpolate,0.6705141552687582,4.489553961052377,16.7,1,1,1.0,0.0,0.0,0.8974836959762171,0.0,0.0,0,0,15593,1390,16983,1390,15593,0.0,0.0,0.8973184702172059,0.0,0.0,0,0,30191,3291,33483,3291,30191,5,0.0,0.0,0.05156850265462107,0.0,0.0,0.0,0.0,0.021228370619231867,0.0,0.0,0.0
1,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,1.617092725132549,13.292852710668166,23.599236128050215,False,median,0.5,3.0,16.7,1,1,5.3222689908330905,0.5783500984016504,0.553553271636255,0.9234525367015516,0.6269145194775545,0.5847899486893751,812,689,14903,578,16983,1390,15593,0.6560807174295152,0.6262307846924887,0.936465124150765,0.7260718786439053,0.6031059090666053,1986,785,29406,1305,33483,3291,30191,5,0.09324141141487445,0.09351373472313146,0.009727719287752736,0.22323868910977646,0.061264353635426164,0.04872657162997956,0.05295139413812811,0.009739862955769398,0.09609124360573407,0.041952179547230184,0.7877464683732027
2,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,1.6214773094993618,16.187979070224525,24.879324456362887,True,median,0.5,3.0,16.7,1,1,5.107774201674073,0.6114884826338219,0.5820083106899936,0.9272400670939283,0.6242634809915804,0.6337381732246633,880,684,14908,509,16983,1390,15593,0.696929356928844,0.6691706299393068,0.9433369710800787,0.7552464113373769,0.6500743425854989,2140,716,29475,1151,33483,3291,30191,5,0.09290449494859092,0.08360425719956198,0.013196207149004647,0.18112186239011177,0.04853577490875073,0.03750028756077696,0.03883198342554249,0.006002319587834308,0.07563220817483034,0.030608427499613542,0.4783256818569874
3,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.3931385851545807,11.787815100859182,38.526847862803415,False,median,0.5,3.0,16.7,1,1,7.4150781028547215,0.586214204610791,0.5731779402199788,0.9033415391568024,0.6827768883805072,0.6101977647314378,847,1250,14342,542,16983,1390,15593,0.7308511191338766,0.72056208173299,0.9540869158184986,0.8832070036115148,0.6280624831601984,2068,279,29912,1223,33483,3291,30191,5,0.16097375108650697,0.1455040205346806,0.0715663660130874,0.26515934545345443,0.09565400237479366,0.04591918828107633,0.03868758153975628,0.006852530854233737,0.025945798301463957,0.07724779236453984,1.689443592367574
4,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,1.55372181801314,9.854831489220818,42.24432800941566,True,median,0.5,3.0,16.7,1,1,8.544929571345637,0.5267912418995583,0.5107255776829337,0.8763215051775042,0.6274953621757172,0.5690567095780976,789,1797,13795,600,16983,1390,15593,0.6752306704771345,0.6602530277206383,0.9437266396700543,0.8139017729801911,0.5899783620479855,1944,483,29708,1347,33483,3291,30191,5,0.16453925631784605,0.1525397593868103,0.106860284708482,0.2740850518037921,0.11704746618233561,0.04660350471090267,0.03658514022867697,0.007867730209834193,0.061868327827955726,0.10453097680089372,2.158717491896112
5,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.1144245471540157,12.466810048510784,27.020713930832514,True,median,0.5,3.0,16.7,1,1,3.720982582200713,0.7149568802281807,0.6911513898794489,0.949846115261139,0.7589655281064951,0.6838494956560054,950,327,15265,439,16983,1390,15593,0.7643578314890822,0.7453387722594276,0.9568310460872947,0.8481796402322616,0.6959312059568618,2291,413,29778,1000,33483,3291,30191,5,0.052106244332143795,0.04722975339139567,0.012804140105471483,0.1110797902567207,0.03135805207155885,0.022704033771374633,0.021828008057260533,0.00480985196218829,0.03977566791150504,0.011224794934819848,0.1459877145379667
6,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,1.5707452873733294,12.703560927260266,32.07443077484393,False,median,0.5,3.0,16.7,1,1,9.16838322526333,0.5154434349341477,0.5023079826801179,0.8806936236297531,0.6410921191126108,0.5378209033783151,746,1622,13970,644,16983,1390,15593,0.661317130660122,0.6509484903649974,0.94309954856713,0.8316779662323366,0.5612057526660698,1849,409,29782,1442,33483,3291,30191,5,0.15452351160583763,0.14657420415971725,0.09617576615683118,0.27458468949025994,0.11229675059161458,0.050003588059973354,0.03694723161945563,0.0077406811731844955,0.06154789343802165,0.10201451927990934,2.397426343872511
7,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,1.1862634507582837,1.0249276197887989,44.47962295385453,True,median,0.5,3.0,16.7,1,1,5.8337854437216645,0.57536821993629,0.5537343776731429,0.9114288564540889,0.6262702935983852,0.607493471702807,843,1029,14563,546,16983,1390,15593,0.6950458129654878,0.6728163434875033,0.9455821151033021,0.7932681874856385,0.6221209365734619,2049,544,29647,1242,33483,3291,30191,5,0.1351070049147039,0.12011918254084243,0.043407769882290635,0.2366035827425139,0.0766160680212096,0.041571499849600305,0.03840565365518479,0.005427498976277584,0.055082938369745114,0.061327968094693965,0.9611047728949847
8,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,1.3502752616417444,8.371616823669275,41.10242739620316,False,interpolate,1.0657622575714754,4.6908590490499344,16.7,1,1,4.0931425652425695,0.6038697105497939,0.5708932091936839,0.9266643533470134,0.6118899770388517,0.620943649072573,863,666,14927,527,16983,1390,15593,0.6618511056283467,0.6291503949327938,0.9345832388126448,0.6972924642646363,0.637794036566522,2099,985,29206,1192,33483,3291,30191,5,0.09949536862742196,0.09543888754830954,0.012298369327182727,0.18265381666655772,0.0351092908308688,0.05060791695077616,0.056737300425907494,0.008687212940746548,0.11549147068636757,0.008012518813837705,0.1694668280602292
9,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.11445425002231943,14.440364717049036,26.41464339418345,True,interpolate,1.2896210183658716,3.888513514900524,16.7,1,1,4.15504933701894,0.6908749273863755,0.6766380145556211,0.948834442309032,0.8233930028116646,0.6015014366223641,836,199,15393,554,16983,1390,15593,0.7200691929552538,0.7073517700343694,0.951713305133296,0.8717845440461767,0.6136494136463936,2020,297,29894,1271,33483,3291,30191,5,0.03942629619597526,0.0425121838413743,0.017154919584174887,0.11726057454975364,0.025041950425116106,0.024307730281796513,0.021184628912896353,0.00755916895144316,0.02448997179209777,0.02669684946740751,0.3386542737080445
10,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,1.6939424951628737,5.569918861635276,16.7,1,1,9.342669160404379,0.4792401611988204,0.4811364906516046,0.9109014891937474,0.6743650706772102,0.4475704563732785,619,627,14966,770,16983,1390,15593,0.583953169456901,0.5850721930627129,0.9344432949355097,0.8309728953970096,0.4693968349265457,1547,383,29808,1743,33483,3291,30191,5,0.05082492474250525,0.06722684045343025,0.02503998786657195,0.28371647115452786,0.11546814010024874,0.09020700242201547,0.06755758594475848,0.0149209799666104,0.1040332099993649,0.11692021611342719,4.586780542586363
11,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,1.1653951866256764,8.622404808209064,31.06420908626452,True,interpolate,1.928400135539771,4.940800335336261,16.7,1,1,4.244954917632154,0.6200651735316158,0.589982915343724,0.9311890690149098,0.6431535948602246,0.6222581272900406,865,585,15007,525,16983,1390,15593,0.675288000192386,0.6448506841596776,0.9386399693981817,0.7261900768295109,0.6355372356528891,2092,832,29359,1199,33483,3291,30191,5,0.0907480527841235,0.08879919262442705,0.011897144801951795,0.18138808162415804,0.02810273692126284,0.04638476838985167,0.05177525239562023,0.008159474629116625,0.10009790909133946,0.011488023770348013,0.1751107118494716
12,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.9264690263700253,2.739786127954869,28.308637167105818,True,spline,0.5,3.0,16.7,1,1,4.352120087678945,0.6439204470146361,0.6160049400174161,0.9360079519838594,0.6749012174956912,0.6367636710115055,885,514,15079,505,16983,1390,15593,0.6955025809565232,0.6670715486379267,0.9426960473887578,0.7496509182488318,0.6517296684621067,2145,745,29446,1146,33483,3291,30191,5,0.08196697906341079,0.0805655005477896,0.013123420044892148,0.1722010686494332,0.025961179189665052,0.04298711365264025,0.04723781090192198,0.008034175084495922,0.08706591462404467,0.017700681626408428,0.24582637650026729
13,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.764320425378071,1.1801643980056578,19.753672377029645,True,spline,0.5,3.0,16.7,1,1,4.316080473721658,0.6469899011834365,0.6207293804037128,0.9375775648770048,0.688573861505614,0.6308147204599405,876,480,15112,513,16983,1390,15593,0.6968446482099662,0.6695381009143044,0.9436317520162454,0.7612823040623498,0.644631533684642,2122,686,29505,1169,33483,3291,30191,5,0.080804434076288,0.08213184116964228,0.012210742639351327,0.17760832503005394,0.026488140550450994,0.040902074100131386,0.0446258015891855,0.007982483344394322,0.07943517027010454,0.02199814387622604,0.23929576972600947
14,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,1.3765622030713192,9.600884595715659,39.011299492529844,True,spline,0.5,3.0,16.7,1,1,4.773000845189114,0.6110636862446083,0.5858186531747224,0.9317629777507047,0.6679435605849667,0.5921152973891981,823,543,15050,567,16983,1390,15593,0.6581017013891148,0.628256779138842,0.9367163561582373,0.726478925051034,0.6058935032954206,1994,796,29395,1297,33483,3291,30191,5,0.09582118253418531,0.10105911646805171,0.012433448751575532,0.21389603248562772,0.02328408181797743,0.050607639068137686,0.058216479481147644,0.009364874966758916,0.10894928850178716,0.01751333982304925,0.21051529639746092
15,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.5,3.0,16.7,1,1,4.619204374687417,0.6144498925403026,0.5830771087848263,0.9288000920897362,0.6258233725696133,0.6291468987284945,874,640,14953,515,16983,1390,15593,0.6713262552696084,0.639092933082401,0.9366619099105085,0.7077067955559981,0.6441288528609166,2120,930,29261,1171,33483,3291,30191,5,0.094970894673382,0.09116594465042611,0.012360448658402344,0.18144182471264916,0.02945434619551396,0.04881671362105583,0.05423867651230294,0.008818147061695644,0.1050196231657599,0.00812904090427681,0.15281899734178114
16,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.8094728972692514,7.8850554845745355,41.76109942989282,True,spline,0.5,3.0,16.7,1,1,4.329821197502552,0.6543004595759957,0.6273933573868284,0.9390421866979759,0.6924540513271836,0.6371763744004554,885,463,15129,504,16983,1390,15593,0.7037873731786402,0.6776710040219796,0.9448984070698897,0.7697198107627908,0.6516019650405364,2145,671,29520,1146,33483,3291,30191,5,0.0806264709868426,0.08099476373309407,0.011996450141511515,0.16847768736288982,0.025359181472099313,0.03969017349938301,0.044831314332845255,0.007436800337388797,0.08919494210478028,0.013904138969866905,0.1534945159211927
17,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.06153954094071281,14.068627931709079,35.55514581309306,True,interpolate,0.14197934208600055,1.0727606636807459,16.7,1,1,2.601262618920266,0.1358478306791137,0.23790766291465437,0.9036931823084539,0.8798260967065797,0.07374110101647155,102,15,15577,1288,16983,1390,15593,0.14573253288575266,0.2549269626827106,0.9047353997444235,0.9249592967647216,0.07912850085741097,260,21,30170,3031,33483,3291,30191,5,0.010233269493432041,0.01755582719992016,0.04878293747205555,0.07864835485968616,0.006221269414990129,0.0059490579521941245,0.006194552864710358,0.019846862367376202,0.023937183142190635,0.0036741112013629904,0.1465412236538389
18,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.05282370319143945,14.324452905931324,34.418670242044044,True,interpolate,0.12060468358399012,7.322697860102697,16.7,1,1,2.5885504329805964,0.0025315117066000295,0.014859147304408227,0.8971499399351479,0.4921985815602836,0.001294362395558826,1,8,15584,1388,16983,1390,15593,0.003516555554298052,0.038412691237716394,0.8974922485499401,0.95,0.0017616278137368526,5,0,30191,3285,33483,3291,30191,5,0.0029515386634688143,0.009503905146721333,0.051317807732046875,0.42804459104507037,0.0015307465490619627,0.000886861341500731,0.007476669639070061,0.021190655492497785,0.09999999999999999,0.00044465504272631285,0.9312821604887175
19,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.05473087605274269,14.333767162050613,34.80985732785733,True,interpolate,1.1022818173369704,7.6783353434676584,16.7,1,1,2.416118423696935,0.024577154001980534,0.07111691589857097,0.8964665810155339,0.6643725646683254,0.012956594384401799,18,50,15542,1372,16983,1390,15593,0.029822891038776528,0.11115534231829291,0.8988380579426819,0.9387398978730248,0.015170389783175387,50,3,30188,3241,33483,3291,30191,5,0.0057000730325490944,0.03456875605038181,0.04942530624999249,0.4131693564129289,0.0033248007449781635,0.00841413302135517,0.01597092959508648,0.02062631298960517,0.042745419143241536,0.004349464369196334,1.2904164127503395
20,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.0732150113420279,14.49110159836077,35.059158435037915,True,interpolate,1.1956286641033795,7.24756878818733,16.7,1,1,3.3904291734505447,0.23442388670810227,0.30785739915614285,0.9088503325915079,0.7957346428797141,0.1379568048200222,191,53,15540,1198,16983,1390,15593,0.24192690118787302,0.33527619544851095,0.9102485571059086,0.9037252098910035,0.13975282193349348,460,50,30141,2831,33483,3291,30191,5,0.016162074753425862,0.01754118185906357,0.043382430460627536,0.10466264761302856,0.010860526576169661,0.00669974113057494,0.009714847799204337,0.017841830272073454,0.05473723683605142,0.004436607755027944,0.01795689979072526
21,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.06479167371234515,14.85600974603398,34.39949889200564,True,interpolate,1.0878841171705274,8.145807991917973,16.7,1,1,3.0444704589127864,0.16313572197597018,0.24691266962865566,0.9042073790228254,0.7890582566908992,0.09173083090083396,127,42,15550,1263,16983,1390,15593,0.17531138075350333,0.27298653059507527,0.9058669586550202,0.8717539488069768,0.09746064822743025,320,47,30144,2970,33483,3291,30191,5,0.009444954098751355,0.017874543055508382,0.04713733778966567,0.1481108476604803,0.008058821080730858,0.004449452493292919,0.006288063675941024,0.01941495022225151,0.014029581248447347,0.0026634935217477603,0.2693922211200174
22,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.11103211980714982,14.330278593760294,34.985681396645255,True,interpolate,0.12110903006143192,1.0801314974189888,16.7,1,1,3.855893674668871,0.6707266692300804,0.6558240115417715,0.9462343673407444,0.8129595284566754,0.5746954780331293,799,197,15395,591,16983,1390,15593,0.6999032381087529,0.6877784784788037,0.948748661394001,0.8619976478295707,0.5896495754891093,1941,315,29876,1350,33483,3291,30191,5,0.044983738635872246,0.045627568056441706,0.018392646515290594,0.10650103094527444,0.02616457442404846,0.0206455830544765,0.021998780453916088,0.00789365508150162,0.0456442952791178,0.012273252782607148,0.06760031881976193
23,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.07457203162638648,13.992609427069143,34.73991987904676,True,interpolate,1.1343676201838628,7.746996694937609,16.7,1,1,3.3632474280539264,0.23903355840021306,0.31092764418099655,0.9089971578478154,0.7930083874952083,0.14189349870472207,197,61,15532,1193,16983,1390,15593,0.24895410399395884,0.34489875645522383,0.9110372690324438,0.9233832448084073,0.14391596656333222,473,40,30151,2817,33483,3291,30191,5,0.011963259963189872,0.02047710176476077,0.042734675415399305,0.1445922782623188,0.010212975373248777,0.008554215265987633,0.010290739758159475,0.017568836329780707,0.04357745349991058,0.005222119661520198,0.2469768120461851
24,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.07705584576675728,14.36974192069878,27.156052941963715,True,interpolate,0.10896678487314404,8.166133555366354,16.7,1,1,3.1300874897605726,0.2442886745930036,0.31959005120005585,0.9097007626333994,0.8144251950581086,0.14431531526409896,200,50,15542,1189,16983,1390,15593,0.25315071160231173,0.3487056869548962,0.9112733865097951,0.9251367408728243,0.14674338524622443,483,41,30150,2808,33483,3291,30191,5,0.014124517584555367,0.018192390151650147,0.04294834612595526,0.11705982078070114,0.009857919951244304,0.006200787151987135,0.009451497803227828,0.017625343326815913,0.05575422362742173,0.004222074373420388,0.01716027380155712
25,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.07895450263477,14.00725227044402,35.408455627332685,True,interpolate,1.080229394078056,7.451033417704627,16.7,1,1,3.283619700075024,0.24732137370144494,0.31681067119519735,0.9094727986103763,0.7898444843956202,0.1477909337340229,205,64,15529,1185,16983,1390,15593,0.2572938058399248,0.3506939642171297,0.9114879663258835,0.91847595571223,0.14963501980806346,492,44,30147,2799,33483,3291,30191,5,0.01285531992005495,0.02174897170878509,0.04230646608440756,0.14404502533106026,0.010540151914568826,0.00629640158081876,0.010540009938742139,0.017448847902779775,0.04763723778388627,0.003286660182426185,0.21276381150017096
26,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.07635815235014372,14.04179553301472,34.656587134172625,True,interpolate,0.12070844060850139,7.331142918301138,16.7,1,1,3.019614426591486,0.2456303416088185,0.3163973595473083,0.9093533893819352,0.7945815050988283,0.14620203119795588,203,60,15533,1187,16983,1390,15593,0.2553447941693648,0.3491317449858426,0.9113340523959076,0.9183928569755334,0.14837675294029629,488,45,30146,2803,33483,3291,30191,5,0.012895467872172871,0.018160248612126208,0.04282297577700548,0.1316210624447317,0.00992213841756716,0.005721694514221382,0.010121605003961653,0.01749675543910977,0.05608069285824402,0.0035764238097933765,0.06862060299773998
27,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.0794454811195638,14.291906058481205,34.75560932186447,True,interpolate,1.0978745388773667,1.0064955159382665,16.7,1,1,3.5826328041025604,0.2369389010067214,0.305756036648601,0.9083968833363378,0.7782424688434612,0.14181247095504074,197,72,15520,1193,16983,1390,15593,0.24883328765670432,0.34498822866087436,0.9110552366715676,0.924953843143455,0.14377950863682795,473,38,30153,2818,33483,3291,30191,5,0.01720645212597118,0.024740700247165546,0.0425438165074051,0.16763627660559918,0.0157911526967877,0.01155691829919481,0.010259459817896773,0.017694225062994638,0.023373209411935558,0.0072822919934186926,0.45239156010592724
28,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.08635008427524277,14.322225976551419,35.016883748267,True,interpolate,0.1145110773953466,7.775235669344045,16.7,1,1,2.886193929125266,0.4712637686404763,0.49693738848033675,0.9250506954539433,0.8335405203902114,0.3339408960670845,463,109,15483,926,16983,1390,15593,0.48460401998830777,0.5299176836149387,0.9287471150166668,0.9371933134348271,0.32691621591484754,1076,72,30119,2215,33483,3291,30191,5,0.024684860640786198,0.022153709649569264,0.034873277979247864,0.11263265288133169,0.04033696641084425,0.012370918672934605,0.010003549142036201,0.014323906078294483,0.019048519867227266,0.01101950711708596,0.22104390220484463
29,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.09999546687768425,14.42708150326058,33.7789675700796,True,interpolate,1.1801208081209644,6.986986090050863,16.7,1,1,3.1755859504278754,0.6722086050349849,0.6544755365923414,0.94393043456184,0.7953946323298587,0.5915908445906204,822,238,15355,568,16983,1390,15593,0.7267979398579726,0.7181948971302099,0.9532901850594543,0.8995488247949923,0.6101299868254539,2008,225,29966,1283,33483,3291,30191,5,0.024163815125451567,0.023515238226106044,0.02163856431254885,0.1051999791793374,0.039438290667811016,0.01460678886013896,0.009478245821197565,0.008221262527848697,0.013452298375867543,0.021299724465679983,0.28779681685263064
30,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.11949588379186804,13.919967615811059,34.2934752498065,True,interpolate,1.2800320353212513,1.265600853389298,16.7,1,1,4.130319473535694,0.6811658743278993,0.6663866015814361,0.9471674422736379,0.8050660940284026,0.6016466255883346,836,238,15354,554,16983,1390,15593,0.722795371002339,0.7092353225958391,0.9520241917675174,0.8681271892446784,0.6195400707310564,2040,310,29881,1251,33483,3291,30191,5,0.047996181014098784,0.0525260444467244,0.015968971894085495,0.14217017644845859,0.035699055397652085,0.029134861359130026,0.027074592658819608,0.007464479773421705,0.032251440540443724,0.030537963861048997,0.4378479040911253
31,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.10119765340797711,14.368606198854431,34.75471994291114,True,interpolate,0.10693801263640151,7.636872354410794,16.7,1,1,3.587203429937481,0.6965893309784528,0.6812448080125958,0.9496103998151378,0.8138972370234171,0.6175561244726554,858,224,15368,532,16983,1390,15593,0.7223789145120887,0.7073585728150344,0.9515567592854696,0.8586901022566125,0.6238960295626946,2054,340,29851,1237,33483,3291,30191,5,0.049287219334977914,0.053033040233524675,0.014891008201005189,0.13377395766600614,0.029649135050577227,0.02756071495489311,0.027408432239288738,0.007418747184657682,0.04247510052293274,0.024255117093351944,0.28555753769765235
32,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.10051066853533626,14.23555584223956,35.2306773221964,True,interpolate,1.173877640056923,8.586423953471828,16.7,1,1,3.9668618951070593,0.696257811007577,0.6809069657258663,0.9499920228119667,0.8233735695001492,0.607315680756561,844,196,15397,546,16983,1390,15593,0.7193725618771538,0.7057215521664686,0.9513540163831538,0.8650213263123522,0.6160085077058293,2027,319,29872,1263,33483,3291,30191,5,0.047953798694975056,0.049097719626695,0.016083033613711623,0.1102231636234551,0.02548766806281078,0.02211549194746407,0.023184625459121234,0.007291608948549342,0.04331267262365022,0.011285108114457787,0.07320842401947508
