trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.8060700248946817,11.102244441078836,30.861966733505643,True,median,0.4394115689678597,0.5,3.0,16.7,9,3.5700713995527757,0.777444557687616,0.5628794449512673,0.7635690261787327,0.8055647610302751,0.7941193277968531,16223,5527,14651,4227,40629,20451,20178,0.8530688405627324,0.7111797434665629,0.8527128511978322,0.9221168620967278,0.7995005318856632,38545,3430,36946,9654,88576,48199,40376,10,0.05175517304846502,0.1497463476381262,0.07272463182205006,0.17590458575892917,0.09170673625878964,0.0313469593811616,0.027478662495859875,0.017334308028178372,0.032903603440018435,0.07513217375403472,0.7213471682097287
1,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.0411770538233565,7.02051765332155,42.291059367884316,True,median,0.22712560722014194,0.5,3.0,16.7,9,4.218267060264059,0.7660900682287098,0.5331954943644438,0.7368033648860777,0.7684430292773089,0.8328561964015263,17019,7436,12741,3431,40629,20451,20178,0.8548817234475858,0.7131313669286472,0.852196143680999,0.8904004109102164,0.8394691883074431,40471,5491,34885,7728,88576,48199,40376,10,0.04226323812040271,0.1477756611111155,0.07281943515390724,0.18723434835557143,0.13758116952790875,0.04885202348536585,0.04543346287684333,0.029574638397036123,0.05025706809444697,0.1295054649737927,1.5205040733731228
2,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.7096090323344545,9.985001568845146,27.583642472433816,False,median,0.10685855054822052,0.5,3.0,16.7,9,2.988298044268899,0.7903898615901614,0.5432677062000729,0.7428306007423398,0.6967688878708248,0.9496108769471829,19414,10189,9989,1037,40629,20451,20178,0.8362974607544666,0.603380882234734,0.7973523314437564,0.745715293565416,0.9524858538977833,45914,15705,24671,2285,88576,48199,40376,10,0.10218508013634259,0.16915407424614046,0.11936565786623664,0.16451963121133406,0.027168199940773744,0.022149492921005057,0.03667339322779749,0.01896170929669003,0.02708619148769489,0.02148234000231297,0.24301688391527085
3,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.3015215480737748,10.25463433483635,17.13819872238248,False,spline,0.17633956214399485,0.5,3.0,16.7,9,1.5165971644580218,0.6965782973380803,0.1856628215792982,0.5652271243729434,0.5468939183455724,0.9834785780534407,20111,18037,2141,339,40629,20451,20178,0.7232235303771944,0.1919552045580845,0.5894317681426664,0.5725956500685803,0.9858623507345392,47519,36002,4374,680,88576,48199,40376,10,0.0861012912178579,0.04045982077839028,0.09233062127741495,0.10406602854666239,0.007543009435958566,0.03951827564032971,0.03275367407611331,0.04227254681852364,0.05025318835090396,0.0038608563407599252,0.07362683101860966
4,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.4343546821808433,12.724174322091937,22.296808897031184,False,spline,0.1264114525679899,0.5,3.0,16.7,9,4.292016841876161,0.8123647972188154,0.6372405018561739,0.8159370643390474,0.8571361071966093,0.7785463694725461,15908,2835,17342,4543,40629,20451,20178,0.8166874845207198,0.6227798156473918,0.8106425936446036,0.8680996562208396,0.7711387586081994,37170,5658,34718,11029,88576,48199,40376,10,0.026669484640270715,0.04917195035106149,0.02582099485537182,0.07479184933388999,0.04543539213002491,0.01177506123493566,0.0349142793697361,0.015191075758703276,0.017879072750330117,0.009923396712297108,0.1665957225958996
5,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.5952171766261822,0.6377991972450161,19.187991782890304,False,spline,0.4966019208175164,0.5,3.0,16.7,9,3.6164497169959793,0.7996168423383837,0.6741543414872718,0.8202468917892338,0.9635088529086564,0.68477410582674,13989,543,19635,6461,40629,20451,20178,0.7875127295901744,0.6425633773232281,0.8014101058829048,0.9525925589615551,0.6713297036129182,32356,1612,38764,15843,88576,48199,40376,10,0.03050267190582376,0.06513475631945255,0.045414511976316074,0.031847595070257424,0.04189171714213526,0.012632098055571899,0.031130069928392484,0.020482652373063008,0.012663977072975162,0.015198186423776834,0.08111264165345276
6,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.151236372782532,12.19696412018378,26.70987002519614,True,median,0.31256008273082303,0.5,3.0,16.7,9,3.3271308195697804,0.8098143939342972,0.6180933759772573,0.799989002187037,0.8103083200776634,0.8347638208657377,17056,4929,15248,3395,40629,20451,20178,0.8634179977095467,0.7088719543210655,0.8564357770059985,0.8897974750742292,0.8399567342819173,40494,5038,35338,7704,88576,48199,40376,10,0.05240169152937422,0.10090178246107166,0.05354830169907455,0.14201462375403712,0.06272423556996257,0.02183837184871143,0.02172256053794696,0.011123127310770543,0.01370107579965762,0.0436714597901567,0.35053887466303796
7,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.45346637315910154,10.58391162064007,34.81335827188842,True,median,0.15779047227472845,0.5,3.0,16.7,9,3.657553893093285,0.7787461044882346,0.5349007165732751,0.7451806159879001,0.7449119975566563,0.8680762107289336,17737,7997,12180,2713,40629,20451,20178,0.863144570805435,0.6977744708619164,0.851013249831083,0.8503077075072907,0.8811700047335191,42482,7566,32810,5717,88576,48199,40376,10,0.06311416342772286,0.15442087226164194,0.08255477608184221,0.17747419986008234,0.09210602572022743,0.035611982560724495,0.05158142410425949,0.026343548493806226,0.024505078060125876,0.07826137719719617,0.9780493938644752
8,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.2709268346386577,5.603040542990925,29.585196276082414,False,spline,0.49954924529094347,0.5,3.0,16.7,9,3.112670483972657,0.8240719214738512,0.7041863470237557,0.8381511432932678,0.9654122713663206,0.7209571675955309,14726,541,19637,5725,40629,20451,20178,0.8130245155663888,0.674783114132347,0.8220009982017187,0.9559859897691277,0.7073019387684136,34093,1570,38806,14106,88576,48199,40376,10,0.03577378656025381,0.07213206379665636,0.04761711776774297,0.028622505003392567,0.053819434886432135,0.010287499676918572,0.023588812423411275,0.013825698542680454,0.011564765719999794,0.01076480014355299,0.12285263329799861
9,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.3399010070990618,14.63081817701257,20.685494512334547,False,interpolate,0.2574014660226591,0.8266270764304857,4.1502948638268435,16.7,9,3.3069226109509606,0.8346033310225975,0.7015917536563481,0.84276013676243,0.9263852954387154,0.7639028945642575,15606,1329,18848,4844,40629,20451,20178,0.8341892828844056,0.6861090508169221,0.8360785842022544,0.9309815986831597,0.7558944339908896,36438,2709,37667,11761,88576,48199,40376,10,0.025948962979500844,0.0582803761201446,0.036613807522911386,0.05482378599277231,0.05293851706874092,0.013695027768781204,0.024488430906678585,0.010735357823452427,0.014299642505990097,0.019349182996321768,0.18579202661455962
