trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.06475889416803884,9.43138769484694,19.52391428789171,False,median,0.5,3.0,16.7,1,1,0.4610683398849934,0.40115699556544315,0.33143129031562385,0.6859969825006892,0.8097028821732295,0.27336201272078176,1709,560,10536,4546,17353,6256,11096,0.42720317499668753,0.3867291244784475,0.7161047608233385,0.8822062384067694,0.2823666355514427,4156,578,24544,10563,39843,14720,25123,10,0.033483465448343915,0.06771677590648013,0.07333242105051727,0.18929326283682646,0.030343293260102423,0.01736017929311062,0.024051528860151158,0.0343113221432998,0.06552740203922813,0.013626086986203496,0.3630049059902809
1,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.6921408352953906,15.16199740225414,18.672485343263528,False,interpolate,0.6705141552687582,4.489553961052377,16.7,1,1,,0.0,0.0,0.6070741595808935,0.0,0.0,0,0,11096,6256,17353,6256,11096,0.0,0.0,0.6235479750106878,0.0,0.0,0,0,25123,14720,39843,14720,25123,10,0.0,0.0,0.11512310641077358,0.0,0.0,0.0,0.0,0.055640916593443675,0.0,0.0,
2,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.9641542532752208,10.24282937479159,17.285489976389492,False,interpolate,1.7459501546620273,1.4378092546327714,16.7,1,1,,0.0,0.0,0.6070741595808935,0.0,0.0,0,0,11096,6256,17353,6256,11096,0.0,0.0,0.6235479750106878,0.0,0.0,0,0,25123,14720,39843,14720,25123,10,0.0,0.0,0.11512310641077358,0.0,0.0,0.0,0.0,0.055640916593443675,0.0,0.0,
3,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.617092725132549,13.292852710668166,23.599236128050215,False,median,0.5,3.0,16.7,1,1,3.972176559555981,0.7727887885767899,0.6558720257339311,0.8387744845412495,0.8348712876375413,0.7289513407445883,4558,1002,10094,1698,17353,6256,11096,0.7791502448549963,0.6667039058806664,0.847231242077636,0.846611932420096,0.7225542548874311,10637,1941,23181,4083,39843,14720,25123,10,0.0343764703586284,0.041402998919821576,0.026415005863073254,0.10135027729655646,0.046140303824394734,0.017323939397588303,0.017489459539972167,0.014356956615324299,0.02645015629575529,0.026526883573779723,0.2855972250141968
4,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.5707452873733294,12.703560927260266,32.07443077484393,False,median,0.5,3.0,16.7,1,1,6.5457864189800175,0.6754944810198193,0.5156505437484874,0.733490952816241,0.7580932781715097,0.6968900421921045,4351,2907,8189,1905,17353,6256,11096,0.7509821704067987,0.6451079954769294,0.8352630741729449,0.8579602574521875,0.6866650581730389,10116,1901,23221,4604,39843,14720,25123,10,0.09756831191438314,0.19067929472123193,0.12861975959338054,0.2514471625248483,0.1261668449675108,0.04632160705336562,0.023298130125724875,0.014814347593070064,0.060581004804542746,0.12792605922429642,2.0839702010399157
5,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.015762006701772,12.217705403044603,35.6104260756053,False,median,0.5,3.0,16.7,1,1,7.051184127927262,0.678799045213476,0.5225011168491009,0.7349408198144395,0.7703935215064932,0.6994501509569311,4367,2873,8223,1888,17353,6256,11096,0.7593003533571301,0.6647339875609064,0.8437302229998757,0.8803842635043297,0.6881354589996033,10137,1606,23516,4582,39843,14720,25123,10,0.09431893958401923,0.19742736840999972,0.13407993360642184,0.25651717628567383,0.1359123853591277,0.05339955423262612,0.032626709060893475,0.015932252216337553,0.06089157841743469,0.1377174028199017,2.577378732777948
6,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.3931385851545807,11.787815100859182,38.526847862803415,False,median,0.5,3.0,16.7,1,1,5.847774248017563,0.7166579219443652,0.5775125803784175,0.770485787404715,0.7820358902291649,0.7358225225445694,4596,2447,8649,1659,17353,6256,11096,0.7949887580494431,0.7068417965622094,0.8642181481807987,0.895927339007892,0.7263904811940454,10699,1358,23764,4021,39843,14720,25123,10,0.09280936404811653,0.16133539037053454,0.10874549613303007,0.23699266467729474,0.1113464636186077,0.04383221308132673,0.03260484756419634,0.016230747011687544,0.04239412580441295,0.10784656693732322,1.8839762619167404
7,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.0838638173015823,6.437413321477164,24.159140845674546,False,spline,0.5,3.0,16.7,1,1,2.2781499137246066,0.6443120663397648,0.5392129948883387,0.7824399256977088,0.8727575878933503,0.5119231761701682,3202,484,10612,3053,17353,6256,11096,0.6421184042938128,0.5432866664185774,0.7879606791155773,0.8753894970693115,0.5070633440585791,7464,1062,24060,7256,39843,14720,25123,10,0.02481547663674369,0.025448536007751786,0.04985702331361216,0.06610918450356973,0.018938763441199758,0.010431542197613523,0.01535672173865361,0.026010732973692306,0.015948986839052447,0.009212754027648075,0.0670654494778973
8,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.8113416345490863,13.176533141991234,17.276392654059197,True,median,0.5,3.0,16.7,1,1,4.337396556193025,0.7144914663375859,0.6021033059776535,0.8110449989325541,0.8693498480508974,0.6143643824539615,3841,659,10437,2414,17353,6256,11096,0.7068753927065737,0.5872697388997825,0.8107922268902044,0.8419802508715103,0.6093041739882696,8969,1683,23439,5750,39843,14720,25123,10,0.029846888218928936,0.05428836616604194,0.046576881945903766,0.09879023471489506,0.04951682780817397,0.01914218033558544,0.025930218947492287,0.023047532487028635,0.020042719574119575,0.02058870922710811,0.3019618412798558
9,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.6214773094993618,16.187979070224525,24.879324456362887,True,median,0.5,3.0,16.7,1,1,4.221133222823928,0.7800169593411195,0.6673335043046952,0.8417250188938903,0.8346873664710797,0.7478832524639502,4675,1095,10001,1580,17353,6256,11096,0.8032011501483467,0.7058096334930021,0.864971186653477,0.8780966118866909,0.7415467230245137,10917,1528,23594,3802,39843,14720,25123,10,0.03843621081863672,0.049884109013298455,0.027649137861108276,0.12163542868805477,0.05697218320423427,0.02048297225405752,0.01501971683058092,0.011603489422437876,0.02034869072835007,0.03890100547709191,0.49932733933159745
10,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.1144245471540157,12.466810048510784,27.020713930832514,True,median,0.5,3.0,16.7,1,1,2.98310516943864,0.8331678762657105,0.7452285659443472,0.880460656443591,0.8878822908154905,0.7926506017331783,4956,701,10395,1299,17353,6256,11096,0.8466915529958466,0.7697050394474493,0.8936665903667758,0.9159735048881554,0.7877469316693395,11597,1068,24054,3123,39843,14720,25123,10,0.03051259529855489,0.03924315903517188,0.02365722709145888,0.08836092938862684,0.04328536525348212,0.01358993332803854,0.012669389153784358,0.010390035368630018,0.012200985269813384,0.026082054535190587,0.29467956514286175
11,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.1074772961855777,15.821941228436938,20.995213354694904,True,median,0.5,3.0,16.7,1,1,3.9186351250367855,0.7829352105696973,0.676479642409287,0.848503060268367,0.8688182561469138,0.7180909893044509,4490,729,10367,1765,17353,6256,11096,0.7841032894173905,0.6818176955387151,0.85347520233717,0.8736109720301529,0.7119177586314478,10480,1526,23596,4240,39843,14720,25123,10,0.02560778424235366,0.03289697734677586,0.030083140057951065,0.07624359520867673,0.04157198493805049,0.01350884001813623,0.015635107263296994,0.015193889529943291,0.023491471709443313,0.021600420395759767,0.2447863162494226
