trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.8060700248946817,11.102244441078836,30.861966733505643,True,median,0.4394115689678597,0.5,3.0,16.7,9,3.307696377347488,0.8187709313601115,0.5748100447938363,0.7916671196874674,0.8298633864818793,0.8255130483159588,26277,6400,18593,5550,56821,31828,24993,0.8787433563493898,0.7395188999505772,0.8654391989043134,0.9427866136714631,0.8258126971652743,62648,3917,47407,13216,127189,75864,51324,5,0.04531966870740961,0.09186919264785269,0.052639048390532774,0.12001399847612289,0.055457031375270874,0.03360041012240131,0.05317562617383787,0.03360284651569984,0.03265324655284552,0.05862194039812093,0.5458435274100355
1,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.7830020394249624,9.122507184282401,43.98203486768769,False,interpolate,0.7023297173951742,0.6978855189809161,2.6627877979411516,16.7,9,2.8670037730622795,0.7519903348214638,0.6072911591818682,0.7661112297434387,0.9869463166660262,0.6078002644096865,19343,260,24732,12485,56821,31828,24993,0.7569397282382682,0.6114207888123019,0.7645400706557716,0.9911008224265434,0.6123417535867351,46457,415,50909,29407,127189,75864,51324,5,0.015503571884621552,0.06487999037909258,0.053712473724736545,0.010093809630771704,0.021817889777074988,0.009649679971604987,0.01344275962480367,0.012489221045614894,0.003617677641322446,0.01153335378521383,0.13168680019236922
2,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.0411770538233565,7.02051765332155,42.291059367884316,True,median,0.22712560722014194,0.5,3.0,16.7,9,3.5233252148042014,0.8185472252980212,0.5250489090000269,0.7756499089366008,0.777983265546158,0.8880915752209472,28274,9288,15705,3554,56821,31828,24993,0.8852265030132896,0.7325418121397862,0.8654299067255226,0.8912864361143423,0.8877763153318238,67343,8715,42609,8521,127189,75864,51324,5,0.04582376457633992,0.10360821446213155,0.05730729810171848,0.11542172329129571,0.07936872024829393,0.042533182280018754,0.07431210988546164,0.044258939102068025,0.05758049524404772,0.08393371286052545,0.9716340998081644
3,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,0.7711336821738416,1.0647606485674472,2.583716546867296,16.7,9,3.4696079078547406,0.7103903604167223,0.557536126520529,0.734491303534828,0.9698329249342906,0.5611537833622728,17857,575,24418,13970,56821,31828,24993,0.7149138649738543,0.5619649176181889,0.7313025682581065,0.9805216400440729,0.5625824280728757,42682,847,50477,33182,127189,75864,51324,5,0.017092856253072896,0.05350213268206697,0.053866339199208184,0.026149780870943055,0.023570198578046743,0.010282921083263159,0.011608374074643674,0.014443453698424433,0.009861749630886681,0.010640362991392349,0.1589807171630336
4,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.43005832076979883,5.598970683967641,40.57945814783125,True,interpolate,0.7032493069856901,0.3241240872348895,3.702435472325697,16.7,9,2.6386019364147386,0.7710856619253037,0.629444329690056,0.7817622659457004,0.9912050810754487,0.6311264036308969,20087,179,24813,11741,56821,31828,24993,0.7748321366200249,0.632527195400825,0.77874295168504,0.9940856068281319,0.6348290800301918,48162,285,51038,27702,127189,75864,51324,5,0.010191610936951428,0.060661059197876614,0.047244233454752364,0.006810170069463611,0.014185410654964795,0.0046944592029219126,0.018196983533229984,0.014934195824741658,0.002533897158244604,0.00543237913253851,0.05087397949984234
5,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.1972906543384023,14.835171976775321,22.063703391700223,False,interpolate,0.5086744557589467,1.0543570451393782,9.977335408040044,16.7,9,3.309999145469547,0.7859722413448205,0.6386091817354063,0.79193092440415,0.979180685238316,0.656861798401499,20906,451,24542,10921,56821,31828,24993,0.7909724890490898,0.6449056834899963,0.7910335860600146,0.9862195758871388,0.6603355436000529,50096,700,50624,25768,127189,75864,51324,5,0.014609553616529344,0.05965672429049654,0.0452375684924368,0.015026354163321931,0.021306589556693355,0.008803719431304527,0.01320108115814168,0.011561815860007478,0.00601805257252417,0.01144740741527156,0.1423029936922933
6,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.218235038098384,3.2711320399465458,32.32974440805856,False,interpolate,0.7288942712151384,0.8600023490869851,3.474794522398886,16.7,9,3.006975982293615,0.745753425873361,0.5977926121828514,0.76202193250308,0.981539183248733,0.6015301611249522,19144,363,24629,12683,56821,31828,24993,0.750262988070837,0.6017264638536035,0.758398488536973,0.987354847987316,0.6050173576603981,45900,589,50735,29964,127189,75864,51324,5,0.012674050037682053,0.054937169680044896,0.04723759781372617,0.01442716781795254,0.016029619674059366,0.004886606344327288,0.018329714136820035,0.01722548801895962,0.006015604169706639,0.005876894228180813,0.0690817375752457
7,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.9782987358140613,14.15627709791369,28.471959494147846,True,interpolate,0.5313122473974108,1.4306248678755549,8.361092211585662,16.7,9,3.8441056415490964,0.7606926642412974,0.6017914488967921,0.7703080740035445,0.961945385270878,0.6298716788739734,20045,827,24166,11782,56821,31828,24993,0.7711645291682232,0.6140286309845341,0.7733496235530698,0.9740483434736035,0.6382581636318568,48422,1289,50035,27442,127189,75864,51324,5,0.007396981497135642,0.04813825217955058,0.04344784104001054,0.031377821745962736,0.016668691317683348,0.010768819497924199,0.010919631518009114,0.010126667669465279,0.012276159473279324,0.010365471759900583,0.1360638527032485
8,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.093961451449189,7.741811867011698,36.69697235814567,False,interpolate,0.14539057336469688,0.8125271256861001,3.6791549390926734,16.7,9,2.9523595660470807,0.8596723750964189,0.6784964143721312,0.8440922610045591,0.8724179953806704,0.8509275160730866,27083,4166,20827,4744,56821,31828,24993,0.8828837708940572,0.7211316847866436,0.8643231794599773,0.9094610246713248,0.858359684736534,65121,6528,44795,10743,127189,75864,51324,5,0.026802205424136197,0.023621821127370032,0.013045615572978132,0.06665326538068818,0.01988788632020988,0.011429256314138636,0.011160913929918392,0.004071123681030249,0.021013823150016094,0.018804827126563627,0.1049259390661735
9,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.20600051657540086,8.810044304388121,37.222297617348154,False,interpolate,0.8565889662439512,0.877858090690217,9.397493798660726,16.7,9,2.2828274048112367,0.7673527654755221,0.6285680065758816,0.7796688369535836,0.9962136043837141,0.6241932263490803,19866,75,24917,11961,56821,31828,24993,0.7685654134518053,0.6285448381404682,0.7742771761261217,0.9977973633884833,0.6250320480761966,47419,104,51220,28445,127189,75864,51324,5,0.012789143537182185,0.061549509977828536,0.047866287277236054,0.0025986388340576514,0.017139738800959904,0.0069957395725917014,0.019713165406251322,0.016178275486744442,0.000990276303113811,0.009136049996984748,0.09120826507384584
