trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.6921408352953906,15.16199740225414,18.672485343263528,False,interpolate,0.6705141552687582,4.489553961052377,16.7,1,1,1.0,0.0,0.0,0.4751784420427355,0.0,0.0,0,0,22473,22428,44902,22428,22473,0.0,0.0,0.5040539138425338,0.0,0.0,0,0,53844,52078,105922,52078,53844,5,0.0,0.0,0.12020375405540337,0.0,0.0,0.0,0.0,0.04785887945210331,0.0,0.0,0.0
1,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.617092725132549,13.292852710668166,23.599236128050215,False,median,0.5,3.0,16.7,1,1,3.5196514341256977,0.781928314361,0.6090588953466413,0.7985681292755391,0.8857005164323049,0.7017557174813888,15736,2098,20375,6691,44902,22428,22473,0.788055348388275,0.6481125844587953,0.8158585368748735,0.912720106667351,0.6936387350229468,36123,3462,50381,15955,105922,52078,53844,5,0.01681170266299456,0.02850826079492797,0.027794291411512694,0.052807726680397654,0.01845990904090781,0.012743862201776594,0.010713651586196648,0.011058314276999912,0.016092413187004478,0.017640274925031726,0.1438018047732216
2,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.5707452873733294,12.703560927260266,32.07443077484393,False,median,0.5,3.0,16.7,1,1,4.9639640807638115,0.7415207511670283,0.4964048888971718,0.7406637599662077,0.7996223196549133,0.7175240959790329,16102,5077,17396,6326,44902,22428,22473,0.7841373520444892,0.6348948263365711,0.8098371871429053,0.8864378383211324,0.7120887251794696,37073,5004,48839,15005,105922,52078,53844,5,0.0288094042044347,0.09180452429128896,0.05339584998123805,0.1351803903220582,0.08013558860683297,0.04567658291882282,0.04093432037753081,0.032641482010478916,0.03429465146960897,0.09537066396000424,1.3442081652639604
3,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.1144245471540157,12.466810048510784,27.020713930832514,True,median,0.5,3.0,16.7,1,1,2.548818033907433,0.8405099772552813,0.697110658632664,0.8474857755607678,0.9173200734443198,0.7764432081707346,17414,1603,20870,5014,44902,22428,22473,0.8476052482949287,0.7336542420394764,0.8623675715646979,0.9365396594146083,0.7743077271942841,40324,2734,51109,11754,105922,52078,53844,5,0.012147566885180866,0.039595399346626904,0.025473938410729074,0.03572288867312634,0.01149685628811897,0.00928017101722556,0.017127498374056083,0.011662466772399812,0.005096872331587591,0.01679734775584686,0.125514285509565
4,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.3502752616417444,8.371616823669275,41.10242739620316,False,interpolate,1.0657622575714754,4.6908590490499344,16.7,1,1,3.2288693801743884,0.7827105664449499,0.6235332799381033,0.8034476799444203,0.9071956830826657,0.6895239426047659,15461,1625,20848,6966,44902,22428,22473,0.7853976332235437,0.6506514516307649,0.8154008969138479,0.922371471889836,0.6839635446488701,35620,3008,50835,16458,105922,52078,53844,5,0.019835864959975896,0.023227402440033573,0.025579681933684723,0.04944746017137365,0.01762040462920792,0.009325645744268076,0.007221959910583842,0.00965006035070752,0.019963793932220787,0.005939711668261917,0.03993742728228754
5,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.3931385851545807,11.787815100859182,38.526847862803415,False,median,0.5,3.0,16.7,1,1,3.8417111297789135,0.7856283242541531,0.5361123260269763,0.7785043086862148,0.8003269958875876,0.787628656989553,17684,4971,17502,4743,44902,22428,22473,0.8231964394476835,0.6797704884543669,0.8347814444091082,0.8748084657550068,0.7851649401731364,40868,6129,47714,11209,105922,52078,53844,5,0.03418575864731253,0.0918422656571007,0.04366339298918438,0.1042904449412909,0.06723037784089594,0.03690623679025661,0.044004865008070916,0.032814614876680075,0.04520015403611529,0.0782811964515058,1.2498994067926763
6,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.6214773094993618,16.187979070224525,24.879324456362887,True,median,0.5,3.0,16.7,1,1,3.681055091585693,0.8008998575785252,0.6319238438442913,0.8130609784529458,0.892668306870479,0.7275117415578448,16316,2011,20462,6111,44902,22428,22473,0.8093596682167981,0.6780793615871877,0.8320314097986413,0.9220503067435951,0.7214680903411285,37571,3179,50664,14507,105922,52078,53844,5,0.014542699388436777,0.04146335445861778,0.029828554926679574,0.04286417704315369,0.015759078867807322,0.01188164207661604,0.0180379542182851,0.014051187734176218,0.0103041834137446,0.018290833255830023,0.15817764640957518
7,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.55372181801314,9.854831489220818,42.24432800941566,True,median,0.5,3.0,16.7,1,1,4.901733849166916,0.7532774267349146,0.5182657416710935,0.751093270323449,0.8058273299206513,0.7342375105660198,16476,5034,17439,5952,44902,22428,22473,0.7970896302294131,0.6546166123473082,0.8197193884630509,0.8917073180841222,0.7316091555652752,38090,4977,48867,13987,105922,52078,53844,5,0.0300878592653831,0.08721598332944827,0.051135555978648044,0.1366024788829912,0.08189435993222925,0.044636829671009244,0.0382576981690347,0.031603596797246954,0.041754323370140775,0.10146447230816369,1.329325832840941
8,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.11445425002231943,14.440364717049036,26.41464339418345,True,interpolate,1.2896210183658716,3.888513514900524,16.7,1,1,2.4179334468663596,0.8212111155828918,0.6734785458773104,0.8330059684654403,0.9166923405030831,0.7447196668163535,16700,1544,20929,5727,44902,22428,22473,0.8187519775908221,0.6877950721827615,0.8384561370695032,0.9184883288166035,0.7386442949952893,38467,3417,50427,13610,105922,52078,53844,5,0.014525806169356089,0.03096073960307376,0.02475854327101237,0.03655055248533041,0.017825485332814854,0.007858707114945658,0.010439727187721768,0.00921452684694224,0.012285729901549974,0.008848530886268751,0.0844648364850076
9,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.1862634507582837,1.0249276197887989,44.47962295385453,True,median,0.5,3.0,16.7,1,1,3.711145750154364,0.7777129180733685,0.5662902611638392,0.7818600431933868,0.8337390438662038,0.7402790433126603,16610,3767,18706,5818,44902,22428,22473,0.8096444649719544,0.6731499796776281,0.8300681761340277,0.9054951801406108,0.7364510752218691,38343,4131,49713,13735,105922,52078,53844,5,0.02684035515189253,0.06475665474626456,0.03725940653402273,0.09957449938802673,0.0496881470879441,0.03001032233309285,0.03010319907641355,0.0252233315724995,0.028012555700554484,0.0636622755967153,0.6417127769673971
10,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,1.6939424951628737,5.569918861635276,16.7,1,1,3.39765400872743,0.766176199453272,0.5899190070148277,0.7868972825403007,0.8766007196244828,0.6832858121505909,15321,2274,20199,7107,44902,22428,22473,0.7749953301163177,0.6295180988286353,0.8059707494983872,0.9048080539903157,0.6780047142013524,35310,3732,50111,16768,105922,52078,53844,5,0.024771533393575768,0.015827781418457514,0.02155266683334207,0.07198461852519944,0.01874494933014352,0.01524684509112081,0.00945059913995698,0.006956928248654123,0.026276841231919083,0.01407102809486829,0.10853806644753555
11,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.1653951866256764,8.622404808209064,31.06420908626452,True,interpolate,1.928400135539771,4.940800335336261,16.7,1,1,3.1458484522458847,0.7908344638127998,0.6293132322581234,0.8085154161801495,0.9028979325440257,0.7044653080475556,15798,1733,20740,6630,44902,22428,22473,0.7942238462625365,0.6592877682885075,0.821061052800127,0.9196365830702696,0.6991054012594442,36407,3193,50650,15671,105922,52078,53844,5,0.018188587876259994,0.02590193331405877,0.025417057506318768,0.044886477426334885,0.01351088920762365,0.00928620390613484,0.008320091834581506,0.01032452358095885,0.01878564590994518,0.010063882580761966,0.054028186028278004
12,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.9264690263700253,2.739786127954869,28.308637167105818,True,spline,0.5,3.0,16.7,1,1,3.177148408945487,0.8069874446845727,0.6588570998281236,0.8225970920308325,0.918174579717505,0.7211347777351285,16170,1486,20987,6258,44902,22428,22473,0.8087773286464106,0.679432975287939,0.8323957186306027,0.925390163004111,0.7183548675843741,37411,3018,50826,14666,105922,52078,53844,5,0.01584239434302293,0.025598948864360604,0.024340577523130583,0.04729519663329629,0.01412141304799237,0.01066050926546683,0.006616058947720583,0.007805717367629631,0.014530495095377976,0.01127690529317879,0.0755886155438654
13,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.764320425378071,1.1801643980056578,19.753672377029645,True,spline,0.5,3.0,16.7,1,1,3.2385893638609566,0.7957969280956528,0.6426807726009132,0.8139423811014399,0.9139833712633628,0.7059367984870597,15829,1532,20941,6598,44902,22428,22473,0.7957905506693695,0.6621957589901765,0.8226103702678678,0.9220045311861064,0.700008713609881,36456,3087,50757,15622,105922,52078,53844,5,0.01826847377730749,0.02452744362251412,0.024550436330816945,0.0477383845274228,0.01653956911035083,0.009575393802957211,0.007382562957966641,0.008981789234676435,0.016050096419897332,0.006234577616799491,0.0490313511283064
14,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.3765622030713192,9.600884595715659,39.011299492529844,True,spline,0.5,3.0,16.7,1,1,3.535842744310403,0.7668028564133985,0.6067394257250232,0.7914639671556756,0.9034332627383194,0.6691923356607021,15002,1727,20746,7425,44902,22428,22473,0.7708136718313507,0.6300414699526149,0.8047380738463265,0.9146761315945451,0.6660826852959852,34692,3235,50609,17386,105922,52078,53844,5,0.022564224415489345,0.02310375795234358,0.02467323210607013,0.07200418106145708,0.022248683129033314,0.01505582548931367,0.008615484248200238,0.008014500007710219,0.019292929525382828,0.012913969316127974,0.12658391014278372
15,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.5,3.0,16.7,1,1,3.4494787039148087,0.7940574570324093,0.6335375216616198,0.8109937106319325,0.9023434555918339,0.7102714166449347,15926,1768,20705,6501,44902,22428,22473,0.7996583669803279,0.6647255745449108,0.8247515978729314,0.9179799059099356,0.7084242967518126,36894,3303,50540,15184,105922,52078,53844,5,0.01922434007798342,0.02428726914671635,0.023698976499260126,0.04845776115708735,0.016865393878535286,0.009526349720176415,0.007214159369717555,0.0085172482166068,0.017976864948895967,0.0051909553273457275,0.04573880316830572
16,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.8094728972692514,7.8850554845745355,41.76109942989282,True,spline,0.5,3.0,16.7,1,1,3.1810281956245645,0.807840786884,0.6574006433501232,0.8231264785593879,0.9154197715702754,0.7237658060803086,16230,1530,20943,6197,44902,22428,22473,0.810235441686709,0.6807148494590705,0.8331311383641541,0.92432685823708,0.721321573810622,37565,3082,50762,14513,105922,52078,53844,5,0.017060517445781666,0.025093316603073786,0.023325353967581383,0.042410596329925415,0.012627507561254935,0.008572465050454678,0.007846524712173761,0.009023379487515238,0.01607756357200547,0.007768983160552498,0.04429942712894124
