trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.7096090323344545,9.985001568845146,27.583642472433816,False,median,0.10685855054822052,0.5,3.0,16.7,3,2.8703289145182906,0.9465137121098183,0.5431469021041575,0.9055745486506099,0.9373081755742806,0.9582547614830565,37805,2648,3011,1640,45105,39445,5659,0.9534405768961516,0.5864946695264859,0.9177392032678618,0.9480041108037882,0.959150882593848,90468,4960,7513,3844,106786,94313,12473,10,0.018431074911464913,0.15863889048697175,0.031849385924322834,0.04772282466694183,0.020702445363559682,0.010618993834822637,0.03291529566035956,0.016931658003624603,0.005664673283370025,0.019973267402170872,0.23827092229465952
1,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.151236372782532,12.19696412018378,26.70987002519614,True,median,0.31256008273082303,0.5,3.0,16.7,3,3.0761524702019423,0.944469061509167,0.5186103255616795,0.901752912727804,0.932460027202383,0.960277192941032,37892,2905,2754,1553,45105,39445,5659,0.9513779263792541,0.557073680745466,0.9137797668192681,0.9412045393493067,0.9622738990896954,90756,5676,6796,3556,106786,94313,12473,10,0.020440191847502908,0.16964997870688367,0.03504261296588365,0.051247918832766574,0.0341018440985052,0.012959960208951005,0.041784760650985624,0.020696646310261625,0.008374809629555686,0.027100570896231968,0.37349530873226455
2,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.8060700248946817,11.102244441078836,30.861966733505643,True,median,0.4394115689678597,0.5,3.0,16.7,3,2.7877893211769473,0.9388494573804366,0.5583669595750812,0.8963207714573246,0.9444337838785122,0.9388820206272349,37088,2285,3374,2357,45105,39445,5659,0.9515266132570762,0.6200435232716295,0.9160652873762354,0.9563610444004628,0.9489273206585818,89468,4157,8315,4844,106786,94313,12473,10,0.041139212248814346,0.19308971347436965,0.06251432574656596,0.04119483626699354,0.07509385364566429,0.023818672802333508,0.06612621009971849,0.03600215190699289,0.019924146853598217,0.049757289622365815,0.662746564477481
3,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.45346637315910154,10.58391162064007,34.81335827188842,True,median,0.15779047227472845,0.5,3.0,16.7,3,2.6990265431354645,0.9463301994072522,0.5282007841308278,0.9050978395509721,0.9237102353512772,0.9744202649019561,38469,3315,2343,976,45105,39445,5659,0.9555453566587992,0.5805866870399299,0.9203595440854405,0.9337484820662804,0.9800047759572632,92404,6627,5846,1908,106786,94313,12473,10,0.02648920343836453,0.15240979257447335,0.04305561024726438,0.04548564555732221,0.05312817227220567,0.016790439812555864,0.06010458698865756,0.026555783955126984,0.019669205744423306,0.039719595593478096,0.8283615527519166
4,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.0411770538233565,7.02051765332155,42.291059367884316,True,median,0.22712560722014194,0.5,3.0,16.7,3,2.5775818493284053,0.9534112889824099,0.5334025133775422,0.9153818112649098,0.9127994038080786,0.9986888391919457,39394,3809,1850,51,45105,39445,5659,0.9578086958697437,0.5553969812187335,0.9224414162075256,0.9203004048406438,0.9986775361359704,94188,8178,4295,124,106786,94313,12473,10,0.020650548366669522,0.13668879714497417,0.03551223017667584,0.03730629918041245,0.000518114880921939,0.009034640794948687,0.05272127427987854,0.016026061798615945,0.016819887816533055,0.00020033082817064095,0.009986271897571557
5,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.4343546821808433,12.724174322091937,22.296808897031184,False,spline,0.1264114525679899,0.5,3.0,16.7,3,3.5360847366216284,0.9222414163311429,0.47943205742109524,0.8683206292806208,0.9485951371798805,0.8977523210120397,35427,1929,3730,4018,45105,39445,5659,0.9249000985530319,0.4753577393134926,0.8711416625111049,0.9514808036380156,0.8998168124458663,84871,4326,8146,9441,106786,94313,12473,10,0.014296063976802411,0.06733159490134685,0.020344572721551324,0.019817462438361206,0.02071251145857312,0.007182402684076124,0.02983415956149401,0.009897132957828177,0.006926401761291562,0.010108510382084535,0.05182500132126778
6,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.3015215480737748,10.25463433483635,17.13819872238248,False,spline,0.17633956214399485,0.5,3.0,16.7,3,2.7363303550807805,0.9345455140018905,0.4666689054106922,0.8860349352576302,0.9337645525929721,0.9357407634397882,36919,2630,3029,2526,45105,39445,5659,0.9386414977243609,0.4720564910135809,0.8918148661153108,0.9388087364427836,0.9385368371278983,88524,5772,6700,5788,106786,94313,12473,10,0.013429493388925991,0.04968759744322339,0.020033066128244698,0.02376414977242575,0.0129579918813365,0.006646482083600668,0.02802838146381879,0.009775846895731159,0.008887613527682746,0.008320768711980092,0.06652888658734603
7,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.9782987358140613,14.15627709791369,28.471959494147846,True,interpolate,0.5313122473974108,1.4306248678755549,8.361092211585662,16.7,3,3.661431344736422,0.8676872197858237,0.46333788869297515,0.7925404714046008,0.9776199074510448,0.7815391098553987,30852,734,4924,8593,45105,39445,5659,0.8661096920162876,0.441827429571269,0.7880000928703715,0.9755338944683366,0.7791903432080262,73507,1846,10627,20805,106786,94313,12473,10,0.023649587233393877,0.08588100945624502,0.03232357327536576,0.01796995791086692,0.04290252140980095,0.017180319545074395,0.030302984241439013,0.02122886951739865,0.004819757548090994,0.027481318256615195,0.20647088854242068
8,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.9637594557148688,13.358306791316046,18.696142837573188,True,spline,0.2885496036585776,0.5,3.0,16.7,3,2.022662368217574,0.905926511036794,0.05868446749960643,0.8311168589014098,0.8811345828571465,0.9333381476219731,36812,5027,632,2633,45105,39445,5659,0.9098496890144112,0.05599621588850991,0.8370713123924303,0.8885267940165178,0.9323524017948117,87939,11047,1425,6373,106786,94313,12473,10,0.019698315787127166,0.014112526350960494,0.031564757544011765,0.039273046221132965,0.008463275253528186,0.011455066416364465,0.007165624323589561,0.01881304230611606,0.017226371413699336,0.00798798688234578,0.5153431815268639
9,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.0471342448226424,10.584458270266733,26.882787063732753,False,interpolate,0.11389284812372608,0.8095022208054473,3.3011524146811047,16.7,3,2.8555418297997988,0.937846634587132,0.5337148671749289,0.8926623090457761,0.9465538308876061,0.9301736203554818,36699,2109,3550,2746,45105,39445,5659,0.9414926192615436,0.5378292420063412,0.8981852115073092,0.9528141974272024,0.9305931040933627,87777,4349,8123,6535,106786,94313,12473,10,0.012213115176182782,0.06417169963051261,0.01866962457815291,0.028971855316922243,0.016724889876642293,0.008309411533168946,0.032397722615293154,0.012035184892314844,0.005627832375953846,0.01581153922080648,0.10814456465133516
