trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.7096090323344545,9.985001568845146,27.583642472433816,False,median,0.10685855054822052,0.5,3.0,16.7,9,3.3105293968956717,0.7446464191186186,0.5937515825425141,0.7606449843280256,0.6544256803806409,0.9290450569650013,9616,6939,11521,738,28816,10355,18460,0.787246952451144,0.6489709969284003,0.8126679419647681,0.6813868608466728,0.9329576992074046,22732,10670,31122,1630,66156,24362,41793,10,0.13803417549539646,0.168291866685819,0.12505758477339024,0.20658348308593966,0.038616850937821794,0.02274242292525332,0.026985442648927167,0.020736872167328193,0.02710771519319222,0.026011747272357805,0.30445299034492734
1,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.151236372782532,12.19696412018378,26.70987002519614,True,median,0.31256008273082303,0.5,3.0,16.7,9,3.835960301480683,0.7929024170661589,0.6814489219668121,0.843818980304151,0.8088647078145147,0.8046033180391923,8325,2513,15947,2029,28816,10355,18460,0.8321458795466622,0.7404790487011039,0.8806229858156204,0.8716061721837717,0.7988951380181107,19467,2927,38865,4895,66156,24362,41793,10,0.06252102622424803,0.08239071349933318,0.04327197047142802,0.15437772041337997,0.06318431243968468,0.01800645674377853,0.016178263501639367,0.011133752903755737,0.029813529677037917,0.046532832701721684,0.4411032175141991
2,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.45346637315910154,10.58391162064007,34.81335827188842,True,median,0.15779047227472845,0.5,3.0,16.7,9,4.439641964443192,0.7336631346421669,0.5772866741405296,0.7582949988510916,0.7181065685225884,0.8381623811513963,8669,5773,12687,1685,28816,10355,18460,0.8290338234352814,0.7304604444691274,0.8730080131010801,0.8307982544726858,0.8361942819278086,20379,4333,37459,3983,66156,24362,41793,10,0.12236842366417457,0.195605051471035,0.14137029115289435,0.24024952281457831,0.09505077757354924,0.025390061062868643,0.028961353921689102,0.016025939507372196,0.04575017396734545,0.0833235563062576,1.1189966441416868
3,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.8060700248946817,11.102244441078836,30.861966733505643,True,median,0.4394115689678597,0.5,3.0,16.7,9,4.226578387697117,0.7596239667826532,0.6424578961655178,0.8172406992721104,0.8134106816907201,0.7566510873704213,7826,2792,15668,2528,28816,10355,18460,0.8192596319891143,0.737641028128688,0.878634221188995,0.9138963005900662,0.7480764425362862,18231,1822,39970,6131,66156,24362,41793,10,0.07684245666630794,0.11583702526409854,0.06799978112434811,0.19494655814511105,0.08508817939246939,0.027318394344117133,0.01993865630774907,0.012660546773365543,0.035986596896554555,0.06988866225588888,0.7510441357511671
4,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.0411770538233565,7.02051765332155,42.291059367884316,True,median,0.22712560722014194,0.5,3.0,16.7,9,5.11071977882044,0.7315066098597407,0.58491972199717,0.764824722565836,0.7658773567689923,0.7887103104419756,8154,4957,13503,2200,28816,10355,18460,0.8178586848617251,0.7306087751929718,0.8736598631643968,0.8818432648711276,0.777555101697755,18954,2869,38924,5408,66156,24362,41793,10,0.1176223853714677,0.21191448373574961,0.14646556056514376,0.24993233836927545,0.11365810950694863,0.028779251766866826,0.01672680867942542,0.01123993754954217,0.0611919695168236,0.10758171726599468,1.4033513103489337
5,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.3015215480737748,10.25463433483635,17.13819872238248,False,spline,0.17633956214399485,0.5,3.0,16.7,9,1.6512942776071025,0.5706263411839968,0.15690623850710078,0.4471438132154703,0.4125100874463242,0.9796824514234498,10143,16555,1905,211,28816,10355,18460,0.5633738423830031,0.15941915780088492,0.43447780462763924,0.3967554021776617,0.9828478614175588,23945,37329,4463,417,66156,24362,41793,10,0.11515627438605501,0.02329880114845503,0.10273056059674067,0.1171186102607162,0.008958903728161305,0.052326063964445335,0.022683246298068754,0.0429247128754924,0.05289331177776796,0.00460155191010736,0.07948622463911209
6,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.5952171766261822,0.6377991972450161,19.187991782890304,False,spline,0.4966019208175164,0.5,3.0,16.7,9,4.213640189147059,0.7610025333979533,0.6754356483532298,0.8417368093416883,0.9392760680154201,0.6432315836281324,6655,465,17995,3700,28816,10355,18460,0.754162577929222,0.6677562145039595,0.8447090441497955,0.9212927210241734,0.6386969371939182,15562,1336,40456,8800,66156,24362,41793,10,0.03556146786620114,0.06193710040662692,0.05136179838547699,0.05568667712548709,0.053712377179628935,0.01645138412921755,0.01987619334088548,0.017942391137095327,0.020310855846579868,0.02015716762751627,0.23052893177761172
7,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.4343546821808433,12.724174322091937,22.296808897031184,False,spline,0.1264114525679899,0.5,3.0,16.7,9,4.67651695819744,0.7912770016881644,0.6742091235689169,0.8483126230500183,0.8287065988799153,0.7651744707895088,7919,1785,16675,2435,28816,10355,18460,0.7893169152363899,0.6698646416256154,0.8481024000724933,0.8178425681968469,0.7631856330959635,18593,4163,37630,5769,66156,24362,41793,10,0.039408548221426226,0.05452306581113276,0.03129497976229072,0.09435766886536304,0.04204644064441212,0.01575501498773316,0.02529436397424941,0.017391334761356764,0.027223561671930917,0.014221065764676681,0.14141183514312933
8,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.2709268346386577,5.603040542990925,29.585196276082414,False,spline,0.49954924529094347,0.5,3.0,16.7,9,3.4726219321004783,0.7981499869450608,0.7152516022965258,0.8627290699458655,0.9417533892855925,0.6951170758063399,7194,473,17987,3160,28816,10355,18460,0.789463769483322,0.7054275301996771,0.8623372557991695,0.9229127305533147,0.6899970190680698,16810,1411,40381,7552,66156,24362,41793,10,0.028009085178406192,0.05244570943823873,0.042624868341482075,0.05019137137546655,0.042478409798543275,0.012497175089724257,0.021952933538145668,0.01866371340604509,0.019081560506651236,0.015476603244886667,0.0757317961938397
9,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.9637594557148688,13.358306791316046,18.696142837573188,True,spline,0.2885496036585776,0.5,3.0,16.7,9,619894.0120514521,0.5399890330248972,0.15330587392386244,0.5525775752016484,0.4514353279611868,0.7024185318258291,7272,10014,8446,3082,28816,10355,18460,0.5494424388913142,0.19338511700368016,0.5743777935034994,0.4550875790500622,0.6996245311679793,17045,20950,20842,7317,66156,24362,41793,10,0.08643337973874993,0.049237160017357395,0.032711908521885665,0.11531530547660196,0.031929801165127156,0.044236447988568045,0.02028339508537281,0.016535210457363232,0.060232806879249985,0.012569799752612595,388335.36554399325
