trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.6921408352953906,15.16199740225414,18.672485343263528,False,interpolate,0.6705141552687582,4.489553961052377,16.7,1,1,,0.0,0.0,0.8830549549231093,0.0,0.0,0,0,5806,647,6453,647,5806,0.0,0.0,0.8861763119982566,0.0,0.0,0,0,12327,1510,13837,1510,12327,10,0.0,0.0,0.04321795157771624,0.0,0.0,0.0,0.0,0.025398203923078854,0.0,0.0,
1,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.9641542532752208,10.24282937479159,17.285489976389492,False,interpolate,1.7459501546620273,1.4378092546327714,16.7,1,1,,0.0,0.0,0.8830549549231093,0.0,0.0,0,0,5806,647,6453,647,5806,0.0,0.0,0.8861763119982566,0.0,0.0,0,0,12327,1510,13837,1510,12327,10,0.0,0.0,0.04321795157771624,0.0,0.0,0.0,0.0,0.025398203923078854,0.0,0.0,
2,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.06475889416803884,9.43138769484694,19.52391428789171,False,median,0.5,3.0,16.7,1,1,3.0384262755208127,0.7916400413582778,0.7714383759840301,0.9550813965554923,0.8358369795503064,0.7634049586958531,494,111,5694,153,6453,647,5806,0.7564783104851732,0.7286091003948206,0.947832599143575,0.7983816380408619,0.7194793745295638,1087,275,12051,423,13837,1510,12327,10,0.05253059754374798,0.057514988460294555,0.014929720670439262,0.12244220726221199,0.04039786649665387,0.024786338408779248,0.024786979228615693,0.010210778771929578,0.030311090930261752,0.029644567938981778,0.3601083187369458
3,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.617092725132549,13.292852710668166,23.599236128050215,False,median,0.5,3.0,16.7,1,1,9.459776164044447,0.6326848943396515,0.6179476544011175,0.9240338523502958,0.7598326022100635,0.596576535705485,386,191,5614,261,6453,647,5806,0.6226098426377584,0.6013661222318978,0.9261454484947214,0.7563833861463475,0.5570273967410665,841,322,12004,668,13837,1510,12327,10,0.06947282706653662,0.06882188648273982,0.023435993154239936,0.212037440074109,0.1219887716949481,0.061131739099044576,0.034688770411233714,0.013120273702660269,0.11386912991399391,0.11533163811617272,5.173904761625476
4,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.015762006701772,12.217705403044603,35.6104260756053,False,median,0.5,3.0,16.7,1,1,12.437690905015739,0.676570984682215,0.6573903271365342,0.9362537902719688,0.8011306771310881,0.6020981006095953,389,116,5689,257,6453,647,5806,0.665533866565071,0.6526028016462573,0.9379240691416004,0.8520202578610508,0.5495778815885047,830,150,12176,680,13837,1510,12327,10,0.034415673082439945,0.034792160561154986,0.015277094373102368,0.1340162153653134,0.05986115839315287,0.025470628017596236,0.015535375188410121,0.01120646534314871,0.04901702634270304,0.044296218391829026,2.508630149662453
5,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.5707452873733294,12.703560927260266,32.07443077484393,False,median,0.5,3.0,16.7,1,1,14.310056324517623,0.6494348561733763,0.6398641552492539,0.9333616032687532,0.8363264340539072,0.5492224522662793,355,95,5710,292,6453,647,5806,0.6333369019124466,0.6319770496374815,0.9352644301111775,0.8823902761803014,0.49913979032752964,754,108,12218,756,13837,1510,12327,10,0.03308198948798272,0.04249780680900535,0.018894633032488884,0.15689599915471045,0.055895664309087274,0.03601776300963584,0.017007191748134462,0.012390723770109212,0.04457010432133556,0.061108044748818174,3.1882135757054697
6,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.8113416345490863,13.176533141991234,17.276392654059197,True,median,0.5,3.0,16.7,1,1,8.613546306478103,0.6202447373418198,0.6070463091789857,0.9279194183726514,0.8088930639790217,0.5182970393156225,335,104,5701,311,6453,647,5806,0.5806307123945162,0.5566139699369466,0.9222642272937044,0.7437643248001262,0.4774018794426837,721,250,12076,789,13837,1510,12327,10,0.0391591620450788,0.06013354315024606,0.0226967182572284,0.1744227575779127,0.03765598838146701,0.030024801139900442,0.027633833459281602,0.014480583288285182,0.04215789939005981,0.03180640737299561,1.3250397590341436
7,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.3931385851545807,11.787815100859182,38.526847862803415,False,median,0.5,3.0,16.7,1,1,9.041388127510563,0.722330481329697,0.7001776711401312,0.9421669269486974,0.7943455989673384,0.6818647006625211,441,144,5661,206,6453,647,5806,0.7176697998941153,0.6971393051360161,0.9444112189527679,0.8406111051926068,0.6281774785027203,949,184,12143,561,13837,1510,12327,10,0.05697592438473422,0.062175282653994704,0.016043783516562587,0.15537158932163259,0.04039861776719099,0.017714058874413265,0.0132685757267338,0.009502201118913587,0.039250108633640236,0.03316970775901021,1.0639627881200724
8,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.1074772961855777,15.821941228436938,20.995213354694904,True,median,0.5,3.0,16.7,1,1,5.584378193398136,0.7180263698925768,0.6923089571449585,0.940026241099648,0.7684093599471702,0.6923726254132215,448,164,5642,199,6453,647,5806,0.6736859041012024,0.6358810787885376,0.9294206073769777,0.7082817049114513,0.6454582386500609,975,412,11914,535,13837,1510,12327,10,0.07160851416600694,0.07942079783757754,0.01785026047683647,0.16218853074576617,0.04343881516683235,0.030646154395759854,0.03253651618524145,0.014080391250564456,0.06181133306341879,0.02681631945849078,0.5739518043604843
9,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.6214773094993618,16.187979070224525,24.879324456362887,True,median,0.5,3.0,16.7,1,1,6.364098487525702,0.714268686008795,0.6886325740591321,0.9388570789918619,0.7527709157851141,0.7028847167918523,454,182,5623,192,6453,647,5806,0.6879247565705656,0.6528191481868256,0.9331987231914196,0.7287619052568287,0.6552570390315401,990,377,11949,520,13837,1510,12327,10,0.061521678706362666,0.06570140042324062,0.013596078958986941,0.15878248831148414,0.053196115259465125,0.029773619404840808,0.028032419974369234,0.01221759423125399,0.05376507287671718,0.043222863724201796,0.9163769245238772
