trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.06475889416803884,9.43138769484694,19.52391428789171,False,median,0.5,3.0,16.7,1,1,0.6228519549954326,0.23696513715634673,0.15945999094238983,0.5245439002482097,0.7743430879072903,0.14196100789518343,1740,678,11425,10528,24373,12269,12104,0.2436626208500107,0.22039022465363983,0.5208557241675535,0.9092026514188893,0.14072931667440874,4069,402,23819,24847,53138,28916,24221,10,0.02006892698026038,0.08168998309530127,0.08404450553356789,0.19389381871555653,0.01438426737701789,0.016235119464864594,0.020549837157619242,0.0459553633699122,0.029345567473708555,0.010178275829940634,0.4943047381409705
1,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.6921408352953906,15.16199740225414,18.672485343263528,False,interpolate,0.6705141552687582,4.489553961052377,16.7,1,1,,0.0,0.0,0.47653994907466457,0.0,0.0,0,0,12104,12269,24373,12269,12104,0.0,0.0,0.4508766006532839,0.0,0.0,0,0,24221,28916,53138,28916,24221,10,0.0,0.0,0.10474759052145965,0.0,0.0,0.0,0.0,0.05618525472505256,0.0,0.0,
2,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.5707452873733294,12.703560927260266,32.07443077484393,False,median,0.5,3.0,16.7,1,1,5.287946212566247,0.7168683684294679,0.4547972590178461,0.6959649657268254,0.7633008656431606,0.7507132388897441,9202,4406,7698,3066,24373,12269,12104,0.7973799948197989,0.6175315575315841,0.8023787913581092,0.8779018320797067,0.7526358185076375,21768,3421,20799,7148,53138,28916,24221,10,0.030241953410417945,0.1607116136452643,0.06707622626788752,0.20006671344351226,0.14912586661253463,0.06345796717707762,0.0370086960312621,0.03144017096122749,0.05657647340072888,0.1455239259112378,2.237085075609247
3,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.9641542532752208,10.24282937479159,17.285489976389492,False,interpolate,1.7459501546620273,1.4378092546327714,16.7,1,1,,0.0,0.0,0.47653994907466457,0.0,0.0,0,0,12104,12269,24373,12269,12104,0.0,0.0,0.4508766006532839,0.0,0.0,0,0,24221,28916,53138,28916,24221,10,0.0,0.0,0.10474759052145965,0.0,0.0,0.0,0.0,0.05618525472505256,0.0,0.0,
4,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.0838638173015823,6.437413321477164,24.159140845674546,False,spline,0.5,3.0,16.7,1,1,1.4909464637599126,0.5411687174837206,0.3816549191174808,0.6502890576782382,0.8589681195980605,0.39768970246880364,4875,883,11221,7393,24373,12269,12104,0.5622437488790204,0.40482543005258,0.6506268932493815,0.898545348270044,0.40925899413069394,11833,1339,22881,17083,53138,28916,24221,10,0.02274086486563538,0.05052622225434908,0.05522336958436851,0.0966231736963037,0.02328277712005735,0.011831871328349492,0.023341449719100366,0.03173436012276323,0.01944428889591318,0.011362750981433727,0.1233496328619265
5,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.015762006701772,12.217705403044603,35.6104260756053,False,median,0.5,3.0,16.7,1,1,5.011592215934877,0.7221905557113434,0.4577370246054212,0.6944589690350809,0.7437746643884277,0.7831307901280474,9591,4835,7268,2677,24373,12269,12104,0.8143823747104062,0.6386617195377596,0.8155394019628501,0.8721538172117315,0.7891058496932655,22833,3815,20405,6083,53138,28916,24221,10,0.029015836372476143,0.150511844006808,0.056239554572378433,0.19637323038140111,0.15769125864677566,0.06603518787317281,0.048108314165787695,0.03335255536337607,0.06330490815083183,0.15117568880796195,2.6701581936674126
6,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.617092725132549,13.292852710668166,23.599236128050215,False,median,0.5,3.0,16.7,1,1,3.5795185272057433,0.791375549267687,0.6157293947712846,0.7994785106829059,0.8610875814647146,0.7434163017699209,9112,1666,10437,3156,24373,12269,12104,0.8077197913636016,0.6267244740541531,0.8086779435140379,0.8921200143676667,0.7387044152727336,21363,2592,21629,7553,53138,28916,24221,10,0.022505294834880122,0.04044364145213286,0.02279518377762332,0.09433057896486703,0.05910089801128674,0.019182468304340946,0.02330600400743969,0.009708264042993069,0.015569836027755793,0.03186528554128753,0.3359994478781726
7,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.55372181801314,9.854831489220818,42.24432800941566,True,median,0.5,3.0,16.7,1,1,4.726408680191019,0.7302217463520101,0.468122512427282,0.6984497835775733,0.739481587731653,0.8034619050308083,9842,5018,7086,2427,24373,12269,12104,0.8207171507872468,0.6419050516845972,0.8177718845715622,0.8598236143268483,0.8104603633813305,23449,4303,19917,5466,53138,28916,24221,10,0.03163867086953512,0.14398291269901653,0.056939765215305735,0.1952006531384674,0.15648211539100015,0.06048811298593359,0.042018148928487854,0.02942733740167338,0.06267762584261086,0.14979144154789864,2.1822575992560402
8,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.3931385851545807,11.787815100859182,38.526847862803415,False,median,0.5,3.0,16.7,1,1,4.712240132067572,0.7499648159080976,0.5190077176912038,0.7340836900729419,0.7882547176632269,0.7744121534643462,9494,3739,8365,2775,24373,12269,12104,0.8291828068084683,0.6764898389142078,0.8326410868596715,0.9069815805656936,0.7784464326176594,22513,2554,21667,6403,53138,28916,24221,10,0.03200649167316552,0.13546858929699956,0.06064731151046145,0.18400486980277217,0.1295779681364871,0.054090584255548475,0.04310296029232591,0.03149137512032005,0.046635787440065656,0.12143393195490682,2.016545176818403
9,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.1074772961855777,15.821941228436938,20.995213354694904,True,median,0.5,3.0,16.7,1,1,3.523337362536762,0.8007825504761186,0.6427272576515308,0.8130180177146876,0.8962748549965515,0.7286902910756278,8931,1104,11000,3337,24373,12269,12104,0.8050900219754735,0.634716313550084,0.8087130260890113,0.9094648067621718,0.7222433705171605,20886,2080,22140,8030,53138,28916,24221,10,0.020287019800135565,0.03959590345093056,0.029686670210177096,0.06129085976595446,0.047176388776128717,0.00955511522109296,0.026073100266076676,0.013143653790635076,0.013339072346383197,0.0083485433236208,0.17812475710918949
