trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.7096090323344545,9.985001568845146,27.583642472433816,False,median,0.10685855054822052,0.5,3.0,16.7,3,3.0598850107066315,0.8559703259248115,0.6221466799327309,0.8185879179453206,0.8364440345508998,0.8904363753205876,15845,3557,8000,1959,29362,17804,11557,0.8830393500060401,0.6766497525121212,0.852088827883773,0.871253311287405,0.8960438499110671,37285,5542,19226,4319,66373,41605,24768,10,0.05209084582038213,0.10842189703932317,0.05912892660962971,0.11671680208936419,0.036323744355854976,0.017722847695094156,0.02156358532706216,0.012843166154258448,0.02261754441098443,0.03021304722815759,0.26639698714346083
1,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.151236372782532,12.19696412018378,26.70987002519614,True,median,0.31256008273082303,0.5,3.0,16.7,3,3.5239609827622873,0.8363633053064546,0.5751234910908344,0.7918151841337696,0.8250816587122799,0.8704434817612368,15487,4010,7546,2317,29362,17804,11557,0.8717506217151361,0.652873920485181,0.8403325921178146,0.8689444134461761,0.8763511263424675,36468,5521,19246,5136,66373,41605,24768,10,0.05415622288635234,0.13381361792138005,0.06664673601226699,0.13667653116768508,0.05425277253415005,0.024243452139293672,0.021683229352240967,0.016408917230343906,0.014699052300429628,0.05069712312712255,0.450899084488134
2,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.8060700248946817,11.102244441078836,30.861966733505643,True,median,0.4394115689678597,0.5,3.0,16.7,3,3.794398175580821,0.8024586444246402,0.5518878866521231,0.7662511689817019,0.8674975235405503,0.7719472005300945,13728,2809,8747,4076,29362,17804,11557,0.8524243587048502,0.6797971979916586,0.8349740066852652,0.9454047559985164,0.78122217557706,32515,1953,22815,9089,66373,41605,24768,10,0.025829935245859963,0.12289029808592214,0.04233482767404023,0.1355545405274281,0.08518549985986772,0.04135806349615014,0.03671063028301249,0.031170983457091968,0.017937966587837185,0.08154944569717477,0.786143706797017
3,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.45346637315910154,10.58391162064007,34.81335827188842,True,median,0.15779047227472845,0.5,3.0,16.7,3,3.7073309448879117,0.829515137541042,0.5564532148114092,0.7803721636560836,0.8202588546654723,0.8689158162669894,15456,4306,7251,2348,29362,17804,11557,0.8740273044391026,0.6676873094069803,0.8454009142605224,0.8753938357835189,0.8756990906742468,36446,5200,19567,5158,66373,41605,24768,10,0.05101239135522572,0.15162622108312493,0.0686920061655901,0.14639644001294272,0.07179008177384756,0.034847135219435124,0.045260801345492645,0.029198687782679058,0.010814649239160645,0.0707368043398007,0.9001974841258588
4,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.0411770538233565,7.02051765332155,42.291059367884316,True,median,0.22712560722014194,0.5,3.0,16.7,3,4.192885640927196,0.811850121430254,0.5262973107687723,0.7527753570767624,0.8018799404247542,0.8696252529971741,15457,5107,6450,2347,29362,17804,11557,0.8613560333640047,0.6427923758893745,0.8303524117451033,0.8622839054017122,0.8720406685458848,36304,6062,18705,5300,66373,41605,24768,10,0.0413105786606849,0.13398829473409543,0.059557111159942736,0.16049350560425188,0.11317792634218077,0.04192561461483422,0.04451112933826956,0.030942688107799165,0.03506650695213027,0.11119251718602517,1.4981269199032696
5,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.4343546821808433,12.724174322091937,22.296808897031184,False,spline,0.1264114525679899,0.5,3.0,16.7,3,3.8679019471478036,0.8208985146403693,0.5620836678253275,0.7882404737902784,0.8514432946793329,0.7978679709712464,14198,2634,8922,3606,29362,17804,11557,0.8331945227073787,0.5734145971430976,0.798119569647426,0.8641309699479883,0.8048161850506933,33488,5281,19486,8117,66373,41605,24768,10,0.030037329535141422,0.045768478763494345,0.02073824367302205,0.07563354194402494,0.03289609361597648,0.014718219770478588,0.03388732784346471,0.008968476334531626,0.018839060527747833,0.021178055556695483,0.2078772730302198
6,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.3015215480737748,10.25463433483635,17.13819872238248,False,spline,0.17633956214399485,0.5,3.0,16.7,3,2.6180110224595516,0.7929696048324144,0.3654008076387042,0.7185320440795712,0.7187929455721014,0.8927195641637503,15890,6549,5008,1914,29362,17804,11557,0.8010823135251494,0.36523920087721995,0.7214566889198912,0.7248657851301381,0.8964355673420389,37298,14270,10498,4306,66373,41605,24768,10,0.05297594819513146,0.05267689944280704,0.04589100004435831,0.08699877613944008,0.017976250196794368,0.02412215176392593,0.03197758085097525,0.021556270819074165,0.037328795647292745,0.011481053025802226,0.12914361875268265
7,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.48716553992568706,8.961049928411388,31.274604361326055,False,interpolate,0.669813686041186,0.73108301798248,4.688261106738359,16.7,3,2.557338831028531,0.7928437935032278,0.6328524411486638,0.7842704795821606,0.9900467913847366,0.661837522572682,11777,118,11439,6027,29362,17804,11557,0.7966702015834605,0.6350724915749264,0.7856469036837933,0.9869971489174085,0.6680034254366155,27793,365,24402,13811,66373,41605,24768,10,0.025077029796919767,0.06682220268625204,0.0454185950553377,0.007332345729785498,0.034239399951309195,0.011064716874336127,0.024439403588175968,0.013255840437438592,0.00286540559629156,0.014953066344526077,0.10095635874784781
8,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.9637594557148688,13.358306791316046,18.696142837573188,True,spline,0.2885496036585776,0.5,3.0,16.7,3,1.4025421153619396e-57,0.7624599704278141,0.0044913717158943265,0.6226852942856528,0.6226967359917766,0.999899152140921,17803,11555,2,1,29362,17804,11557,0.7721467832359873,0.0026882944209755074,0.6304491471927154,0.6304753058900086,0.9998703498831103,41599,24763,4,5,66373,41605,24768,10,0.07938913119135216,0.004464692833132422,0.1022072710857373,0.1022240452496599,8.081094972426589e-05,0.03761242794380958,0.0025162562737590533,0.05107988296045779,0.051096211151868624,8.314954200205779e-05,2.720102642768865e-57
9,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.5952171766261822,0.6377991972450161,19.187991782890304,False,spline,0.4966019208175164,0.5,3.0,16.7,3,3.6566181889223786,0.8166466608334175,0.6333931924731602,0.801434283923742,0.9531112992877444,0.7151480828204448,12727,638,10919,5077,29362,17804,11557,0.8189886171062429,0.6276399371242762,0.7994039369348578,0.9461758392934458,0.7219738680447574,30037,1706,23061,11567,66373,41605,24768,10,0.026811147972913455,0.07098590071897692,0.03798498133772456,0.03562337038871319,0.03141442643937435,0.013504825098996013,0.03349656560572672,0.015470066417473873,0.012284769399031286,0.014292271629440672,0.07544322287501389
