trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.7096090323344545,9.985001568845146,27.583642472433816,False,median,0.10685855054822052,0.5,3.0,16.7,9,3.3879772639389607,0.8591271423726546,0.6112566811750962,0.806387732093849,0.7812337966250151,0.9752292620693913,8678,2841,2934,221,14676,8900,5776,0.8821540742176976,0.6497512192235004,0.8369898410412823,0.805138500428703,0.976016652783869,20299,4933,7445,498,33176,20797,12378,10,0.086152319758545,0.19082004352297516,0.11281566616627452,0.14318501936219066,0.014666304811592019,0.01716943784766056,0.031106561099378253,0.017627533883657877,0.025731381106397375,0.012936333883344057,0.2909104586861784
1,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.151236372782532,12.19696412018378,26.70987002519614,True,median,0.31256008273082303,0.5,3.0,16.7,9,3.8601753150777602,0.863552357434985,0.6451408307170057,0.8257940608976326,0.8543173463196565,0.8950173233122423,7960,1715,4060,939,14676,8900,5776,0.9116049090697533,0.766348485784812,0.8912449279271468,0.9224411876092168,0.9029893438992221,18783,1607,10771,2014,33176,20797,12378,10,0.05677548375083925,0.1600195487959006,0.07634878860782782,0.13780331225262404,0.05250567449319582,0.015053003418947832,0.0200281515480776,0.00961212687826583,0.019570228013635626,0.04358032574258498,0.5098244927492144
2,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.8060700248946817,11.102244441078836,30.861966733505643,True,median,0.4394115689678597,0.5,3.0,16.7,9,4.366707301937341,0.8444012087041507,0.6175382510101133,0.8061391869117486,0.8741709017923801,0.8454358880057169,7517,1516,4259,1382,14676,8900,5776,0.9000000497427733,0.7667982789843475,0.8837456612084205,0.9544833880521129,0.8557948068925976,17804,896,11481,2993,33176,20797,12378,10,0.04450343489892502,0.16703832248545886,0.06842711004568043,0.14677662163478164,0.0805741181367433,0.028193322406301114,0.02872106900663409,0.023168308700696,0.022776402017232644,0.07051148233312297,0.9374087039043173
3,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.45346637315910154,10.58391162064007,34.81335827188842,True,median,0.15779047227472845,0.5,3.0,16.7,9,4.416308334095186,0.8544958670821007,0.620807168001211,0.8093296785323423,0.8311071165690935,0.9090274716338366,8085,2102,3673,815,14676,8900,5776,0.9059618040032655,0.750161294942789,0.8828875213535294,0.9020939802264246,0.9142435409738671,19019,2126,10252,1778,33176,20797,12378,10,0.05749547839113719,0.15038923154524741,0.07779430766816983,0.14748448192389801,0.0685907712936349,0.019927686648399376,0.026208609926830568,0.014569694529376988,0.028301777716957875,0.06372768231651244,1.3089972966724768
4,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.0411770538233565,7.02051765332155,42.291059367884316,True,median,0.22712560722014194,0.5,3.0,16.7,9,5.092949134134097,0.8410904494202779,0.6100717802993779,0.7959680374408095,0.8459475000517882,0.8741650619838378,7772,1935,3840,1127,14676,8900,5776,0.8964178314094926,0.7514993620173966,0.8770340354539601,0.926561737967128,0.8779966388009065,18267,1584,10794,2530,33176,20797,12378,10,0.04024130259319037,0.12938863402082765,0.060620917136280886,0.15104650132929728,0.1020547251046411,0.03170350261063457,0.03536483887575331,0.025183689715528482,0.04144434532748779,0.09660966282615835,1.7795520134453788
5,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.9637594557148688,13.358306791316046,18.696142837573188,True,spline,0.2885496036585776,0.5,3.0,16.7,9,0.003563267337531832,0.7618925298677661,0.062103751423116624,0.6263659964728037,0.6269786172278519,0.9871619871275776,8786,5602,173,114,14676,8900,5776,0.7725447379551166,0.07512870132265123,0.6354535009542259,0.6355888686033071,0.9885479326726724,20559,11973,405,238,33176,20797,12378,10,0.07902978863983863,0.04070413569695106,0.10005201631113339,0.10312869729687066,0.0016868371216503615,0.03729539069680892,0.014972766835628704,0.049746298936873545,0.051321555089136175,0.0007946212961476177,0.0003462325194553004
6,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.4343546821808433,12.724174322091937,22.296808897031184,False,spline,0.1264114525679899,0.5,3.0,16.7,9,4.132088890927754,0.884159604669614,0.7075861646214435,0.8610976831629322,0.8999461350926135,0.8731074393863446,7767,922,4853,1132,14676,8900,5776,0.8920378152564148,0.7104341131592744,0.8662537159809538,0.9044287607443706,0.8805203437105797,18314,1949,10428,2483,33176,20797,12378,10,0.02959814747859862,0.070562684084976,0.029214537468923715,0.06948904805692448,0.029039242309395176,0.012526459305858152,0.04234570316212626,0.013704025953638246,0.020769817666330563,0.01940628081317596,0.2452212599272647
7,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.3015215480737748,10.25463433483635,17.13819872238248,False,spline,0.17633956214399485,0.5,3.0,16.7,9,3.5860418139463803,0.8949699614373886,0.7239664384123935,0.872448570702417,0.8925159223794614,0.9000006021841352,8008,1002,4774,892,14676,8900,5776,0.9014698849359284,0.7282701730193293,0.8758351288291705,0.8984024002885114,0.9046876485513765,18815,2131,10247,1981,33176,20797,12378,10,0.026722063771661943,0.04644528209289442,0.021754330923856518,0.057563067669876185,0.016369160825239086,0.008056916587328405,0.03056017412293969,0.008515858591046413,0.011831291350906072,0.010267461462406594,0.13824597195994198
8,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.3399010070990618,14.63081817701257,20.685494512334547,False,interpolate,0.2574014660226591,0.8266270764304857,4.1502948638268435,16.7,9,3.5662473033578244,0.8953512352373073,0.7501452300651319,0.8779680158905393,0.9488886666605195,0.8484180298378673,7548,417,5359,1351,14676,8900,5776,0.8983105807277953,0.7489894755157305,0.8781721175430313,0.9434706061237742,0.857306539275203,17830,1069,11308,2967,33176,20797,12378,10,0.02085288570572218,0.060290505691594,0.02590098518821919,0.03673178059506916,0.022796661716293885,0.009599437636019888,0.026796721731948074,0.009643968230851018,0.012850268144552235,0.007887624270134444,0.07424299116549034
9,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.1972906543384023,14.835171976775321,22.063703391700223,False,interpolate,0.5086744557589467,1.0543570451393782,9.977335408040044,16.7,9,3.5885354463314547,0.8550516618178639,0.7040393628519883,0.8396946258962679,0.9794946928967935,0.7593283791436592,6755,141,5634,2145,14676,8900,5776,0.859771837238398,0.7092922213490324,0.8425728893557256,0.977077016631051,0.7676667757962214,15966,374,12004,4831,33176,20797,12378,10,0.023809413813840382,0.06683659565186569,0.037063420731391,0.015310812089102274,0.034574382976872695,0.007955447746644194,0.02376249924054149,0.009663457100612368,0.006484352655666364,0.010448016877990416,0.14281933772731423
