trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.06475889416803884,9.43138769484694,19.52391428789171,False,median,0.5,3.0,16.7,1,1,0.6690711762673355,0.25405446021653766,0.17101206135403985,0.45277419547665687,0.8633151505624342,0.1507989442720003,2684,572,10985,15120,29362,17804,11557,0.24507253444766985,0.20202538021402408,0.4523108927715107,0.9309709997666413,0.141129918414887,5873,433,24335,35732,66373,41605,24768,10,0.021896710816832032,0.052033941148130695,0.08071560753453999,0.14200200127286786,0.01922728246999715,0.010555743999696514,0.012720690084954765,0.03972357931814226,0.022059302802506068,0.006621448107602594,0.525195851092232
1,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.6921408352953906,15.16199740225414,18.672485343263528,False,interpolate,0.6705141552687582,4.489553961052377,16.7,1,1,,0.0,0.0,0.3773273305099365,0.0,0.0,0,0,11557,17804,29362,17804,11557,0.0,0.0,0.36953780971721495,0.0,0.0,0,0,24768,41605,66373,41605,24768,10,0.0,0.0,0.10221359952175102,0.0,0.0,0.0,0.0,0.0510941681257598,0.0,0.0,
2,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.0838638173015823,6.437413321477164,24.159140845674546,False,spline,0.5,3.0,16.7,1,1,1.4998476054169483,0.5627300262573757,0.3676762828147994,0.60529741827017,0.9068989611059219,0.4101574503947685,7298,827,10730,10506,29362,17804,11557,0.5579827001438745,0.3710875129816064,0.6010305934919583,0.9234181455736603,0.3998537568542432,16635,1379,23388,24969,66373,41605,24768,10,0.021987722667320762,0.05505775789658143,0.05795393422796915,0.07659907514739338,0.026066441220802736,0.011450823484747968,0.024522100542335598,0.02904486070209444,0.014390616618324588,0.010573531247790072,0.15322628535301594
3,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.9641542532752208,10.24282937479159,17.285489976389492,False,interpolate,1.7459501546620273,1.4378092546327714,16.7,1,1,,0.0,0.0,0.3773273305099365,0.0,0.0,0,0,11557,17804,29362,17804,11557,0.0,0.0,0.36953780971721495,0.0,0.0,0,0,24768,41605,66373,41605,24768,10,0.0,0.0,0.10221359952175102,0.0,0.0,0.0,0.0,0.0510941681257598,0.0,0.0,
4,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.55372181801314,9.854831489220818,42.24432800941566,True,median,0.5,3.0,16.7,1,1,5.008757738230591,0.7687077296782754,0.47455488077018276,0.7165676332137285,0.8188455417515925,0.780551979470587,13861,4377,7180,3943,29362,17804,11557,0.8263588131053841,0.6210778749614911,0.8080055445808322,0.9020685065918752,0.7841304730561991,32657,3987,20780,8948,66373,41605,24768,10,0.023138927425754026,0.12784744449434104,0.034563508327720885,0.15936942381318964,0.15457509033052763,0.07242436047146932,0.054363013172123484,0.05120374018954125,0.046220889417173394,0.15522574656216045,2.139340141394639
5,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.3931385851545807,11.787815100859182,38.526847862803415,False,median,0.5,3.0,16.7,1,1,4.520517061367309,0.7852603354598244,0.5099155351354462,0.7399711176175524,0.8378479920484571,0.7794923025197718,13850,3679,7878,3954,29362,17804,11557,0.8393549802575206,0.6491907421294665,0.821871889227469,0.9227193781167189,0.7831329370759607,32608,2984,21784,8996,66373,41605,24768,10,0.02119555745357043,0.12415550440327858,0.03785316608368025,0.14975950137292873,0.12095660378469006,0.061034297309063096,0.05308077676268719,0.04470980142320054,0.036870439422557105,0.12408893596147337,1.927122765386091
6,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.015762006701772,12.217705403044603,35.6104260756053,False,median,0.5,3.0,16.7,1,1,5.439686745302223,0.7568946596835833,0.459560794360143,0.7066446649866496,0.8221309222579938,0.7583838110974706,13466,4247,7310,4338,29362,17804,11557,0.8159553364172458,0.6141313432886044,0.8010305347229091,0.9125781720309215,0.7608974042517105,31691,3498,21270,9913,66373,41605,24768,10,0.026288706419482402,0.1397491159775858,0.037832849412734286,0.1623418743500136,0.157471341874044,0.07933233154134667,0.058415916825243684,0.05547780169896971,0.04840297312891985,0.16038608670680501,2.7252103015306606
7,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.5707452873733294,12.703560927260266,32.07443077484393,False,median,0.5,3.0,16.7,1,1,5.1886560635037595,0.7523235708431901,0.44626431957970547,0.6999473082005504,0.8149581471228933,0.7568599493733966,13438,4445,7112,4366,29362,17804,11557,0.8104647384276458,0.5934482534159355,0.7929725842734852,0.9015618961082467,0.7594641595884635,31632,3956,20812,9973,66373,41605,24768,10,0.02429228546054303,0.13767889479728032,0.03478306875330673,0.16547198452840545,0.15597960247905368,0.0757565786616075,0.04779434950530638,0.05012594007318133,0.05033021429325936,0.1584972782107446,2.332007439471229
8,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.617092725132549,13.292852710668166,23.599236128050215,False,median,0.5,3.0,16.7,1,1,3.4362752440034603,0.8089640424316578,0.581330255527617,0.7843142529921826,0.8921264860448428,0.7455122093839484,13265,1743,9813,4539,29362,17804,11557,0.8224693168288862,0.6020438096742404,0.7977908471951611,0.9116425539445959,0.749689008304621,31195,3022,21746,10409,66373,41605,24768,10,0.020703560069223234,0.04601520351766863,0.02146888961321419,0.07303272640521608,0.04124616295185661,0.02047835884556125,0.023346823666279628,0.010373328164362466,0.010904270027314058,0.030636914395008513,0.25140112701226014
9,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.6214773094993618,16.187979070224525,24.879324456362887,True,median,0.5,3.0,16.7,1,1,3.594063955440908,0.8171908056318881,0.5876645901125523,0.7890217632883166,0.8835706658681284,0.7702591896135103,13703,2070,9487,4101,29362,17804,11557,0.8406958416957769,0.6379852909504335,0.8176407638459942,0.9214732487232823,0.7742273783687894,32219,2754,22014,9386,66373,41605,24768,10,0.020092489433608786,0.059645947467062775,0.021747694674512298,0.0920925058922609,0.05311704122603512,0.025619431004840588,0.02108106089807191,0.014722311896553873,0.009671525434471804,0.04446134221224481,0.4332480715647847
