trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
0,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.7096090323344545,9.985001568845146,27.583642472433816,False,median,0.10685855054822052,0.5,3.0,16.7,3,3.934841416560404,0.833023871083556,0.7372635393585675,0.8679081736023788,0.7852003826315246,0.9102986663303871,2854,931,4623,282,8692,3136,5555,0.8666725724107238,0.7820745594113556,0.8956183946507578,0.8274403536819988,0.9104584453381561,6719,1407,11169,660,19957,7379,12577,10,0.07648371227114169,0.09233113401436693,0.05034112772159929,0.1478970977908709,0.033172612763355425,0.014432543525550942,0.01634061620346265,0.010470251842718954,0.023052625704286716,0.0192088097953457,0.3205351005603902
1,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.45346637315910154,10.58391162064007,34.81335827188842,True,median,0.15779047227472845,0.5,3.0,16.7,3,5.504189046962333,0.7888875978390566,0.6568287312196506,0.8127561593342832,0.7622640969976358,0.8704993824001173,2729,1294,4261,407,8692,3136,5555,0.857190972852457,0.7709850047140655,0.8922748057959516,0.8507958984345357,0.8668929243315082,6397,1147,11429,981,19957,7379,12577,10,0.11764192277884125,0.19746860877114025,0.13891849166117187,0.20818388769196022,0.05567943173883683,0.01328073759030813,0.01534157965983666,0.011023224055507605,0.03607418470557182,0.0429948806759707,0.9696532825560696
2,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.151236372782532,12.19696412018378,26.70987002519614,True,median,0.31256008273082303,0.5,3.0,16.7,3,4.487855582250195,0.8073065589536359,0.6966042535805793,0.8418586435164878,0.7606640683027261,0.8957354784251207,2808,1140,4415,328,8692,3136,5555,0.8502789176470099,0.7549260237340818,0.8824631377398365,0.8124756170055514,0.8934140652099691,6593,1538,11039,785,19957,7379,12577,10,0.09640384776523227,0.12362912377312478,0.07602919975642417,0.17559267357652183,0.042057873867015594,0.015286056184562644,0.020764437075026655,0.014212545164285686,0.031153797133230632,0.02730468449993763,0.4634465214815996
3,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.8060700248946817,11.102244441078836,30.861966733505643,True,median,0.4394115689678597,0.5,3.0,16.7,3,5.223212803622387,0.8095122295196052,0.7063191731916636,0.8509088264861061,0.8556953126728273,0.7971197738096556,2498,621,4934,637,8692,3136,5555,0.8512375993682829,0.7799594449591621,0.8975621613157012,0.9270617781615748,0.7903576619957197,5833,479,12098,1546,19957,7379,12577,10,0.07069527570655364,0.11938314069021173,0.07597045687966203,0.1637915567021934,0.0669714135067737,0.019318496152754144,0.015143550873312036,0.010136978895705851,0.030491103094540915,0.05401226081560798,0.8536016887975737
4,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.0411770538233565,7.02051765332155,42.291059367884316,True,median,0.22712560722014194,0.5,3.0,16.7,3,6.360278208609126,0.7893309424684727,0.6682763858059715,0.8240467448252506,0.7714500874669601,0.8524556608610192,2672,1149,4406,464,8692,3136,5555,0.8438118681550414,0.7497014303641178,0.8821141161091075,0.8427732914785382,0.8488895930276765,6265,1204,11372,1114,19957,7379,12577,10,0.10310613735715841,0.14157413385170678,0.10129631273894002,0.19137805583621298,0.05783276071269683,0.011609131660435347,0.020092413293776548,0.017284133246974694,0.03940812953786223,0.04666057408462113,1.0613863102664667
5,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.3015215480737748,10.25463433483635,17.13819872238248,False,spline,0.17633956214399485,0.5,3.0,16.7,3,4.09918321668642,0.8223998534441097,0.7112555326503394,0.8626618287561858,0.7900789704653812,0.8678032489813534,2720,783,4772,415,8692,3136,5555,0.8278308657826688,0.7174741197518956,0.8657363046624829,0.794858469655008,0.8639205813798887,6375,1648,10928,1003,19957,7379,12577,10,0.04581991031361925,0.033731219763192426,0.01356599346861733,0.09689188281203746,0.029215956086925954,0.012018707284097152,0.015859502855195218,0.012348146785441714,0.01852660339396572,0.010689879353518105,0.17914314402721804
6,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.4343546821808433,12.724174322091937,22.296808897031184,False,spline,0.1264114525679899,0.5,3.0,16.7,3,4.716262863503458,0.8254491806598467,0.7213945021871356,0.8686673650309091,0.8231900321440113,0.83902108607981,2630,636,4918,505,8692,3136,5555,0.8203032284842042,0.7079355760208015,0.8627829670469275,0.8032279053752841,0.8388618250682803,6190,1527,11049,1188,19957,7379,12577,10,0.05372707339342059,0.06482421615345862,0.030595448253930853,0.1125638787147968,0.03255918102121437,0.017758430256095175,0.024837133517533794,0.01487654311058838,0.03131152155024085,0.013000641947262373,0.16737341791118765
7,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.9637594557148688,13.358306791316046,18.696142837573188,True,spline,0.2885496036585776,0.5,3.0,16.7,3,0.5417508783213507,0.5525976151149604,0.040080572973527864,0.41216406273098044,0.39819485852355796,0.9601721291861377,3011,5247,308,125,8692,3136,5555,0.5454404472968197,0.04956912205322263,0.40070826882790184,0.38239415246914377,0.9638642077932846,7113,11811,766,266,19957,7379,12577,10,0.11549397377525486,0.030183151579410074,0.10771823338460122,0.11685978650711006,0.011806924703402388,0.05501890018725511,0.012780899568493959,0.04815185738826835,0.055063003677670426,0.011081382932590008,0.5481218703171744
8,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.37593723272788804,0.6203417524470859,32.728229902875114,False,interpolate,0.560995653166619,0.46977120698777786,3.21832308239091,16.7,3,3.168243585621341,0.88696000542673,0.8257460627095006,0.9172298647420891,0.959880963061498,0.8255546643002327,2588,111,5444,548,8692,3136,5555,0.8789642626455919,0.8181216299042564,0.9151969611053659,0.9467232922882747,0.8204401525421355,6054,341,12235,1324,19957,7379,12577,10,0.01599028802870725,0.0362419386715373,0.026288773899369542,0.027980540784577353,0.030229908200749677,0.007183127113373656,0.01370159384665178,0.0109276068510513,0.010839275251459194,0.012520103242001857,0.09884391930886612
9,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.48716553992568706,8.961049928411388,31.274604361326055,False,interpolate,0.669813686041186,0.73108301798248,4.688261106738359,16.7,3,3.2882490035792253,0.8224539362976179,0.7539373191616182,0.8781894413536279,0.9818706553842423,0.7088209684160376,2222,42,5513,914,8692,3136,5555,0.8169220297197034,0.7525940014176615,0.8816707964219204,0.9729873785012458,0.7042030186725026,5197,144,12433,2182,19957,7379,12577,10,0.023709505511086828,0.04993750939657539,0.04242697240027108,0.014014229950198851,0.03909313868315542,0.012100769548974896,0.014959689503515165,0.01474422147358409,0.0047219362354659076,0.017962220832541828,0.15319849710880007
